# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
208.009193	-47.871875	67699	135202.18	-475218.6	9.26	208.00907846	-47.87183242	8.90	31.55	-17.66	14.87	0.382	
208.651729	-49.309617	67915	135436.46	-491834.6	8.35	208.65193083	-49.30960365	8.82	-54.09	-5.63	1.00	0.465	
208.884941	-47.288375	68002	135532.43	-471717.8	2.55	208.88514539	-47.28826634	8.48	-57.14	-44.75	0.74	-0.176	P
208.583822	-48.692776	67893	135420.15	-484133.8	7.17	208.58397290	-48.69272848	8.39	-41.06	-19.36	0.86	0.188	
209.201115	-48.377329	68125	135648.28	-482238.4	10.95	209.20114797	-48.37734652	7.91	-8.98	7.17	11.39	0.460	D
207.393317	-47.369293	67468	134934.35	-472209.5	7.78	207.39312295	-47.36930643	7.69	54.07	5.66	2.13	0.481	
210.216471	-49.526097	68454	140051.98	-493133.8	8.26	210.21658097	-49.52606852	7.32	-29.40	-11.55	1.04	0.288	
211.030366	-47.987737	68728	140407.32	-475915.5	10.63	211.03050973	-47.98764603	6.77	-39.46	-37.31	2.33	0.669	
206.462016	-48.715482	67165	134550.89	-484255.7	11.15	206.46204514	-48.71547807	6.74	-7.90	-1.43	2.38	0.920	
206.782833	-48.028799	67256	134707.89	-480143.4	8.21	206.78287214	-48.02871266	6.46	-10.86	-35.72	1.02	0.378	
209.452557	-49.019026	68207	135748.56	-490108.4	7.00	209.45234093	-49.01898857	6.01	58.30	-15.54	0.86	1.057	
207.352152	-49.330247	67452	134924.50	-491948.8	9.06	207.35209136	-49.33021035	6.00	16.33	-15.19	1.23	0.396	
206.373151	-49.057575	67128	134529.57	-490327.1	8.96	206.37321713	-49.05753904	5.83	-17.73	-15.00	1.39	1.012	
209.209714	-49.968136	68129	135650.33	-495804.9	8.24	209.20971717	-49.96804064	5.77	-0.87	-39.40	1.15	1.221	
208.805950	-47.092250	67975	135513.45	-470531.9	7.43	208.80605043	-47.09219077	5.41	-28.13	-24.17	0.97	0.099	
210.801499	-48.407788	68655	140312.37	-482428.1	10.33	210.80152147	-48.40779279	5.17	-6.14	2.11	2.05	0.308	
209.461350	-48.121581	68208	135750.77	-480717.5	10.29	209.46152490	-48.12151662	5.07	-47.95	-26.56	2.10	0.706	
207.583053	-48.273981	67538	135019.94	-481626.2	8.08	207.58308916	-48.27395393	4.71	-9.78	-11.07	0.98	0.950	
210.192862	-49.274879	68448	140046.31	-491629.5	8.19	210.19294390	-49.27486117	4.69	-22.01	-7.44	2.19	1.373	
211.742690	-47.589205	68958	140658.26	-473521.0	6.99	211.74274882	-47.58916740	4.65	-16.40	-15.36	0.75	0.049	
209.188910	-48.375848	68117	135645.35	-482233.1	8.68	209.18895571	-48.37587121	4.58	-12.48	9.48	2.49	0.495	D
208.012134	-47.865742	67700	135202.92	-475156.5	6.94	208.01216374	-47.86569099	4.17	-8.14	-20.93	1.37	0.777	
209.894949	-49.017404	68359	135934.79	-490102.6	8.93	209.89497410	-49.01739277	4.07	-6.73	-4.55	1.12	0.002	
210.154370	-45.775744	68435	140037.04	-454632.7	8.23	210.15432336	-45.77574204	3.87	13.35	-0.61	1.04	1.258	
208.003674	-48.822784	67695	135200.93	-484921.9	8.49	208.00386117	-48.82274253	3.78	-50.72	-16.95	1.13	1.267	
208.449402	-49.051139	67841	135347.88	-490304.0	8.40	208.44949523	-49.05110197	3.72	-25.19	-15.18	1.14	0.988	
208.640491	-50.164624	67911	135433.74	-500952.6	9.54	208.64059904	-50.16461034	3.67	-28.36	-5.79	1.61	0.546	
209.199942	-46.386012	68124	135647.99	-462309.6	6.95	209.19997121	-46.38600338	3.51	-8.17	-3.44	0.83	-0.126	
207.879641	-47.371526	67637	135131.12	-472217.5	10.37	207.87965948	-47.37152339	3.50	-5.12	-0.99	2.14	0.452	
209.213972	-49.112520	68131	135651.36	-490645.0	7.99	209.21399192	-49.11248640	3.13	-5.24	-13.94	1.65	0.789	
207.946737	-46.898666	67663	135147.23	-465355.1	5.77	207.94679307	-46.89863029	2.78	-15.69	-14.83	0.78	-0.153	
210.770279	-46.814326	68644	140304.87	-464851.5	8.12	210.77030674	-46.81431487	2.41	-7.80	-4.48	1.08	-0.064	
207.527991	-48.508225	67524	135006.73	-483029.6	9.14	207.52802286	-48.50821653	2.38	-8.63	-3.35	1.44	-0.042	
207.059664	-48.929370	67350	134814.30	-485545.7	9.28	207.05960189	-48.92935737	2.30	16.72	-5.21	1.47	0.854	
207.518067	-50.146864	67516	135004.35	-500848.7	8.45	207.51813643	-50.14686441	2.16	-18.39	-0.03	1.14	1.032	
207.590476	-50.770924	67542	135021.72	-504615.3	8.48	207.59050144	-50.77092871	2.02	-6.68	1.88	1.13	1.023	
210.696318	-47.120352	68617	140247.14	-470713.1	10.36	210.69640617	-47.12029681	1.63	-24.58	-22.85	1.82	0.687	
209.562396	-46.417927	68244	135814.98	-462504.5	9.77	209.56243630	-46.41791838	1.57	-11.44	-3.59	1.87	0.996	
208.924548	-47.865552	68017	135541.90	-475155.9	9.00	208.92457768	-47.86554132	1.39	-8.19	-4.37	1.24	-0.036	
