# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
289.360157	7.819996	94805	191726.44	+074912.0	9.01	289.36016109	7.81999831	4.67	-1.80	-0.93	1.42	0.219	
288.185674	8.610513	94395	191244.56	+083637.9	7.76	288.18565811	8.61051429	4.66	6.44	-0.33	1.04	0.150	
289.986073	11.092328	95007	191956.66	+110532.4	8.03	289.98606494	11.09233502	4.66	3.39	-2.84	0.97	0.083	
291.171920	10.086448	95425	192441.26	+100511.3	7.96	291.17192417	10.08648418	4.41	-1.77	-14.91	1.07	0.111	
287.924724	9.951688	94305	191141.93	+095706.2	8.44	287.92472108	9.95170933	3.77	1.11	-8.82	1.28	0.506	
290.407723	10.449883	95161	192137.85	+102659.7	8.31	290.40770126	10.44990465	3.76	8.68	-8.88	1.16	0.195	
289.193440	10.979651	94747	191646.43	+105846.7	8.28	289.19345612	10.97964581	3.62	-6.49	2.27	0.98	0.218	
287.190163	9.367792	94044	190845.66	+092203.9	8.26	287.19026847	9.36774388	3.40	-42.75	19.79	1.10	1.264	
290.471489	10.920638	95192	192153.15	+105513.7	7.39	290.47145858	10.92048549	3.39	12.22	62.66	1.05	1.391	
289.913820	8.189863	94983	191939.31	+081123.5	9.22	289.91381022	8.18984986	3.36	4.13	5.36	1.72	0.199	
288.510923	10.645724	94502	191402.62	+103844.7	8.38	288.51091674	10.64576041	3.30	2.37	-15.07	1.13	0.315	
289.815285	9.080622	94946	191915.66	+090450.3	8.15	289.81525996	9.08064114	3.28	10.23	-7.95	1.09	0.155	
287.756963	9.197020	94242	191101.67	+091149.4	8.91	287.75695842	9.19706145	3.18	1.75	-16.96	1.28	0.183	
288.473275	9.033222	94486	191353.59	+090159.7	7.06	288.47327540	9.03324952	2.62	-0.01	-11.19	0.98	1.228	
288.742109	10.409403	94588	191458.10	+102433.9	7.38	288.74210045	10.40940739	2.47	3.31	-1.85	0.93	-0.004	
288.538092	10.461257	94511	191409.14	+102740.6	8.39	288.53808509	10.46126548	1.66	2.82	-3.49	1.17	0.078	
288.081123	9.322910	94357	191219.47	+091922.5	9.56	288.08111016	9.32292929	1.46	5.19	-7.98	1.75	0.381	
290.259775	8.516332	95118	192102.34	+083058.8	10.11	290.25976864	8.51633882	1.42	2.77	-2.76	1.80	1.270	
287.960714	8.705192	94319	191150.57	+084218.7	9.97	287.96071217	8.70520593	1.33	0.85	-5.84	3.89	0.499	D
287.958573	8.710889	94317	191150.06	+084239.3	11.25	287.95857084	8.71090369	1.33	0.85	-5.84	3.89	0.957	D
289.881411	10.131207	94968	191931.54	+100752.4	8.71	289.88139935	10.13121896	1.14	4.66	-4.96	1.38	1.816	
290.394653	8.872943	95152	192134.72	+085222.6	9.07	290.39465663	8.87295247	1.04	-1.53	-3.85	1.48	0.438	
289.770949	10.045703	94936	191905.03	+100244.5	8.43	289.77094609	10.04570465	0.92	1.25	-0.63	1.18	0.200	
290.918910	9.301728	95331	192340.54	+091806.3	8.49	290.91892085	9.30174860	0.80	-4.32	-8.67	1.16	0.426	
288.755970	9.807618	94596	191501.43	+094827.5	8.01	288.75595744	9.80763967	0.74	4.99	-8.81	1.12	0.170	
291.643140	9.914547	95591	192634.35	+095452.4	9.43	291.64313476	9.91454932	0.70	2.25	-0.75	1.44	0.350	
289.028098	9.327828	94694	191606.75	+091940.1	7.70	289.02810530	9.32781414	0.52	-2.79	5.90	1.04	0.139	
288.635601	10.555281	94543	191432.54	+103319.0	8.25	288.63559768	10.55527940	0.28	1.33	0.86	1.16	0.431	
288.703252	9.318912	94573	191448.78	+091908.1	8.52	288.70325193	9.31891935	0.07	0.03	-2.94	1.20	0.348	
290.911354	8.660006	95325	192338.73	+083936.1	7.05	290.91135703	8.66002235	-0.02	-1.22	-6.54	1.01	1.289	
291.877254	9.971346	95659	192730.54	+095816.9	9.02	291.87725566	9.97135493	-0.04	-0.69	-3.74	1.22	0.132	
290.356339	8.307676	95144	192125.52	+081827.7	8.49	290.35633897	8.30768845	-0.14	-0.04	-5.24	1.25	0.341	
288.970197	8.830402	94672	191552.85	+084949.5	8.59	288.97019116	8.83040761	-0.16	2.50	-2.18	1.38	0.231	
289.421932	10.352061	94826	191741.26	+102107.5	9.06	289.42193186	10.35208067	-0.18	-0.05	-7.90	1.25	0.282	
289.420700	8.614145	94824	191740.97	+083650.9	8.94	289.42069946	8.61414583	-0.24	0.22	-0.22	1.67	0.331	
292.116213	9.629658	95748	192827.89	+093746.8	8.19	292.11620717	9.62965607	-0.72	2.17	0.76	1.10	1.584	P
290.414758	10.760785	95166	192139.54	+104538.9	10.45	290.41475310	10.76079193	-0.89	1.82	-2.81	2.15	0.897	
291.148126	10.491781	95419	192435.55	+102930.5	9.22	291.14812738	10.49179890	-1.53	-0.40	-7.36	1.46	0.070	
289.263162	9.338795	94773	191703.16	+092019.6	8.23	289.26316780	9.33877202	-6.21	-2.47	9.51	3.58	1.360	
289.264459	9.344058	94774	191703.47	+092038.5	8.73	289.26447125	9.34404079	-6.96	-5.02	7.02	6.16	0.362	P
