# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.808045	23.149101	68971	140713.96	+230856.6	9.44	211.80815838	23.14906864	7.11	-42.97	13.38	1.42	0.409	
211.089473	23.108571	68751	140421.48	+230630.8	10.42	211.08948646	23.10855196	7.06	-5.21	7.97	1.78	0.577	
209.559026	23.948543	68243	135814.19	+235654.7	8.75	209.55911469	23.94853739	6.60	-33.38	2.34	1.09	0.424	
211.636322	25.717558	68917	140632.69	+254303.6	9.58	211.63621112	25.71766243	6.20	41.10	-43.10	1.58	0.624	
209.368108	23.545624	68179	135728.38	+233244.1	8.48	209.36823954	23.54559458	6.12	-49.55	12.24	1.13	0.553	
208.983635	24.531106	68045	135556.18	+243151.6	8.78	208.98406299	24.53099151	5.87	-160.03	46.98	1.36	0.960	
211.422194	22.731019	68835	140541.36	+224352.3	7.69	211.42233013	22.73119564	5.45	-51.79	-72.65	0.98	1.160	
213.414079	24.778243	69490	141339.41	+244641.5	7.98	213.41422888	24.77819624	5.24	-56.15	19.20	0.86	0.048	
210.841611	22.495757	68665	140322.00	+222944.9	6.88	210.84165424	22.49580195	5.17	-16.60	-18.55	0.80	0.322	
212.066083	24.315051	69067	140815.88	+241854.1	6.57	212.06614933	24.31504100	4.90	-24.96	4.06	0.89	1.499	
209.861433	24.786460	68347	135926.76	+244711.2	9.24	209.86150429	24.78643673	4.31	-26.70	9.57	1.27	0.506	
209.771881	25.815999	68316	135905.24	+254857.6	7.09	209.77184933	25.81601130	4.11	11.73	-4.98	1.14	0.206	
209.370095	24.998414	68180	135728.86	+245954.7	7.89	209.37024139	24.99852422	3.90	-54.66	-45.24	1.11	1.110	
212.493762	23.852861	69197	140958.51	+235110.3	8.92	212.49380158	23.85285585	3.63	-15.05	2.32	1.23	1.020	
212.105179	24.546658	69084	140825.24	+243247.9	11.68	212.10516751	24.54663593	3.36	4.25	9.13	3.33	0.639	
211.083877	25.330167	68749	140420.14	+251948.5	11.57	211.08392900	25.33013506	3.30	-19.23	13.03	2.79	0.639	
211.816738	25.091506	68974	140716.00	+250529.6	10.26	211.81668496	25.09155163	3.29	19.64	-18.80	4.63	0.504	
210.537184	26.628297	68562	140208.92	+263742.2	11.13	210.53718355	26.62838678	3.08	0.34	-36.83	2.09	0.876	
210.804722	26.040613	68656	140313.14	+260226.5	9.44	210.80476194	26.04068178	2.18	-14.59	-28.39	1.32	1.190	
212.424819	25.845987	69183	140941.96	+255045.5	7.93	212.42484119	25.84598487	2.13	-8.23	0.81	1.02	1.490	
209.858761	24.300787	68346	135926.10	+241802.8	8.16	209.85875086	24.30077789	2.05	3.84	3.65	1.26	0.268	
212.333160	25.442583	69147	140919.96	+252633.2	8.52	212.33316120	25.44255371	2.04	-0.39	12.07	1.19	0.980	
210.370716	23.205752	68510	140128.99	+231220.6	9.49	210.37080827	23.20571631	1.72	-34.87	14.55	1.29	1.310	
210.815529	24.597455	68660	140315.72	+243551.0	7.96	210.81549510	24.59750153	0.98	12.81	-19.19	0.92	1.330	P
211.210561	24.283597	68791	140450.57	+241700.9	9.71	211.21072172	24.28357137	0.59	-60.39	10.57	1.57	1.110	
209.725803	24.692204	68302	135854.22	+244132.3	7.26	209.72593348	24.69231577	-1.38	-48.69	-45.88	0.90	1.184	
