# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
312.213286	22.994154	102720	204851.18	+225939.0	7.65	312.21323373	22.99416849	5.39	19.73	-5.91	0.87	1.275	
312.692234	25.840072	102899	205046.14	+255024.4	9.07	312.69226934	25.84010339	5.35	-13.10	-12.78	1.30	0.561	
313.490431	24.100169	103152	205357.70	+240600.7	8.79	313.49042385	24.10019758	5.26	2.67	-11.73	1.15	1.176	
311.685667	24.462533	102537	204644.54	+242745.0	7.38	311.68557011	24.46250004	5.08	36.30	13.43	0.70	0.208	
312.646342	23.745505	102874	205035.12	+234443.9	7.77	312.64634999	23.74551507	4.10	-2.83	-4.17	0.80	0.514	
313.223248	24.914583	103062	205253.58	+245452.6	6.63	313.22326874	24.91460199	4.09	-7.75	-7.87	0.76	1.657	
311.438231	22.920939	102461	204545.17	+225515.5	7.70	311.43819922	22.92096096	4.00	12.09	-9.07	0.87	0.026	
313.859507	25.230497	103281	205526.29	+251350.2	8.29	313.85954661	25.23061882	4.00	-14.71	-49.99	0.95	0.388	
312.271031	25.670289	102740	204905.04	+254013.0	7.67	312.27098494	25.67026772	3.96	17.21	8.61	0.85	-0.020	
311.418149	23.017505	102454	204540.34	+230103.0	7.76	311.41810347	23.01750026	3.94	17.15	2.11	0.94	0.988	
312.280160	24.948368	102745	204907.35	+245656.0	8.99	312.28063626	24.94888642	3.71	-177.72	-213.11	1.09	0.918	
312.515421	26.070798	102840	205003.70	+260415.0	7.94	312.51542128	26.07083848	3.56	-0.05	-16.85	0.93	0.162	
314.489531	24.252409	103482	205757.48	+241508.8	7.70	314.48950856	24.25244004	3.42	8.37	-12.86	0.88	0.027	
312.104899	26.820318	102683	204825.17	+264913.2	9.11	312.10488413	26.82032777	3.30	5.52	-4.03	1.26	0.174	
312.248809	25.672426	102728	204859.70	+254020.7	7.94	312.24876293	25.67240643	3.19	17.19	8.23	1.30	0.040	
312.133533	23.011754	102698	204832.04	+230042.3	7.47	312.13352013	23.01175131	3.09	4.71	1.20	0.79	-0.030	
310.948634	23.791112	102309	204347.66	+234728.0	6.93	310.94860298	23.79111784	2.84	11.72	-2.44	0.70	-0.046	
310.855840	25.602315	102278	204325.39	+253608.3	7.14	310.85578667	25.60230106	2.68	19.64	5.79	0.84	1.608	
313.630434	25.646394	103198	205431.29	+253847.1	8.72	313.63038290	25.64640675	2.16	19.01	-5.09	1.18	1.069	
310.424200	24.182484	102120	204141.80	+241057.0	6.92	310.42418347	24.18249488	2.07	6.11	-4.40	0.71	-0.054	
312.421560	24.866085	102811	204941.18	+245158.0	8.35	312.42158278	24.86610311	1.98	-8.45	-7.64	0.98	0.346	
312.957671	23.331445	102980	205149.83	+231953.2	7.15	312.95762687	23.33143971	1.93	16.58	2.12	0.88	1.611	
312.042847	24.639898	102654	204810.28	+243823.5	8.77	312.04283384	24.63987429	1.82	4.92	9.55	1.08	1.466	
312.701402	22.538253	102902	205048.34	+223217.9	10.09	312.70143704	22.53830186	1.67	-13.39	-20.11	1.52	0.747	
312.410729	26.904083	102806	204938.57	+265414.7	8.85	312.41071631	26.90409665	1.55	4.62	-5.43	1.20	-0.006	
311.371718	26.105851	102442	204529.21	+260621.1	8.15	311.37170406	26.10586227	1.41	5.31	-4.79	0.91	-0.036	
313.249172	23.371122	103069	205259.81	+232216.2	12.40	313.24918921	23.37115403	1.28	-6.66	-13.34	1.85	1.500	
311.948952	26.177979	102630	204747.75	+261040.8	7.07	311.94894082	26.17798961	1.12	4.23	-4.18	0.79	-0.067	
310.573549	25.298634	102185	204217.65	+251755.1	9.20	310.57353776	25.29864350	1.05	4.14	-3.85	1.14	-0.016	
309.681625	24.778003	101881	203843.59	+244640.8	7.42	309.68161217	24.77801123	1.04	4.74	-3.51	0.73	-0.078	
310.833311	25.824759	102271	204319.99	+254929.2	7.03	310.83330654	25.82477410	0.97	1.53	-6.09	0.80	0.344	
310.888940	23.528226	102287	204333.34	+233141.6	8.20	310.88893105	23.52823383	0.95	3.51	-3.34	0.91	-0.059	
310.854600	23.644727	102277	204325.10	+233841.1	7.99	310.85458830	23.64474006	0.62	4.34	-5.28	0.89	-0.064	
311.147341	23.624965	102374	204435.36	+233729.9	8.14	311.14732886	23.62497659	0.22	4.44	-4.86	0.84	-0.071	
311.673828	26.362034	102534	204641.72	+262143.3	9.44	311.67382430	26.36203835	-0.11	1.41	-1.70	1.36	0.234	
