# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
14.113378	30.265593	4402	005627.22	+301556.1	9.43	14.11340615	30.26559258	6.32	-10.18	0.13	1.28	1.020	
13.845647	30.661653	4327	005522.94	+303941.9	7.81	13.84557185	30.66164464	5.97	26.77	3.48	1.97	0.168	
12.469964	30.450287	3884	004952.63	+302701.3	7.60	12.46928589	30.45035886	5.91	240.52	-29.42	1.04	1.064	
13.456895	28.558215	4220	005349.64	+283329.8	7.33	13.45681609	28.55826467	5.78	28.48	-20.61	0.89	1.033	
13.399345	29.080227	4196	005335.85	+290448.8	7.33	13.39939077	29.08023366	5.22	-16.55	-2.94	0.76	0.121	
14.170086	28.798243	4424	005640.82	+284753.7	7.81	14.17010377	28.79826337	4.86	-6.39	-8.56	0.90	0.942	
14.458966	28.992217	4510	005750.15	+285932.0	5.44	14.45895150	28.99223560	4.63	5.28	-7.77	0.74	1.076	
12.436998	30.435941	3875	004944.86	+302609.6	8.69	12.43693653	30.43598803	4.17	21.84	-19.40	1.17	1.259	
13.174884	30.605070	4110	005241.96	+303618.3	8.07	13.17483456	30.60508604	4.15	17.66	-6.48	1.01	1.446	
15.347540	30.638269	4779	010123.42	+303817.8	9.09	15.34756568	30.63829137	4.11	-9.07	-9.30	1.26	0.386	
13.173693	31.394568	4108	005241.69	+312340.5	7.99	13.17368773	31.39458165	3.99	2.00	-5.51	1.12	1.209	
12.413971	29.345964	3867	004939.35	+292045.7	10.57	12.41396960	29.34603377	3.77	0.36	-28.50	1.72	0.615	
14.691307	32.105662	4593	005845.85	+320620.3	10.64	14.69104459	32.10564421	3.64	91.31	7.30	1.92		
14.983373	28.678277	4664	005956.02	+284041.8	9.17	14.98341019	28.67828130	3.21	-13.31	-1.90	1.31	1.188	
15.554468	30.162973	4838	010213.08	+300946.8	8.64	15.55449759	30.16298924	2.92	-10.52	-6.78	1.12	1.044	
15.722512	29.986130	4901	010253.41	+295910.1	7.80	15.72255626	29.98613198	2.77	-15.63	-0.75	0.99	1.208	
13.282366	30.349217	4159	005307.75	+302057.2	7.27	13.28230331	30.34923305	2.67	22.41	-6.73	0.95	1.498	
13.786255	32.292629	4304	005508.70	+321733.4	9.34	13.78622944	32.29261045	2.67	8.79	7.52	1.40	1.717	
14.020796	29.780204	4378	005604.99	+294648.6	8.84	14.02077421	29.78017836	2.59	7.71	10.51	1.16	1.013	
14.991783	31.853787	4670	005958.04	+315113.9	7.80	14.99183807	31.85385619	2.42	-19.08	-28.39	0.96	1.271	
15.413595	31.080479	4803	010139.27	+310449.8	8.42	15.41362399	31.08050316	1.43	-10.04	-9.90	1.09	1.218	
14.246756	31.896351	4452	005659.21	+315346.9	7.70	14.24672604	31.89635702	1.00	10.53	-2.28	0.98	1.673	
13.404424	27.909972	4199	005337.04	+275436.1	8.98	13.40433541	27.91002530	0.85	32.14	-21.97	1.11	1.100	
13.225287	29.075262	4132	005254.07	+290431.0	8.81	13.22530292	29.07528951	-0.13	-5.61	-11.15	1.11	0.924	
14.321529	31.432620	4469	005717.17	+312557.4	9.35	14.32156118	31.43261727	-1.89	-11.38	1.32	1.27	1.061	
