# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.947604	19.843766	86101	173547.46	+195037.8	6.52	263.94774506	19.84382087	8.01	-54.62	-22.67	0.86	0.960	
261.704697	20.080977	85385	172649.13	+200451.4	5.52	261.70469683	20.08093784	6.94	0.16	16.11	0.81	-0.119	
261.821018	17.897542	85419	172717.03	+175351.2	7.39	261.82097772	17.89756221	6.92	15.68	-8.29	1.02	1.075	
263.357425	20.310717	85915	173325.81	+201839.1	10.03	263.35752730	20.31086443	6.72	-39.45	-60.73	1.56	0.545	
261.000395	18.850878	85146	172400.10	+185103.2	7.63	261.00040397	18.85089030	6.69	-3.32	-5.14	0.96	0.083	
262.788318	20.187096	85730	173109.21	+201113.5	7.75	262.78837132	20.18708447	6.23	-20.50	4.54	1.11	1.024	
262.705450	18.332243	85702	173049.31	+181955.5	9.24	262.70544994	18.33207059	5.93	0.18	71.11	1.29	0.512	
262.827951	19.521946	85744	173118.72	+193119.4	6.77	262.82800896	19.52206843	5.85	-22.57	-50.29	0.82	1.556	
263.076454	18.386289	85832	173218.36	+182310.9	7.68	263.07648457	18.38635658	5.83	-11.98	-27.90	0.95	1.223	
261.969371	20.830222	85464	172752.65	+204948.9	9.07	261.96936617	20.83024344	5.51	1.89	-8.63	1.48	0.449	
262.153852	19.872118	85519	172836.94	+195219.4	9.50	262.15390302	19.87206686	4.71	-19.63	21.12	1.69	0.545	
262.822648	19.017388	85740	173117.44	+190102.8	8.98	262.82265137	19.01745047	4.25	-1.39	-25.64	1.24	0.361	
261.846701	18.130275	85427	172723.20	+180748.9	8.01	261.84667094	18.13024125	4.06	11.56	13.97	1.16	1.393	
262.171607	18.174147	85525	172841.19	+181027.0	8.95	262.17163235	18.17415573	3.79	-9.87	-3.44	1.26	0.098	
262.060293	17.509957	85487	172814.50	+173036.0	9.34	262.06040958	17.51001238	3.67	-45.90	-22.93	1.50	0.673	
261.312082	19.920769	85252	172514.90	+195514.7	8.59	261.31208312	19.92075944	3.66	-0.56	4.02	1.32	1.676	
259.891282	19.362858	84765	171933.90	+192146.6	7.52	259.89126239	19.36293473	3.53	7.68	-31.44	1.00	1.355	
263.208906	19.086246	85869	173250.14	+190510.6	7.59	263.20892545	19.08628627	3.44	-7.53	-16.40	0.93	1.548	
261.086702	18.205569	85172	172420.81	+181220.2	9.02	261.08670030	18.20562418	3.40	0.56	-22.70	1.35	1.167	
261.117122	18.006598	85183	172428.10	+180023.7	10.39	261.11709603	18.00659308	3.35	10.19	1.85	1.93	0.694	
260.503216	19.758154	84971	172200.78	+194529.3	8.39	260.50323963	19.75815064	1.98	-9.28	1.25	1.16	1.422	
260.399110	20.145584	84943	172135.78	+200844.1	9.06	260.39909789	20.14558701	1.90	4.76	-1.30	1.39	0.953	
259.897580	19.274466	84767	171935.42	+191628.2	8.18	259.89757075	19.27450338	1.56	3.46	-15.23	1.13	1.326	
261.389062	20.333714	85282	172533.38	+202001.3	8.59	261.38906548	20.33370376	1.34	-1.48	4.18	1.19	-0.091	
261.051546	17.449563	85161	172412.37	+172658.5	9.01	261.05154291	17.44957831	0.74	1.08	-6.15	1.25	1.279	
262.065948	21.185629	85490	172815.83	+211108.3	10.95	262.06593850	21.18563421	0.42	3.82	-1.99	2.43	0.572	
261.306101	20.594927	85249	172513.47	+203541.6	10.62	261.30611398	20.59488495	0.31	-5.19	17.40	2.31	0.504	
