# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.425649	-22.044503	51385	102942.19	-220240.4	7.12	157.42580710	-22.04454178	7.14	-60.41	15.80	0.92	0.281	
157.770724	-24.179844	51501	103104.97	-241047.3	7.72	157.77069991	-24.17979303	6.88	8.91	-20.86	1.20	0.385	
156.179089	-21.528419	50974	102442.99	-213142.4	8.59	156.17913394	-21.52843795	6.70	-17.10	7.88	1.03	0.227	
157.118570	-20.681760	51282	102828.45	-204054.2	9.48	157.11855232	-20.68173231	6.64	6.74	-11.30	1.32	0.500	
158.227619	-22.527614	51633	103254.65	-223139.4	6.97	158.22769832	-22.52761026	6.05	-30.02	-1.37	0.75	-0.028	
156.396184	-21.953177	51035	102535.07	-215711.4	7.80	156.39614221	-21.95317174	5.83	16.11	-2.34	0.96	1.039	
158.980540	-21.448767	51875	103555.34	-212655.6	9.09	158.98058807	-21.44877373	4.73	-18.29	2.69	1.38	0.279	
157.411861	-22.247001	51381	102938.84	-221449.1	7.41	157.41185230	-22.24698156	4.70	3.30	-8.09	0.88	0.077	
155.539540	-21.276074	50781	102209.49	-211633.9	8.09	155.53954135	-21.27608240	4.52	-0.68	3.42	0.96	0.085	
158.675002	-22.203302	51768	103442.02	-221211.8	7.52	158.67506425	-22.20328755	4.44	-23.79	-6.06	1.23	0.800	
158.355333	-22.584743	51675	103325.28	-223505.0	8.28	158.35533217	-22.58472260	4.43	0.44	-8.41	0.96	1.424	
157.605051	-23.851323	51447	103025.21	-235104.7	8.47	157.60504451	-23.85131300	4.10	2.36	-4.01	1.17	0.053	
158.102919	-23.601805	51598	103224.72	-233606.5	7.63	158.10298933	-23.60181607	3.77	-26.68	4.35	0.91	-0.017	
156.656545	-20.453728	51118	102637.57	-202713.3	8.25	156.65655785	-20.45370153	3.52	-4.90	-10.91	0.98	1.141	
159.213137	-22.665283	51958	103651.15	-223954.9	6.98	159.21310884	-22.66524200	3.36	10.81	-17.00	0.89	1.548	
156.834166	-23.783126	51186	102720.20	-234659.2	8.30	156.83416057	-23.78311488	2.43	2.12	-4.70	1.06	0.912	
157.259059	-22.253042	51326	102902.17	-221510.9	8.19	157.25906134	-22.25303379	2.28	-0.88	-3.25	1.10	1.557	
158.663891	-22.008823	51764	103439.33	-220031.7	9.41	158.66386920	-22.00880134	1.09	8.21	-8.80	1.41	1.412	
