# Completeness = 0 / 76
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
191.475038	-51.450877	62293	124554.13	-512702.9	9.25	191.47553345	-51.45080111	7.52	-126.92	-31.31	1.38	0.787	
192.841995	-48.626584	62742	125122.07	-483735.7	9.57	192.84195162	-48.62659458	6.93	11.90	4.42	1.44	0.506	
188.300783	-52.082844	61257	123312.22	-520458.1	6.55	188.30090532	-52.08281279	6.75	-30.85	-12.89	0.79	-0.024	
191.966108	-51.443930	62445	124751.89	-512638.1	9.52	191.96622686	-51.44390842	6.61	-30.42	-8.69	1.54	0.796	
192.682761	-51.509565	62689	125044.02	-513035.4	10.50	192.68343728	-51.50982232	6.60	-173.08	106.02	1.98	0.685	
190.968153	-51.044310	62119	124352.42	-510239.5	10.34	190.96843682	-51.04430939	6.50	-73.40	-0.17	2.24	0.688	
190.783479	-50.470145	62056	124308.06	-502812.4	10.48	190.78359132	-50.47012434	6.48	-29.29	-8.36	2.30	0.523	
192.814903	-50.266959	62728	125115.64	-501601.2	8.43	192.81518170	-50.26699810	6.33	-73.36	16.20	1.12	0.470	
188.915094	-52.764661	61461	123539.68	-524552.6	9.84	188.91534819	-52.76462061	6.26	-63.34	-16.48	1.80	0.597	
190.388526	-50.182913	61934	124133.25	-501058.0	8.23	190.38854413	-50.18277098	6.18	-4.65	-58.57	1.07	0.515	
187.802579	-51.697155	61086	123112.64	-514149.7	10.57	187.80267337	-51.69713926	6.03	-24.17	-6.44	3.58	0.441	
190.728594	-50.816689	62032	124254.89	-504900.0	8.74	190.72869983	-50.81666857	5.92	-27.57	-8.30	1.34	0.345	
192.581188	-48.459543	62655	125019.53	-482734.4	6.26	192.58136431	-48.45955963	5.71	-48.03	6.71	0.74	0.046	
193.724112	-51.047211	63022	125453.81	-510249.9	9.77	193.72422364	-51.04718498	5.33	-28.96	-10.85	1.56	0.402	
190.360536	-51.112039	61923	124126.58	-510643.3	9.61	190.36074522	-51.11202784	5.21	-54.01	-4.47	1.82	0.474	
