# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
323.112561	23.394585	106355	213227.00	+232340.5	6.69	323.11248605	23.39457573	5.37	28.41	3.66	0.68	-0.066	
323.968695	23.964816	106630	213552.47	+235753.3	7.28	323.96862213	23.96480396	5.21	27.31	5.07	0.85	1.035	
324.574106	23.598491	106835	213817.78	+233554.5	9.30	324.57406915	23.59847795	5.11	13.84	5.40	1.80	0.348	
323.862652	24.452161	106605	213527.03	+242707.9	6.22	323.86261965	24.45218695	4.73	11.99	-10.83	0.72	0.141	
323.892510	23.977621	106611	213534.20	+235839.3	7.64	323.89248963	23.97758616	4.66	7.58	14.13	0.90	0.960	
322.843172	22.741919	106260	213122.36	+224430.9	7.58	322.84318561	22.74191470	4.48	-5.26	1.71	0.88	0.978	
322.552504	23.924776	106160	213012.62	+235529.7	8.12	322.55259140	23.92490549	4.45	-32.84	-53.26	1.00	0.416	
321.317011	24.491491	105765	212516.09	+242929.4	7.84	321.31702357	24.49149570	4.13	-4.81	-1.98	0.86	0.210	
323.985264	26.369621	106635	213556.44	+262210.6	9.25	323.98515492	26.36959839	3.86	40.18	9.10	3.65	0.586	
323.015616	25.458091	106321	213203.76	+252729.4	9.84	323.01565578	25.45816371	3.75	-14.68	-30.05	1.60	0.617	
322.176142	25.921345	106036	212842.26	+255517.0	6.56	322.17608970	25.92138008	3.33	19.29	-14.38	0.76	1.293	
322.721998	24.781082	106219	213053.26	+244651.7	8.26	322.72191428	24.78103559	2.71	31.40	19.12	0.92	0.363	
323.809445	26.266298	106587	213514.27	+261558.7	8.64	323.80945691	26.26631590	2.51	-4.24	-7.34	1.02	0.114	
324.353423	25.346605	106746	213724.84	+252048.2	8.09	324.35348030	25.34672183	2.47	-21.24	-48.09	0.88	1.069	
323.372777	23.049570	106437	213329.45	+230258.5	8.09	323.37272551	23.04958472	2.38	19.37	-6.02	0.83	0.359	
325.319956	24.773460	107078	214116.79	+244624.5	11.24	325.31996095	24.77347308	2.10	-1.87	-5.58	2.06		
323.535398	24.090873	106489	213408.50	+240527.3	8.60	323.53539637	24.09090584	1.77	0.59	-13.71	1.07	0.362	
322.412157	26.210510	106112	212938.92	+261238.0	8.41	322.41218553	26.21055153	1.59	-10.69	-17.26	1.07	1.258	
324.843617	24.494572	106932	213922.46	+242940.4	7.16	324.84359270	24.49456440	1.41	9.07	3.24	0.76	1.479	
323.604023	26.982140	106514	213424.96	+265855.6	10.85	323.60400122	26.98212253	0.92	8.04	7.15	3.50	0.747	
324.690725	24.398162	106873	213845.77	+242353.5	8.16	324.69070756	24.39818068	0.90	6.42	-7.78	0.87	-0.095	
322.781713	26.046685	106239	213107.58	+260248.1	8.03	322.78158977	26.04668980	0.49	45.61	-2.07	1.04	1.361	
321.866653	24.331390	105952	212727.99	+241953.0	8.61	321.86660696	24.33139510	-0.19	17.13	-2.30	1.00	1.312	
323.306390	22.740082	106417	213313.53	+224424.3	12.15	323.30639400	22.74009244	-0.42	-1.37	-4.43	2.87	0.000	P
323.988919	26.369920	106637	213557.32	+262211.7	9.27	323.98882511	26.36990516	-0.56	34.78	6.23	3.94	0.570	
323.731286	25.900598	106569	213455.51	+255402.2	8.86	323.73129539	25.90061376	-1.42	-3.43	-6.32	1.24	0.720	
