# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.322937	-57.362991	74169	150917.54	-572146.5	8.02	227.32307329	-57.36292675	5.52	-30.33	-26.61	1.03	1.094	
224.912378	-56.590940	73371	145938.98	-563527.2	9.10	224.91242537	-56.59089160	5.23	-10.82	-20.01	1.22	0.344	
226.810688	-57.439691	73989	150714.57	-572622.7	7.20	226.81072792	-57.43964097	4.85	-8.95	-20.73	0.86	1.274	
223.787208	-55.731684	73000	145508.93	-554354.0	9.23	223.78722168	-55.73167185	4.20	-3.13	-5.19	1.41	0.070	
225.026121	-55.508191	73409	150006.28	-553029.3	7.68	225.02617653	-55.50814543	4.20	-12.83	-18.64	0.97	0.218	
227.618104	-57.132799	74250	151028.38	-570757.7	7.71	227.61826849	-57.13268561	4.14	-36.65	-46.80	1.00	1.267	
222.348290	-57.438094	72492	144923.60	-572616.7	7.76	222.34833713	-57.43797753	4.13	-10.37	-47.76	1.35	0.617	
223.597138	-57.047646	72936	145423.33	-570251.4	8.12	223.59721683	-57.04759839	3.52	-17.53	-19.45	0.95	0.385	
223.340691	-56.881833	72842	145321.81	-565254.4	7.64	223.34088695	-56.88177520	3.41	-44.08	-23.96	1.03	1.544	
223.532422	-58.909973	72917	145407.79	-585435.9	8.93	223.53244725	-58.90995950	3.28	-5.30	-5.67	2.83	0.140	
226.731988	-57.408983	73964	150655.69	-572432.3	8.63	226.73202774	-57.40897037	3.24	-8.88	-5.16	1.02	0.090	
226.077286	-55.623985	73732	150418.55	-553726.4	11.28	226.07729846	-55.62399148	3.15	-2.82	2.55	2.73	0.320	
226.593597	-55.823278	73920	150622.50	-554923.7	8.21	226.59376304	-55.82326091	3.14	-38.28	-7.12	1.17	1.040	
225.067685	-58.306318	73420	150016.26	-581822.7	7.61	225.06776923	-58.30630317	2.89	-18.25	-6.26	0.95	1.801	
225.596487	-56.623984	73580	150223.15	-563726.3	8.03	225.59647096	-56.62397261	2.53	3.66	-4.87	1.00	0.942	
224.750786	-55.464940	73323	145900.20	-552753.8	8.77	224.75082553	-55.46494109	2.31	-9.15	0.41	1.23	1.068	
226.124293	-57.698441	73749	150429.84	-574154.3	7.37	226.12433305	-57.69842129	2.27	-8.80	-8.25	0.82	0.017	
224.994203	-58.317120	73396	145958.62	-581901.6	8.71	224.99423075	-58.31710337	2.26	-5.89	-6.73	1.10	0.135	
225.812285	-56.757161	73647	150314.96	-564525.7	8.67	225.81231319	-56.75714269	2.25	-6.39	-7.37	1.08	0.165	
226.423206	-55.677411	73860	150541.58	-554038.7	10.68	226.42322982	-55.67741460	2.21	-5.47	1.30	2.14	0.441	
224.262473	-58.191440	73155	145703.00	-581129.1	8.44	224.26250682	-58.19141888	1.72	-7.43	-8.57	1.04	0.010	
224.394495	-59.203995	73198	145734.69	-591214.3	9.45	224.39454371	-59.20397465	1.68	-10.20	-8.27	1.27	0.048	
225.409882	-56.260182	73522	150138.38	-561536.6	6.89	225.40989760	-56.26017194	1.58	-3.46	-4.17	0.77	-0.086	
221.291696	-57.536787	72118	144510.02	-573212.3	7.57	221.29174642	-57.53675177	1.28	-11.03	-14.45	0.93	1.040	
227.067559	-58.699392	74076	150816.22	-584157.8	8.87	227.06758026	-58.69938437	1.11	-4.53	-2.96	1.29	0.080	
226.627063	-55.753720	73933	150630.50	-554513.3	8.52	226.62710073	-55.75370247	0.98	-8.62	-7.30	1.13	0.039	
227.097321	-58.697524	74086	150823.36	-584151.1	8.83	227.09734627	-58.69752561	0.91	-5.47	0.48	1.31	0.046	
223.462366	-56.011720	72890	145350.98	-560042.1	8.83	223.46242929	-56.01169058	0.84	-14.55	-12.11	1.24	0.043	
222.390686	-56.427359	72510	144933.77	-562538.5	9.27	222.39071643	-56.42735110	0.54	-6.93	-3.14	1.64	0.443	
226.099134	-56.917000	73740	150423.80	-565501.2	7.40	226.09915505	-56.91698889	0.30	-4.72	-4.75	0.89	-0.027	
225.653677	-55.313177	73598	150236.89	-551847.4	8.92	225.65370965	-55.31316707	0.13	-7.66	-4.02	1.24	0.116	
223.358913	-58.326940	72852	145326.15	-581936.8	9.49	223.35897168	-58.32690125	0.05	-12.68	-16.06	1.44	0.380	
222.469288	-57.346561	72544	144952.64	-572047.6	7.77	222.46934163	-57.34654392	-0.04	-11.81	-7.10	0.93	0.117	
224.347451	-59.351221	73179	145723.39	-592104.4	8.51	224.34747084	-59.35121185	-0.12	-4.24	-3.79	1.19	1.624	
223.269385	-56.299146	72820	145304.66	-561756.9	8.60	223.26940545	-56.29912618	-0.50	-4.59	-8.36	1.19	0.091	
224.497636	-57.765747	73230	145759.44	-574556.6	8.99	224.49766431	-57.76572861	-0.97	-6.23	-7.65	1.86	0.054	
222.633282	-57.152548	72587	145031.99	-570909.1	8.47	222.63328133	-57.15252683	-1.84	0.09	-8.84	1.13	0.183	
224.671491	-57.851115	73288	145841.16	-575104.0	8.27	224.67147990	-57.85110683	-2.90	2.46	-3.35	1.84	1.607	P
