# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.516072	-27.498998	92086	184603.84	-272956.6	6.61	281.51600626	-27.49906167	9.30	23.93	26.06	0.89	0.944	
279.243430	-27.730793	91268	183658.43	-274350.5	8.88	279.24343774	-27.73070396	8.63	-2.79	-36.46	1.34	0.615	
283.117978	-26.650770	92635	185228.32	-263902.2	6.28	283.11798729	-26.65062176	8.44	-3.25	-60.99	0.94	0.941	
282.013943	-27.886490	92257	184803.35	-275311.2	9.49	282.01396998	-27.88644737	7.91	-9.63	-17.49	1.83	0.532	
282.656310	-26.770484	92463	185037.51	-264613.5	7.22	282.65630302	-26.77041555	7.86	2.73	-28.18	0.96	0.185	
281.824370	-25.216239	92185	184717.85	-251258.4	9.12	281.82437952	-25.21623250	7.86	-3.66	-2.60	1.37	0.597	
280.559687	-26.279532	91721	184214.30	-261646.3	9.40	280.55956796	-26.27953325	7.33	43.74	0.59	1.39	0.639	
280.276602	-26.740581	91621	184106.38	-264426.3	8.40	280.27658944	-26.74062724	7.19	4.54	18.83	1.29	0.516	
281.172393	-25.369903	91962	184441.37	-252211.4	8.46	281.17239173	-25.36983187	5.90	0.52	-29.32	1.23	0.546	
280.475740	-28.324527	91696	184154.18	-281928.1	9.63	280.47573220	-28.32446034	5.30	2.79	-27.34	1.77	0.624	
282.860016	-27.164231	92535	185126.40	-270951.0	7.21	282.86001841	-27.16416564	4.69	-0.87	-26.69	0.98	1.214	
281.794596	-26.215564	92176	184710.72	-261255.6	9.02	281.79466944	-26.21544301	4.54	-27.11	-49.79	1.43	0.595	
282.250991	-28.383113	92324	184900.23	-282259.2	9.54	282.25096259	-28.38310123	4.50	10.38	-4.75	1.86	0.522	
281.206677	-25.010914	91974	184449.60	-250039.1	5.82	281.20667981	-25.01086335	4.11	-1.21	-20.86	0.86	0.033	
281.904793	-28.279727	92215	184737.15	-281647.0	7.42	281.90477425	-28.27971489	3.80	6.84	-4.92	0.98	0.079	
282.403636	-27.125098	92385	184936.86	-270730.3	7.66	282.40360107	-27.12509198	3.68	12.73	-2.55	1.06	0.232	
282.224664	-26.047039	92314	184853.92	-260249.1	9.11	282.22466506	-26.04697725	3.28	-0.37	-25.61	4.99	0.585	
282.344405	-28.286387	92356	184922.66	-281710.8	9.10	282.34439638	-28.28633942	3.09	3.08	-19.55	1.51	1.000	
281.288037	-28.220611	92004	184509.13	-281314.2	8.32	281.28803294	-28.22060227	2.93	1.54	-3.51	1.41	0.041	
280.785121	-28.175067	91804	184308.43	-281029.9	9.47	280.78510667	-28.17496603	2.18	5.27	-41.53	1.54	0.465	
280.350795	-27.957755	91650	184124.19	-275727.9	8.44	280.35080294	-27.95774889	2.11	-2.93	-2.57	1.36	1.670	
280.644879	-26.604214	91750	184234.78	-263615.1	8.42	280.64490608	-26.60418425	1.95	-10.04	-12.42	1.24	1.058	
279.807288	-28.180645	91460	183913.75	-281050.3	7.86	279.80728175	-28.18064533	1.90	2.31	0.01	1.07	0.098	
280.448152	-27.444846	91682	184147.56	-272641.4	8.30	280.44815867	-27.44483775	1.20	-2.40	-3.47	1.38	-0.017	
281.772862	-26.250758	92166	184705.49	-261502.6	10.02	281.77289484	-26.25073594	-0.79	-12.03	-8.89	2.08	1.020	
280.326767	-28.825675	91640	184118.42	-284932.4	8.32	280.32676355	-28.82566228	-1.07	1.07	-5.29	1.22	-0.027	
279.121703	-27.027955	91222	183629.21	-270140.6	8.80	279.12170615	-27.02793997	-2.72	-1.33	-6.34	1.41	1.678	
