# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
37.141347	48.294211	11520	022833.88	+481739.2	7.81	37.14114714	48.29422123	7.97	54.78	-4.31	0.95	0.493	
35.818475	46.139918	11133	022316.45	+460823.7	7.56	35.81852225	46.13991311	7.42	-13.53	2.13	0.97	0.180	
33.718818	48.782390	10462	021452.51	+484656.7	6.74	33.71880011	48.78242880	7.30	4.83	-16.15	0.78	1.089	
34.795098	46.472261	10814	021910.84	+462820.2	6.21	34.79518193	46.47228976	7.22	-23.76	-11.99	0.77	0.164	
33.990554	47.811938	10562	021557.69	+474843.4	6.37	33.99039099	47.81205813	7.05	45.16	-49.62	0.81	1.029	
36.358220	45.928886	11292	022525.94	+455544.2	7.95	36.35809978	45.92893107	6.20	34.27	-18.46	1.07	0.425	
33.885158	49.209772	10519	021532.42	+491235.3	8.36	33.88506573	49.20981623	5.84	24.67	-18.02	1.21	0.614	
35.689129	45.509606	11087	022245.39	+453034.6	8.79	35.68912090	45.50960658	5.63	2.46	-0.40	1.32	0.195	
34.547253	48.148263	10736	021811.34	+480853.9	7.26	34.54726319	48.14830669	5.58	-2.76	-17.84	0.79	0.236	
33.948976	49.701046	10544	021547.77	+494203.8	8.41	33.94903836	49.70106151	5.32	-16.56	-6.46	1.14	1.009	
34.135056	48.878339	10606	021632.40	+485242.1	8.00	34.13498008	48.87837245	4.72	20.59	-13.81	0.97	0.979	
35.948929	49.345725	11170	022347.75	+492044.7	9.82	35.94895217	49.34575224	4.56	-6.12	-11.35	2.27	0.093	
34.808692	50.143854	10817	021914.05	+500838.1	7.23	34.80853978	50.14390792	4.52	40.13	-22.27	0.81	1.576	
35.855444	49.182029	11147	022325.31	+491055.3	7.65	35.85544150	49.18202294	4.48	0.65	2.63	0.97	1.019	
35.172973	47.310804	10924	022041.50	+471839.0	6.17	35.17292662	47.31082911	3.90	13.00	-10.37	0.72	-0.094	
37.647906	47.810331	11673	023035.50	+474837.4	7.40	37.64792646	47.81038101	3.44	-5.60	-20.45	0.88	1.104	
34.149981	49.819875	10610	021635.99	+494911.6	7.73	34.14997185	49.81988355	2.44	2.56	-3.54	0.90	0.011	
37.070553	48.900649	11497	022816.93	+485402.4	9.24	37.07053059	48.90066247	2.43	6.12	-5.37	1.34	0.183	
36.894204	48.231842	11444	022734.59	+481354.7	7.70	36.89413471	48.23186270	2.24	18.93	-8.50	0.88	0.061	
37.605120	47.853743	11663	023025.24	+475113.5	7.24	37.60514953	47.85373765	2.17	-8.07	2.06	0.86	1.684	
36.049839	48.445187	11197	022411.96	+482642.8	8.94	36.04982916	48.44520946	2.10	2.81	-9.20	1.15	0.187	
34.658868	50.888942	10773	021838.13	+505320.2	8.77	34.65888630	50.88893998	1.90	-4.62	0.67	1.07	0.040	
33.583773	47.287873	10424	021420.11	+471716.3	8.47	33.58378104	47.28787238	1.72	-2.22	0.18	1.07	1.740	
33.223115	48.571656	10317	021253.55	+483418.0	7.78	33.22312658	48.57166963	1.66	-3.15	-5.72	0.93	1.748	
32.760701	48.945847	10192	021102.56	+485645.1	9.44	32.76065034	48.94585177	1.45	13.56	-2.15	1.24	1.614	P
35.935507	49.333075	11167	022344.53	+491959.1	11.06	35.93553123	49.33307250	1.34	-6.60	0.88	2.79	0.303	D
35.938146	49.338721	11168	022345.16	+492019.4	9.31	35.93817024	49.33871839	1.34	-6.60	0.88	2.79	0.093	D
35.963599	48.914382	11173	022351.26	+485451.8	8.98	35.96359932	48.91438860	1.27	-0.14	-2.59	1.32	1.851	
36.564321	46.548895	11358	022615.43	+463256.1	8.98	36.56430887	46.54892043	1.01	3.47	-10.55	1.08	0.105	
36.124904	47.372733	11226	022429.98	+472221.9	7.40	36.12490181	47.37274450	0.51	0.62	-4.84	0.96	1.808	
