# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
29.432267	27.804381	9132	015743.74	+274816.3	5.84	29.43223051	27.80452380	6.85	13.40	-58.83	0.82	1.576	
29.504810	28.519939	9166	015801.14	+283112.0	7.11	29.50473478	28.51998759	6.39	27.37	-20.00	0.94	-0.020	
26.457835	26.399632	8216	014549.87	+262358.9	8.74	26.45778871	26.39968173	6.25	17.08	-20.33	1.07	0.556	
26.388980	27.119034	8207	014533.37	+270708.8	8.40	26.38903853	27.11910759	6.18	-21.48	-30.37	1.01	0.962	
30.140578	27.888666	9383	020033.72	+275319.3	8.86	30.14050023	27.88870252	6.03	28.24	-14.95	1.27	0.348	
27.548776	27.032969	8545	015011.67	+270159.0	8.15	27.54862203	27.03306205	5.80	56.47	-38.12	1.47	0.505	
28.732483	27.841781	8926	015455.75	+275030.6	7.63	28.73229655	27.84182981	5.51	67.86	-20.26	1.02	0.987	
28.770988	27.554179	8937	015505.03	+273315.1	8.25	28.77096151	27.55418516	5.23	9.82	-2.49	1.12	0.027	
26.927590	28.487289	8358	014742.60	+282914.1	8.45	26.92751426	28.48725775	5.13	27.39	12.83	1.99	0.976	P
27.743818	25.851306	8600	015058.51	+255104.8	8.08	27.74380390	25.85133175	4.76	5.21	-10.68	1.34	0.190	
27.496170	27.464590	8528	014959.08	+272752.7	8.16	27.49616604	27.46463408	4.66	1.32	-18.00	0.92	0.418	
28.293981	28.818920	8804	015310.54	+284908.3	6.86	28.29393462	28.81898352	4.29	16.57	-26.20	0.85	1.475	
28.310759	26.044868	8812	015314.56	+260241.4	7.87	28.31068470	26.04484307	3.96	27.29	10.11	1.04	1.047	
28.297418	28.022058	8806	015311.39	+280119.4	8.77	28.29745092	28.02206812	3.85	-12.07	-4.32	1.19	1.079	
28.893907	26.113900	8970	015534.52	+260649.9	8.21	28.89385172	26.11386854	3.67	20.24	12.87	1.12	1.013	
27.363214	26.472638	8490	014927.18	+262821.6	6.90	27.36323139	26.47267045	3.33	-6.45	-13.50	0.87	-0.066	
26.763768	26.168274	8300	014703.30	+261005.9	7.51	26.76376246	26.16831104	3.33	1.99	-15.26	0.99	1.308	
29.904494	27.630463	9310	015937.07	+273749.6	8.55	29.90447000	27.63045810	3.28	8.67	2.17	1.13	0.999	
29.344419	26.804597	9111	015722.66	+264816.7	9.55	29.34441418	26.80462586	2.69	1.66	-11.98	1.33	0.552	
29.436461	27.033616	9133	015744.74	+270201.2	8.89	29.43642130	27.03365439	2.36	14.48	-15.64	1.17	1.096	
28.178031	26.478478	8760	015242.73	+262842.5	9.03	28.17803702	26.47848246	1.99	-2.06	-1.67	1.28	0.123	
27.633938	27.934962	8571	015032.14	+275605.9	8.36	27.63391820	27.93496514	0.22	7.21	-1.45	1.02	1.609	
25.390680	27.217884	7894	014133.76	+271304.5	9.05	25.39066763	27.21790380	-0.83	4.65	-8.32	1.34	1.627	
26.923684	28.481674	8356	014741.68	+282854.0	10.39	26.92365607	28.48166107	-4.05	10.12	5.46	9.19	0.214	
