# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.635910	42.703176	65267	132232.61	+424211.9	8.74	200.63589183	42.70329292	6.81	5.59	-48.16	1.36	0.746	
200.517208	39.868813	65231	132204.18	+395207.8	8.94	200.51742676	39.86884136	6.66	-69.13	-11.78	2.09	0.594	
198.594287	41.091000	64593	131422.69	+410527.6	10.70	198.59453621	41.09099094	6.40	-77.12	3.53	2.10	0.888	
198.428924	40.152885	64540	131342.98	+400910.3	4.94	198.42908954	40.15284766	6.24	-52.19	15.50	0.68	1.061	
198.206352	42.626670	64470	131249.53	+423735.8	6.79	198.20638393	42.62661766	6.13	-9.77	21.57	0.69	0.947	
197.566869	41.817432	64261	131016.07	+414902.9	10.35	197.56696097	41.81748476	5.97	-28.12	-21.57	1.50	0.586	
197.869544	40.792496	64355	131128.72	+404733.0	7.17	197.86965413	40.79251077	5.95	-34.24	-6.11	0.82	0.939	
198.198764	40.504206	64464	131247.75	+403015.1	8.81	198.19895581	40.50418259	5.75	-60.12	9.69	2.86	0.542	
197.136269	42.147850	64123	130832.72	+420852.4	8.68	197.13635352	42.14790142	5.54	-25.92	-21.17	1.04	0.426	
200.078964	40.150548	65072	132019.00	+400902.0	5.60	200.07914877	40.15055594	4.98	-57.97	-3.29	0.67	1.204	
197.876809	44.112162	64363	131130.52	+440643.8	10.05	197.87717299	44.11218033	4.46	-107.53	-7.67	2.25	0.671	
199.169987	43.839251	64785	131640.79	+435021.6	8.45	199.16996716	43.83933119	3.74	5.92	-33.08	1.12	1.080	
200.496554	40.301896	65221	132159.17	+401806.9	9.47	200.49654031	40.30191343	3.66	4.27	-7.21	1.40	1.090	
199.129695	43.601558	64777	131631.14	+433605.4	10.03	199.12975069	43.60151306	3.30	-16.55	18.65	1.66	1.070	
199.630378	43.036320	64931	131831.30	+430210.7	8.23	199.63041129	43.03631642	3.27	-9.88	1.50	0.99	0.973	
202.134832	41.495347	65739	132832.38	+412943.3	10.15	202.13489759	41.49535206	2.90	-20.24	-1.88	1.69	1.111	
200.297586	41.656886	65162	132111.42	+413924.9	8.88	200.29756826	41.65690833	2.72	5.30	-9.10	1.08	1.130	
199.463653	42.354414	64874	131751.27	+422115.8	10.37	199.46363118	42.35438931	2.63	6.58	10.35	1.59	1.047	
200.243158	40.905068	65145	132058.37	+405418.5	9.95	200.24321406	40.90513651	2.06	-17.37	-28.18	1.47	1.069	
199.119411	43.264737	64773	131628.65	+431553.2	9.42	199.11937926	43.26476831	2.00	9.63	-12.70	1.41	0.980	
199.518260	39.312633	64888	131804.39	+391845.6	9.66	199.51829608	39.31267979	1.64	-11.53	-19.19	1.58	1.080	
200.225722	41.751859	65138	132054.18	+414506.6	9.07	200.22576948	41.75182703	1.55	-14.67	13.00	1.10	1.090	
201.042894	40.216246	65395	132410.30	+401258.4	8.86	201.04293504	40.21621855	1.50	-13.04	11.37	1.18	1.100	
199.529568	42.014740	64897	131807.10	+420053.1	9.25	199.52956276	42.01475427	1.50	1.55	-5.75	1.33	1.130	
198.700984	39.889653	64627	131448.21	+395323.1	9.03	198.70089144	39.88975454	1.37	29.27	-41.64	1.23	1.180	
197.766267	41.428550	64325	131103.91	+412542.7	9.88	197.76628192	41.42853462	1.31	-4.73	6.44	1.41	1.040	
200.407417	42.978883	65194	132137.79	+425843.9	8.58	200.40745203	42.97886399	1.02	-10.67	7.89	1.07	1.560	
197.726529	41.172078	64315	131054.39	+411019.4	10.28	197.72662517	41.17205431	0.83	-29.74	9.57	1.92	0.935	
198.227204	44.400849	64476	131254.54	+442403.2	9.30	198.22725331	44.40088117	0.83	-14.55	-13.42	1.38	1.130	
198.332459	40.560945	64508	131319.80	+403339.4	8.63	198.33248265	40.56094308	-1.22	-7.38	0.89	1.08	1.540	
