# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.209451	-48.593597	3802	004850.30	-483536.9	8.15	12.20958218	-48.59357671	8.93	-35.80	-8.47	0.89	0.354	
12.586159	-50.006455	3921	005020.51	-500021.7	11.83	12.58545399	-50.00601584	8.49	186.34	-180.68	2.88	0.970	
9.509919	-50.733967	2993	003802.39	-504402.3	7.96	9.50994024	-50.73396129	7.76	-5.60	-2.21	0.84	0.181	
11.668531	-50.801432	3644	004640.33	-504805.9	9.49	11.66803053	-50.80164259	7.26	130.10	86.77	1.35	0.524	
12.935389	-50.152528	4035	005144.51	-500908.9	8.62	12.93545839	-50.15248054	7.19	-18.18	-19.34	3.07	0.402	
10.219120	-51.380269	3213	004052.39	-512247.3	11.27	10.21828874	-51.37979488	6.68	213.51	-194.92	2.25	0.490	
10.898238	-49.576125	3421	004335.54	-493435.0	9.91	10.89808248	-49.57638162	6.03	41.39	105.62	1.79	0.689	
13.369764	-51.052945	4187	005328.74	-510310.8	8.49	13.36973893	-51.05299581	5.91	6.38	21.07	0.94	0.431	
13.168739	-51.550025	4105	005240.48	-513300.4	7.88	13.16866483	-51.55011047	5.30	19.10	35.30	0.81	0.720	
11.702727	-52.010097	3656	004648.67	-520035.9	10.37	11.70280873	-52.00998608	4.66	-20.81	-45.64	6.42	0.535	D
10.026763	-51.744891	3154	004006.36	-514441.6	8.56	10.02651850	-51.74488418	4.10	62.29	-2.98	1.13	1.043	
10.899416	-50.976577	3422	004335.87	-505835.6	8.66	10.89947760	-50.97656675	4.01	-15.95	-4.04	1.06	0.391	
7.898610	-53.117920	2489	003135.65	-530704.5	7.88	7.89854845	-53.11792927	3.20	15.17	3.95	0.83	0.037	
13.217789	-50.461865	4128	005252.24	-502742.6	8.17	13.21766176	-50.46182747	3.12	33.44	-15.41	1.01	1.048	
11.089882	-49.706531	3471	004421.57	-494223.6	7.72	11.08988391	-49.70655123	2.90	-0.41	8.45	0.87	0.028	
8.662367	-52.494032	2722	003438.95	-522938.4	10.02	8.66228777	-52.49400274	2.47	19.83	-12.04	1.59	1.327	
8.944906	-50.288389	2810	003546.77	-501718.3	9.11	8.94486516	-50.28840318	1.74	10.82	5.82	1.18	0.990	
13.192960	-51.041561	4118	005246.31	-510229.6	8.65	13.19294554	-51.04156243	1.64	3.76	0.67	1.02	1.221	
9.733404	-52.336684	3068	003856.01	-522012.1	8.10	9.73338062	-52.33670168	1.50	5.99	7.30	1.08	1.227	
11.694180	-52.003787	3653	004646.60	-520013.7	8.69	11.69417777	-52.00380319	1.48	0.64	6.52	2.25	1.019	D
7.818799	-51.649336	2462	003116.50	-513857.6	8.99	7.81873668	-51.64932569	1.22	15.91	-4.41	1.14	1.704	
7.758051	-51.952887	2435	003101.92	-515710.5	8.52	7.75798550	-51.95290859	0.77	16.67	8.70	1.09	1.585	
8.356811	-53.196085	2633	003325.63	-531145.9	9.60	8.35679702	-53.19608363	0.62	3.48	-0.47	1.31	-0.105	
11.331607	-50.626955	3547	004519.60	-503737.1	8.99	11.33165787	-50.62696116	0.05	-13.31	2.57	1.24	1.177	
8.802887	-53.548766	2758	003512.70	-533255.6	8.51	8.80290756	-53.54876872	-0.48	-4.99	1.14	1.67	0.219	
9.800666	-52.604866	3085	003912.16	-523617.5	9.25	9.80067407	-52.60486551	-1.21	-1.92	-0.19	1.40	1.397	
