# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
100.804788	-0.021283	32188	064313.15	-000116.7	7.49	100.80480880	-0.02130345	5.14	-8.65	8.54	0.96	1.029	
96.680803	0.454233	30670	062643.40	+002715.4	6.88	96.68083796	0.45427537	4.41	-14.24	-17.31	0.92	1.069	
96.814964	-0.275999	30720	062715.59	-001633.6	5.55	96.81496020	-0.27598684	4.35	1.62	-5.19	0.86	1.376	
99.793761	0.403070	31820	063910.50	+002411.0	7.76	99.79376011	0.40304192	4.14	0.32	11.42	1.01	0.931	
95.974506	-0.022864	30431	062353.88	-000122.3	8.30	95.97451932	-0.02285653	3.75	-5.61	-3.09	1.16	-0.068	
99.031625	-1.277478	31537	063607.59	-011638.9	9.65	99.03162328	-1.27747404	3.51	0.68	-1.71	1.30	0.003	
96.807339	0.299246	30717	062713.76	+001757.4	5.19	96.80733207	0.29926632	3.43	2.90	-8.25	0.80	1.186	
100.472521	-0.286564	32058	064153.40	-001711.7	8.99	100.47250892	-0.28657109	3.40	4.94	2.80	1.19	1.029	
96.604851	-0.776740	30650	062625.16	-004636.3	6.79	96.60483225	-0.77674087	3.33	7.83	0.35	1.08	-0.018	
100.272670	0.495323	31992	064105.45	+002943.2	5.79	100.27268782	0.49533540	2.82	-7.48	-5.04	0.80	-0.094	
98.767505	1.816860	31420	063504.21	+014900.7	7.63	98.76752610	1.81685056	2.76	-8.75	4.04	0.97	0.004	
97.993867	-0.955423	31138	063158.53	-005719.5	9.23	97.99387369	-0.95541814	2.56	-2.63	-1.91	1.41	0.032	
98.665722	1.727688	31370	063439.77	+014339.7	7.86	98.66571967	1.72769488	2.49	1.05	-2.64	1.09	-0.016	
99.150539	1.054022	31586	063636.13	+010314.5	7.74	99.15055546	1.05403699	1.92	-6.60	-5.99	0.90	-0.075	
98.849595	-0.150646	31455	063523.90	-000902.3	9.07	98.84960294	-0.15064878	1.78	-3.19	1.06	1.44	-0.003	
99.484878	-0.682081	31707	063756.37	-004055.5	8.23	99.48488493	-0.68208420	1.77	-2.70	1.37	1.15	-0.105	
97.444351	-0.097109	30951	062946.64	-000549.6	8.54	97.44434351	-0.09709983	1.68	3.26	-3.79	1.43	0.082	
96.720510	0.825587	30683	062652.93	+004932.1	8.98	96.72052576	0.82559526	1.58	-6.38	-3.60	1.29	0.051	
98.743247	0.504087	31406	063458.38	+003014.7	8.10	98.74324944	0.50409345	1.37	-1.10	-2.52	1.02	0.039	
98.275769	1.273321	31237	063306.18	+011624.0	6.88	98.27577072	1.27333111	1.35	-0.62	-4.31	0.93	1.750	
97.218162	0.127958	30874	062852.36	+000740.7	6.56	97.21815993	0.12796928	1.33	0.68	-4.83	0.86	-0.039	
98.936706	-1.096694	31492	063544.81	-010548.1	7.95	98.93670753	-1.09668682	1.15	-0.74	-2.99	0.98	-0.032	
98.815948	0.890216	31446	063515.83	+005324.8	5.78	98.81595606	0.89022204	1.14	-3.36	-2.33	0.80	0.004	
98.431745	-0.264287	31291	063343.62	-001551.2	8.33	98.43174181	-0.26422598	0.94	1.46	-25.20	1.05	0.011	
96.788256	0.135027	30709	062709.19	+000806.1	7.77	96.78828046	0.13503804	0.81	-10.15	-4.57	2.85	-0.031	D
97.196095	-0.572408	30863	062847.06	-003420.7	6.52	97.19609935	-0.57240664	0.16	-1.70	-0.59	0.91	0.784	
98.525634	1.640781	31321	063406.15	+013826.8	8.65	98.52563320	1.64078744	-0.67	0.47	-2.84	1.30	0.094	
