# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.957072	-34.797194	5600	011149.70	-344749.1	8.49	17.95707024	-34.79698490	7.54	0.60	-86.09	1.09	0.600	
20.538532	-37.051577	6393	012209.24	-370305.6	6.71	20.53848700	-37.05156189	7.29	14.94	-6.25	0.72	0.264	
19.399963	-33.203836	6042	011735.94	-331213.9	9.40	19.39975332	-33.20386965	6.64	72.17	13.72	1.26	0.498	
19.512632	-34.137521	6082	011803.04	-340815.0	7.74	19.51265859	-34.13749003	6.34	-9.01	-12.71	0.80	0.260	
19.334128	-35.380672	6015	011720.21	-352249.8	9.62	19.33421799	-35.38049551	6.30	-30.30	-72.55	1.31	0.780	
19.318830	-37.276854	6009	011716.51	-371636.9	9.39	19.31878869	-37.27692176	6.28	13.53	28.06	2.48	0.443	
19.651579	-34.818864	6122	011836.33	-344908.0	9.12	19.65136010	-34.81888797	5.66	73.98	9.68	1.08	0.427	
20.616815	-34.664626	6426	012228.02	-343952.7	7.55	20.61675983	-34.66463761	5.32	18.78	4.95	0.92	1.052	
20.656441	-34.992040	6433	012237.58	-345930.6	8.12	20.65657187	-34.99183207	5.26	-44.01	-85.59	1.10	1.039	
18.194664	-35.205562	5665	011246.71	-351219.9	6.97	18.19462479	-35.20552645	5.26	13.28	-14.46	0.89	1.050	
20.065713	-36.242905	6257	012015.78	-361434.3	7.45	20.06574294	-36.24286959	4.36	-9.92	-14.59	0.79	0.045	
18.229320	-35.745921	5675	011255.05	-354445.2	7.83	18.22936164	-35.74589376	4.32	-14.00	-11.40	0.90	0.104	
19.028409	-34.148809	5916	011606.80	-340855.7	8.40	19.02835218	-34.14879320	3.17	19.36	-6.30	0.91	0.193	
19.637365	-36.258996	6117	011832.95	-361532.4	8.74	19.63728856	-36.25901360	3.12	25.21	7.23	1.02	0.349	
18.665935	-35.003861	5815	011439.81	-350013.9	10.62	18.66585670	-35.00386167	3.02	26.29	0.13	3.04		
18.472544	-36.185108	5757	011353.40	-361106.3	8.38	18.47248017	-36.18509038	2.46	21.35	-7.20	1.06	1.100	
17.573598	-35.043460	5491	011017.66	-350236.6	9.12	17.57358418	-35.04349872	2.40	4.76	15.96	1.13	0.687	
19.562868	-33.137455	6095	011815.09	-330815.0	7.67	19.56287436	-33.13749141	2.08	-2.21	14.97	0.90	0.997	
20.275316	-35.608221	6313	012106.05	-353629.3	9.04	20.27519892	-35.60815014	1.77	39.01	-29.32	1.11	0.950	
20.887342	-35.319314	6505	012332.94	-351909.8	10.16	20.88724746	-35.31937768	1.53	31.70	26.27	1.52	0.053	
19.341314	-37.270025	6021	011721.92	-371612.1	7.74	19.34134356	-37.27001429	1.50	-9.83	-4.57	0.88	1.406	
22.084974	-36.076608	6865	012820.39	-360435.9	9.07	22.08496506	-36.07663093	1.11	3.01	9.48	1.20	1.140	
21.702884	-36.382460	6742	012648.68	-362256.9	8.92	21.70281313	-36.38247667	1.09	23.56	6.88	1.09	0.155	
19.661561	-33.189016	6126	011838.77	-331120.4	9.09	19.66153194	-33.18900836	0.18	10.07	-3.02	1.16	1.424	
21.482507	-35.750909	6691	012555.79	-354503.2	9.46	21.48246390	-35.75089234	-2.86	14.51	-6.74	1.31	1.563	
