# Completeness = 0 / 92
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
160.432098	-56.344055	52337	104143.69	-562038.4	9.09	160.43202905	-56.34400179	3.71	15.83	-21.91	1.00	0.220	
160.959355	-56.717397	52486	104350.26	-564302.6	8.75	160.95940675	-56.71738054	3.69	-11.63	-6.57	0.95	0.089	
158.087838	-58.545848	51593	103221.10	-583245.1	7.36	158.08790848	-58.54584976	3.66	-15.13	0.67	0.63	-0.110	
159.826638	-55.603269	52154	103918.41	-553611.8	4.29	159.82671887	-55.60327905	3.62	-18.87	4.31	0.53	1.025	
157.684280	-54.481324	51466	103044.24	-542852.8	7.93	157.68433997	-54.48133817	3.60	-14.24	5.84	0.72	1.521	
158.068274	-56.111446	51589	103216.42	-560641.4	8.49	158.06841501	-56.11149403	3.58	-32.43	19.69	0.84	1.261	
157.991953	-54.761423	51563	103158.10	-544541.2	9.95	157.99210158	-54.76145419	3.57	-35.20	12.98	2.21	0.390	
162.297378	-57.969527	52903	104911.39	-575810.3	8.03	162.29746647	-57.96953775	3.45	-19.27	4.29	0.75	-0.050	
157.011907	-57.198461	51246	102802.87	-571154.5	6.83	157.01195489	-57.19846816	3.21	-10.65	2.91	0.59	-0.141	
158.758904	-57.828647	51801	103502.14	-574943.1	8.76	158.75892948	-57.82863576	3.16	-5.58	-4.57	0.95	0.032	
158.313071	-55.386889	51661	103315.15	-552312.8	6.68	158.31312973	-55.38688483	3.09	-13.69	-1.78	0.67	0.990	
156.971085	-56.206702	51234	102753.06	-561224.2	7.86	156.97107572	-56.20670980	3.08	2.13	3.09	0.68	0.219	
161.934655	-59.875257	52806	104744.34	-595230.9	6.47	161.93472992	-59.87525692	2.65	-15.53	-0.12	0.54	-0.121	
159.511021	-57.256309	52043	103802.66	-571522.7	5.89	159.51109079	-57.25631096	2.55	-15.58	0.72	0.51	-0.128	P
161.524334	-57.547534	52661	104605.85	-573251.1	9.07	161.52436746	-57.54754096	2.48	-7.40	2.86	1.06	0.825	
160.388542	-56.096004	52326	104133.26	-560545.6	8.33	160.38860372	-56.09600330	2.46	-14.05	-0.28	1.81	-0.072	
159.845428	-55.989815	52161	103922.92	-555923.3	7.11	159.84549354	-55.98980838	2.46	-15.14	-2.61	0.63	-0.100	
158.897074	-57.557636	51849	103535.31	-573327.5	4.45	158.89714422	-57.55763551	2.37	-15.43	-0.16	0.52	1.604	
159.026948	-56.733072	51891	103606.49	-564359.1	8.94	159.02705840	-56.73308592	2.36	-24.85	5.93	0.94	1.004	
157.647554	-55.434264	51456	103035.42	-552603.4	8.39	157.64760051	-55.43427480	2.34	-10.75	4.26	0.81	1.180	
158.295217	-58.498637	51653	103310.86	-582955.1	8.15	158.29524126	-58.49864559	2.29	-5.23	3.68	0.86	0.636	P
159.689075	-59.262420	52103	103845.39	-591544.7	6.50	159.68914323	-59.26241970	2.17	-14.26	-0.18	0.52	-0.098	
156.500793	-57.826934	51063	102600.20	-574937.0	9.30	156.50082140	-57.82694258	2.12	-6.27	3.63	1.02	0.095	
161.087803	-58.400938	52522	104421.07	-582403.4	8.67	161.08778670	-58.40093149	2.02	3.55	-2.51	1.03	1.508	
158.769260	-57.677133	51806	103504.65	-574037.7	6.84	158.76935457	-57.67712611	1.90	-20.79	-2.64	0.79	0.861	
158.008551	-54.970378	51577	103202.06	-545813.4	8.92	158.00858049	-54.97038930	1.88	-6.96	4.83	0.85	-0.027	
159.687484	-59.182997	52102	103845.01	-591058.8	4.69	159.68755215	-59.18299905	1.76	-14.29	0.79	0.72	1.562	
157.729627	-55.706346	51484	103055.13	-554222.9	9.01	157.72970632	-55.70636759	1.63	-18.31	8.99	0.84	0.110	
157.919497	-57.312056	51546	103140.69	-571843.4	8.85	157.91956165	-57.31206828	1.60	-14.28	5.23	0.92	0.067	
161.196450	-59.413367	52562	104447.16	-592448.1	8.56	161.19648645	-59.41337477	1.49	-7.71	3.26	0.90	2.390	
161.136221	-57.565367	52538	104432.70	-573355.4	7.74	161.13624077	-57.56537504	1.28	-4.37	3.45	1.76	1.240	P
161.138781	-57.568082	52541	104433.33	-573404.9	10.90	161.13887007	-57.56801746	1.28	-19.67	-26.35	1.76	0.446	
161.095461	-59.993320	52526	104422.92	-595936.0	6.32	161.09549553	-59.99332651	1.23	-7.10	2.48	0.86	-0.310	
161.295054	-57.733367	52588	104510.82	-574400.1	7.63	161.29508686	-57.73336683	1.20	-7.26	0.02	0.73	1.074	
161.909985	-57.467411	52797	104738.41	-572802.7	6.29	161.91003927	-57.46741767	1.18	-11.94	2.78	0.60	1.673	
159.035852	-56.043239	51894	103608.61	-560235.7	10.66	159.03587609	-56.04324972	1.14	-5.60	4.41	1.50		
161.433835	-59.407818	52628	104544.13	-592428.2	7.26	161.43386515	-59.40782336	1.13	-6.39	2.32	0.61	0.219	
160.409687	-58.771871	52331	104138.33	-584618.8	9.02	160.40971779	-58.77187678	1.12	-6.61	2.39	0.92	0.267	
159.652943	-57.619227	52087	103836.71	-573709.2	8.45	159.65297454	-57.61923103	1.12	-6.87	1.80	0.82	0.775	
156.254773	-57.086489	50996	102501.16	-570511.4	8.21	156.25482772	-57.08649588	1.11	-12.19	2.66	0.78	-0.010	
159.166261	-59.167958	51940	103639.92	-591004.7	7.55	159.16633483	-59.16796066	1.09	-15.67	1.18	0.64	-0.094	
157.593385	-57.077389	51444	103022.42	-570438.6	6.62	157.59341028	-57.07738780	1.01	-5.60	-0.63	0.57	-0.099	
162.984161	-58.415456	53109	105156.21	-582455.7	6.88	162.98419324	-58.41546221	0.92	-6.94	2.36	0.61	0.423	P
159.982733	-56.277838	52202	103955.87	-561640.2	8.11	159.98278345	-56.27784702	0.87	-11.54	3.89	1.14	-0.060	D
160.505217	-57.009037	52358	104201.26	-570032.6	8.06	160.50524229	-57.00904240	0.79	-5.63	2.33	0.74	0.039	
158.925029	-58.192883	51857	103542.02	-581134.4	6.68	158.92506420	-58.19289036	0.70	-7.56	3.14	0.59	0.042	
158.955491	-58.224284	51866	103549.33	-581327.4	6.52	158.95552555	-58.22429040	0.68	-7.52	2.79	0.60	0.009	
160.774858	-58.147207	52430	104305.98	-580850.0	8.60	160.77492149	-58.14721010	0.66	-13.69	1.36	0.97	0.726	
159.903616	-57.461291	52182	103936.88	-572740.7	8.42	159.90364985	-57.46129782	0.64	-7.41	2.88	0.81	-0.052	
160.322982	-59.676916	52308	104117.52	-594036.9	6.35	160.32301986	-59.67692226	0.61	-7.81	2.58	0.52	0.088	
163.128522	-57.240406	53154	105230.85	-571425.5	5.26	163.12855279	-57.24041437	0.54	-6.77	3.63	0.54	0.130	
160.669027	-59.215759	52405	104240.57	-591256.8	5.36	160.66905761	-59.21576469	0.48	-6.48	2.32	0.52	0.213	P
159.362783	-58.733339	52004	103727.08	-584400.0	5.47	159.36281779	-58.73334704	0.40	-7.46	3.11	0.53	0.500	
161.187614	-59.565190	52558	104445.04	-593354.7	7.35	161.18764839	-59.56519691	0.29	-7.25	2.69	0.59	0.145	
158.199205	-58.666745	51623	103247.82	-584000.3	5.98	158.19923561	-58.66675023	0.29	-6.54	2.16	0.53	0.290	
156.731914	-57.607042	51150	102655.67	-573625.4	7.07	156.73194106	-57.60705065	0.26	-6.00	3.71	0.62	0.468	
158.694299	-58.156121	51773	103446.64	-580922.1	8.11	158.69433540	-58.15613020	0.25	-7.82	3.79	0.81	-0.038	
158.355786	-58.190149	51676	103325.40	-581124.6	6.09	158.35582196	-58.19015734	0.24	-7.75	3.39	0.61	0.325	
156.605881	-57.115342	51103	102625.42	-570655.3	9.47	156.60591749	-57.11534758	0.09	-8.10	2.44	1.14	-0.026	
