# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.854921	51.066033	65331	132325.23	+510357.5	9.08	200.85514537	51.06598088	8.27	-57.95	21.40	1.02	0.639	
201.997952	50.455380	65677	132759.57	+502719.0	8.99	201.99820175	50.45526429	8.15	-65.43	47.64	0.87	0.398	
202.983742	47.234418	66004	133156.07	+471403.9	7.06	202.98363313	47.23442602	7.84	30.46	-3.12	0.72	0.234	
203.992904	45.015193	66350	133558.33	+450054.9	8.11	203.99305743	45.01523876	7.62	-44.77	-18.92	0.97	0.466	
205.123901	47.472040	66713	134029.72	+472819.5	8.37	205.12384932	47.47207238	7.13	14.42	-13.45	0.93	0.386	
203.710441	45.456152	66264	133450.55	+452722.0	8.77	203.71063308	45.45612463	6.97	-55.45	11.09	1.05	0.462	
202.328068	46.370917	65803	132918.74	+462215.2	8.15	202.32806560	46.37088689	5.07	0.78	12.20	0.91	0.450	
202.065898	49.353824	65703	132815.80	+492114.3	9.36	202.06581789	49.35397502	4.90	21.51	-62.27	1.24	0.536	
203.304792	47.758733	66116	133313.13	+474531.8	7.47	203.30471749	47.75882471	4.83	20.53	-37.76	0.83	1.061	
202.256824	47.847143	65768	132901.68	+475049.7	7.06	202.25698722	47.84712734	4.75	-45.17	6.46	0.84	0.407	
201.148179	49.988811	65424	132435.57	+495919.9	9.72	201.14822384	49.98884735	4.18	-11.77	-15.03	1.21	1.022	
201.003011	49.375636	65388	132400.75	+492232.2	12.45	201.00311290	49.37562165	4.07	-27.30	5.72	2.92	-0.280	
203.896786	47.532163	66329	133535.26	+473156.1	9.67	203.89691077	47.53224482	4.00	-34.73	-33.61	1.26	0.724	
203.391667	46.796783	66151	133334.00	+464748.3	8.81	203.39165295	46.79676000	3.84	3.97	9.57	1.04	1.033	
203.603652	46.407735	66228	133424.88	+462427.8	8.48	203.60365816	46.40772760	3.42	-1.73	3.20	1.06	1.168	
204.802382	47.896195	66609	133912.60	+475346.4	7.67	204.80248192	47.89621104	3.39	-27.45	-6.42	0.75	0.315	
200.424080	48.069573	65199	132141.77	+480410.6	10.25	200.42404636	48.06961393	3.35	9.13	-16.78	1.44	0.487	
204.450204	48.049209	66485	133748.06	+480257.0	8.57	204.45024962	48.04917713	2.86	-12.67	12.92	0.99	1.013	
202.406734	50.186567	65823	132937.63	+501111.4	8.27	202.40679757	50.18649893	2.72	-16.80	27.84	0.85	1.044	
203.497060	48.768754	66190	133359.31	+484607.5	10.31	203.49710637	48.76874077	1.98	-12.66	5.39	1.30	-0.114	
201.807777	48.001647	65620	132713.87	+480006.2	8.39	201.80778887	48.00173288	1.12	-3.26	-35.18	0.96	1.165	
201.940545	47.758954	65664	132745.72	+474532.6	9.24	201.94052006	47.75905063	0.81	6.81	-39.94	4.03	1.097	
202.498886	46.501357	65860	132959.73	+463004.9	10.87	202.49886789	46.50136620	0.58	5.21	-3.59	1.67	0.020	
202.308301	49.432159	65792	132913.99	+492555.5	9.68	202.30827877	49.43207887	0.43	5.85	33.00	1.26	0.983	
203.531625	45.980708	66199	133407.58	+455850.7	8.30	203.53158080	45.98074811	0.32	12.77	-16.49	0.96	1.041	
200.880551	47.208528	65339	132331.34	+471230.7	10.34	200.88060404	47.20851605	-0.08	-14.95	4.89	1.43	0.140	
199.608427	48.360755	64926	131826.02	+482138.8	9.23	199.60840890	48.36076603	-0.60	4.89	-4.54	1.20	0.195	
201.938972	47.762970	65663	132745.35	+474547.1	10.12	201.93895604	47.76307263	-4.33	4.42	-42.20	6.66	0.421	
