# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.519949	51.309732	59312	121004.76	+511835.4	8.43	182.51983458	51.30982529	8.30	29.42	-38.35	0.94	1.014	
183.951055	49.798855	59802	121548.23	+494755.8	9.59	183.95094092	49.79882926	7.63	30.37	10.61	1.56	0.475	
182.923927	50.837775	59454	121141.76	+505015.8	7.95	182.92398949	50.83772068	7.35	-16.33	22.24	1.39	0.337	
185.547504	49.479160	60328	122211.43	+492844.9	9.66	185.54762341	49.47914993	7.33	-31.79	4.26	1.62	0.437	
180.573555	51.345109	58694	120217.66	+512042.2	8.97	180.57357635	51.34506866	7.24	-5.40	16.57	1.24	0.387	
186.565446	51.320824	60686	122615.72	+511914.8	10.05	186.56551939	51.32076630	6.66	-18.89	23.76	1.46	0.437	
184.493288	49.889601	59972	121758.41	+495322.7	10.61	184.49337812	49.88962626	6.65	-24.01	-10.53	2.17	0.810	
185.370586	50.230917	60270	122128.99	+501351.3	10.66	185.37079883	50.23092125	6.32	-55.89	-1.59	2.83	0.650	
184.952960	48.984148	60122	121948.72	+485902.9	5.28	184.95301297	48.98413192	6.30	-14.43	6.82	0.69	1.623	
184.186072	51.987529	59874	121644.70	+515915.2	10.41	184.18626131	51.98754433	6.07	-47.94	-6.33	1.61	0.583	
186.367095	48.371220	60622	122528.13	+482216.7	7.75	186.36718951	48.37130561	5.48	-25.77	-35.35	0.96	1.030	
185.768804	48.854867	60401	122304.53	+485117.6	8.39	185.76886106	48.85489763	5.16	-15.58	-12.41	1.12	1.068	
182.712946	51.796214	59372	121051.12	+514746.5	7.65	182.71299097	51.79626271	4.92	-11.49	-20.22	0.94	1.034	
183.126725	50.135028	59538	121230.44	+500806.1	8.73	183.12684116	50.13502389	4.80	-30.57	1.75	1.34	1.033	
183.190101	51.939964	59548	121245.65	+515624.0	7.28	183.19019238	51.94000205	4.44	-23.18	-15.83	0.80	0.876	
181.393412	51.931185	58980	120534.40	+515552.3	7.09	181.39334843	51.93119899	4.37	16.01	-5.73	1.68	0.632	
182.057468	52.323486	59183	120813.79	+521924.7	10.28	182.05746955	52.32352471	4.35	-0.36	-16.11	2.78	0.895	
184.927436	51.476503	60116	121942.57	+512835.8	10.61	184.92738642	51.47661170	4.15	12.63	-44.86	2.07	0.777	
183.102453	52.794128	59524	121224.59	+524739.2	8.98	183.10246898	52.79421558	3.62	-3.88	-36.00	1.23	1.061	
184.916350	51.582516	60109	121939.92	+513457.1	10.77	184.91632504	51.58252849	3.02	6.45	-5.04	3.34	0.506	
186.707633	51.205785	60731	122649.90	+511220.8	7.37	186.70792431	51.20578471	2.66	-75.06	0.06	0.71	1.414	
180.309368	52.804989	58617	120114.24	+524818.4	9.27	180.30934449	52.80510572	2.56	5.80	-48.02	1.28	1.054	
182.086299	51.271439	59194	120820.74	+511617.2	8.65	182.08640593	51.27144184	2.49	-27.65	-1.37	1.21	1.170	
181.438977	53.483713	58995	120545.41	+532901.5	8.21	181.43919291	53.48373773	2.44	-52.83	-10.34	1.01	1.151	
183.322498	51.312265	59595	121317.39	+511844.1	9.30	183.32247525	51.31223884	2.37	5.89	10.69	1.31	0.363	
186.405186	49.887750	60637	122537.24	+495315.9	8.85	186.40515778	49.88775739	1.99	7.44	-3.07	1.09	1.281	
185.712867	50.045987	60384	122251.09	+500245.6	9.25	185.71286444	50.04600303	1.89	0.57	-6.44	1.26	1.676	
183.634875	51.981227	59700	121432.37	+515852.5	8.38	183.63488228	51.98124258	1.86	-1.77	-6.33	1.11	1.042	
181.720218	51.735271	59073	120652.87	+514407.0	9.00	181.72030530	51.73526844	1.70	-22.27	1.18	1.15	1.401	
184.739954	51.163891	60054	121857.62	+510950.0	9.58	184.74006528	51.16390275	1.66	-28.72	-4.79	1.35	1.560	
186.251622	49.141851	60578	122500.40	+490830.6	10.65	186.25166409	49.14184580	1.52	-11.25	2.24	1.76	-0.144	
