# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.200672	15.178285	34858	071248.16	+151041.9	7.46	108.20067817	15.17831347	4.65	-2.52	-11.58	1.29	0.004	
110.256735	13.079194	35620	072101.62	+130445.2	8.09	110.25675938	13.07923470	4.63	-9.94	-16.84	1.03	0.211	
108.923994	13.864407	35124	071541.77	+135151.8	8.10	108.92402876	13.86438485	4.56	-13.99	8.91	1.26	1.160	
108.497814	13.974393	34959	071359.47	+135827.9	7.86	108.49780625	13.97441984	4.10	2.99	-11.05	1.10	0.664	
109.290549	16.291713	35266	071709.72	+161730.3	7.93	109.29050116	16.29175719	3.95	18.77	-18.05	1.15	1.372	
108.348980	13.762968	34913	071323.77	+134546.8	6.60	108.34904350	13.76299253	3.87	-25.25	-10.17	0.92	1.190	
112.305919	14.358344	36376	072913.42	+142130.1	7.17	112.30593079	14.35835090	3.73	-4.60	-2.99	0.92	0.039	
111.208319	14.645173	35972	072450.00	+143842.6	9.80	111.20833204	14.64517947	3.65	-5.36	-2.84	1.53	0.427	
111.916641	14.676264	36231	072740.00	+144034.6	7.43	111.91664878	14.67627870	3.04	-3.05	-6.19	0.94	1.564	
109.668051	14.363421	35411	071840.34	+142148.3	7.77	109.66806777	14.36342978	3.02	-6.82	-3.77	0.93	-0.074	
110.028505	15.142928	35548	072006.84	+150834.7	6.45	110.02849829	15.14297247	2.98	2.59	-18.13	0.90	0.009	
110.167296	16.389245	35591	072040.15	+162321.4	8.56	110.16727233	16.38928709	2.72	9.51	-17.12	1.39	0.970	
110.039878	16.140331	35551	072009.58	+160825.3	6.88	110.03989875	16.14035963	2.54	-8.32	-11.73	0.96	1.032	
109.904804	13.943820	35501	071937.14	+135637.8	8.17	109.90477003	13.94383444	2.27	13.49	-5.96	1.05	1.030	
107.240056	14.565801	34505	070857.62	+143356.9	9.31	107.24006662	14.56581522	2.15	-4.31	-5.82	1.43	0.226	
110.337433	13.164717	35646	072120.99	+130953.0	7.49	110.33745782	13.16471449	2.01	-10.09	0.89	0.96	0.251	
108.736178	14.002946	35053	071456.69	+140010.6	8.81	108.73618976	14.00295466	1.79	-4.67	-3.43	1.41	-0.057	
110.687359	14.287727	35772	072244.97	+141715.9	8.30	110.68737064	14.28773833	1.68	-4.67	-4.59	1.12	0.571	
110.157821	14.899431	35587	072037.88	+145358.0	8.51	110.15782001	14.89945154	1.46	0.45	-8.26	1.14	1.179	
108.369027	15.220378	34918	071328.57	+151313.4	8.85	108.36902399	15.22039736	1.28	1.36	-7.78	1.28	1.000	
111.510079	14.102946	36078	072602.42	+140610.7	7.40	111.51010125	14.10296368	1.20	-8.72	-7.39	1.44	-0.085	
108.204053	14.601030	34859	071248.97	+143603.7	10.05	108.20404629	14.60104164	1.05	2.61	-4.89	1.99	3.000	P
110.647865	13.938831	35760	072235.48	+135620.0	8.00	110.64784705	13.93890144	0.84	6.99	-28.93	1.62	1.095	
111.115200	15.517195	35933	072427.65	+153101.9	6.47	111.11520374	15.51719894	0.67	-1.48	-1.52	0.86	-0.190	
110.755786	15.358946	35796	072301.39	+152132.1	6.66	110.75579824	15.35892961	0.49	-4.94	6.61	1.01	0.911	
110.809034	15.832003	35818	072314.17	+154955.3	9.46	110.80904981	15.83201617	0.24	-6.20	-5.42	1.28	0.118	
111.509186	14.099979	36077	072602.22	+140600.0	9.39	111.50923718	14.09999969	-1.66	-20.27	-8.36	8.10	0.059	
110.788950	13.101341	35812	072309.35	+130604.9	11.20	110.78897554	13.10135167	-4.03	-10.16	-4.31	2.11	1.500	P
