# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.223840	-4.511877	44269	090053.76	-043043.1	7.64	135.22398144	-4.51196799	7.38	-58.14	37.47	1.24	0.336	
133.844821	-3.147744	43810	085522.75	-030851.5	7.02	133.84477606	-3.14764140	7.29	18.34	-42.16	0.94	1.129	
135.408373	-1.476322	44325	090138.02	-012834.6	7.36	135.40841312	-1.47629075	6.79	-16.33	-12.91	0.86	0.147	
137.006418	-2.476187	44820	090801.54	-022834.0	7.09	137.00642233	-2.47611440	5.51	-1.70	-29.71	0.99	0.868	
135.491618	-0.482673	44356	090158.02	-002858.2	5.64	135.49173102	-0.48284175	5.32	-46.67	69.24	0.85	1.163	
135.380457	-4.456011	44316	090131.34	-042721.8	6.65	135.38058307	-4.45604427	4.95	-51.58	13.74	1.37	1.406	
134.293821	-1.351358	43961	085710.54	-012105.1	8.81	134.29392912	-1.35140807	4.94	-44.42	20.43	1.12	0.560	
135.486730	-1.125345	44353	090156.84	-010730.9	7.95	135.48681509	-1.12523933	4.75	-34.94	-43.65	1.04	0.714	
133.919348	-2.790775	43837	085540.64	-024727.0	6.93	133.91934187	-2.79083501	4.63	2.71	24.52	0.95	1.104	
135.410660	-0.581368	44326	090138.55	-003452.9	7.79	135.41063741	-0.58135793	4.09	9.22	-4.02	1.00	0.110	
134.172791	-2.374790	43907	085641.47	-022229.1	8.88	134.17281021	-2.37475788	3.44	-7.91	-13.05	1.10	0.240	
135.346090	-3.368146	44306	090123.07	-032205.2	7.82	135.34612488	-3.36811900	3.12	-14.36	-11.18	1.00	0.276	
135.903621	-2.408740	44470	090336.88	-022431.5	8.78	135.90367350	-2.40874234	3.00	-21.38	0.90	2.14	0.450	
134.520696	-3.577942	44038	085804.97	-033440.6	7.65	134.52072661	-3.57793763	2.82	-12.61	-1.83	1.04	1.435	
134.524372	-3.128708	44040	085805.85	-030743.1	8.52	134.52438256	-3.12863839	2.48	-4.17	-28.66	1.06	0.146	
134.990355	-2.548208	44179	085957.68	-023253.5	7.58	134.99032147	-2.54818260	2.29	13.71	-10.57	0.98	1.382	
137.302875	-2.252772	44937	090912.71	-021510.0	10.79	137.30293910	-2.25278691	2.21	-26.22	6.18	2.85	1.088	
135.211906	-0.679647	44265	090050.86	-004046.7	8.83	135.21190220	-0.67963207	2.10	1.65	-6.01	1.39	0.957	
135.311651	-2.561581	44293	090114.87	-023341.2	7.50	135.31195870	-2.56144139	1.97	-126.40	-57.63	0.97	1.128	
133.777303	-1.743280	43788	085506.55	-014435.6	9.04	133.77730399	-1.74323539	1.46	-0.51	-18.50	1.23	1.141	
136.199142	-2.208211	44564	090447.79	-021229.4	8.75	136.19911786	-2.20817235	1.11	10.10	-16.03	1.18	1.334	
136.393332	-3.574345	44622	090534.40	-033427.6	7.94	136.39334750	-3.57434156	0.79	-6.43	-1.48	1.11	1.228	
132.963281	-2.216435	43521	085151.19	-021259.2	9.60	132.96328031	-2.21644047	-0.69	0.20	2.25	1.42	1.754	
