# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
233.680480	-8.115704	76269	153443.33	-080656.4	8.35	233.68052587	-8.11567306	7.97	-18.61	-12.75	1.18	0.311	
233.074465	-10.438753	76079	153217.87	-102619.1	6.57	233.07444482	-10.43863464	7.87	8.34	-48.60	0.87	0.918	
231.909724	-8.948048	75673	152738.39	-085653.1	7.59	231.90997910	-8.94807345	7.67	-103.51	10.38	1.16	1.080	
232.581166	-9.551097	75912	153019.50	-093303.9	9.52	232.58124406	-9.55108604	7.51	-31.81	-4.32	2.49	0.700	
233.276336	-8.081605	76138	153306.34	-080453.8	7.97	233.27641408	-8.08161645	7.43	-31.76	4.89	1.02	0.286	
233.096703	-8.533585	76086	153223.19	-083200.9	9.10	233.09664497	-8.53358307	7.12	23.50	-0.97	1.33	1.025	
232.562580	-8.054011	75906	153015.03	-080314.4	8.82	232.56260980	-8.05399246	6.85	-12.27	-7.79	1.31	0.361	
233.074489	-9.586443	76080	153217.87	-093511.0	7.85	233.07444140	-9.58640128	6.66	19.23	-17.07	0.95	0.180	
234.251831	-10.474929	76467	153700.45	-102829.7	9.42	234.25189174	-10.47491375	6.62	-24.75	-6.45	1.34	0.569	
232.493108	-10.055445	75882	152958.34	-100319.5	9.14	232.49308610	-10.05542476	6.47	8.95	-8.47	1.44	0.609	
235.251339	-8.741925	76813	154100.33	-084430.9	7.88	235.25136356	-8.74192412	6.00	-10.06	-0.45	1.01	1.097	
232.116991	-9.160100	75746	152828.07	-090936.3	8.32	232.11696568	-9.16008116	5.49	10.31	-7.70	1.30	1.503	
234.774469	-8.564487	76646	153905.93	-083352.0	8.94	234.77472077	-8.56445752	5.43	-102.28	-12.29	4.44	0.540	W
234.932460	-9.619386	76703	153943.81	-093709.6	8.37	234.93254588	-9.61932050	5.26	-34.88	-27.00	1.22	1.123	
234.096680	-7.895291	76410	153623.20	-075343.0	8.49	234.09668627	-7.89528915	4.93	-2.45	-0.72	1.22	1.440	
233.743001	-8.114727	76286	153458.33	-080653.0	8.04	233.74302997	-8.11473263	4.81	-11.98	2.24	1.18	0.965	
231.079943	-9.234000	75391	152419.18	-091402.3	9.99	231.07991023	-9.23397723	4.57	13.48	-9.30	1.85	0.566	
235.034817	-10.512458	76729	154008.34	-103044.8	9.69	235.03475877	-10.51243289	3.68	23.41	-10.41	1.59	0.515	
233.749027	-9.801738	76288	153459.77	-094806.2	8.87	233.74904510	-9.80173094	3.51	-7.49	-2.83	1.14	0.143	
234.882219	-9.585369	76682	153931.74	-093507.3	9.12	234.88226903	-9.58537402	3.28	-20.14	2.25	1.41	0.848	
232.161170	-8.747284	75763	152838.70	-084450.3	7.73	232.16126861	-8.74729618	3.24	-40.20	5.01	1.09	1.535	
234.568097	-9.574301	76570	153816.35	-093427.3	9.69	234.56813116	-9.57425280	1.21	-13.74	-19.95	2.34	0.564	D
235.902718	-9.879444	77026	154336.66	-095245.9	10.06	235.90274732	-9.87942071	-0.75	-12.02	-9.72	1.55	0.519	
