# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.208457	-31.907006	82287	164850.03	-315425.1	9.21	252.20847111	-31.90697242	6.27	-5.00	-13.63	1.54	0.655	
253.279423	-30.429599	82598	165307.07	-302546.5	7.02	253.27946158	-30.42959613	5.72	-13.59	-1.00	0.86	0.168	
251.951676	-33.188059	82220	164748.42	-331116.6	9.42	251.95175569	-33.18794229	5.64	-27.36	-48.14	7.44	0.700	
253.990634	-33.506874	82855	165557.74	-333024.8	6.29	253.99059176	-33.50688932	5.61	14.49	6.50	1.05	1.747	
253.786177	-31.402605	82792	165508.69	-312408.9	6.72	253.78620595	-31.40248342	5.49	-10.14	-50.21	0.87	0.063	
253.649833	-30.587341	82731	165435.94	-303514.4	6.34	253.64974943	-30.58733700	5.17	29.45	-1.45	0.91	0.214	
252.240395	-33.728845	82299	164857.69	-334343.9	8.77	252.24036661	-33.72885705	5.14	9.86	4.84	1.49	0.408	
250.573451	-32.788827	81789	164217.64	-324719.7	9.07	250.57348689	-32.78881780	4.99	-12.35	-3.89	1.63	0.622	
252.388455	-31.651375	82347	164933.25	-313904.9	6.81	252.38852642	-31.65134990	4.91	-24.97	-10.18	0.98	1.149	
253.278640	-33.382793	82597	165306.87	-332257.9	9.00	253.27864490	-33.38273688	4.78	-1.75	-22.93	1.47	1.144	
254.296567	-33.259492	82960	165711.17	-331534.1	5.48	254.29655015	-33.25946890	4.50	5.93	-9.61	0.89	1.606	
254.631749	-32.365098	83074	165831.63	-322154.2	9.50	254.63178060	-32.36505380	4.27	-10.91	-18.16	1.71	0.577	
253.391612	-32.344527	82639	165334.00	-322040.4	9.09	253.39166891	-32.34454523	3.92	-19.71	7.50	1.47	0.587	
255.692799	-32.670714	83404	170246.28	-324014.6	9.83	255.69281688	-32.67072039	3.70	-6.11	2.51	2.10	0.414	
252.102733	-31.203668	82254	164824.66	-311213.0	6.82	252.10274273	-31.20362438	3.43	-3.38	-17.87	0.93	-0.041	
253.090713	-30.169812	82549	165221.77	-301011.3	10.02	253.09071952	-30.16979922	3.42	-2.29	-5.20	2.15	0.346	
254.083105	-31.381550	82888	165619.94	-312253.4	9.07	254.08309402	-31.38150846	3.00	3.82	-16.95	1.46	1.071	
253.084337	-31.820566	82546	165220.25	-314913.9	8.64	253.08437719	-31.82052718	2.84	-14.12	-16.15	1.27	0.316	
254.582289	-33.609108	83059	165819.75	-333632.7	7.16	254.58227833	-33.60909191	2.54	3.69	-6.77	1.13	0.765	
255.234977	-33.021333	83252	170056.40	-330116.7	8.82	255.23500591	-33.02130590	2.38	-10.02	-10.96	1.47	1.463	
254.072267	-34.100636	82881	165617.34	-340602.3	9.10	254.07226757	-34.10064447	2.35	-0.11	3.49	1.69	1.331	
254.525335	-32.067727	83035	165806.09	-320403.8	8.79	254.52535483	-32.06770910	2.25	-6.91	-7.21	1.41	1.000	
251.673135	-32.947599	82131	164641.55	-325651.3	8.02	251.67313574	-32.94758510	2.17	-0.26	-5.65	1.00	0.180	
252.797882	-30.672432	82467	165111.49	-304020.7	7.76	252.79788684	-30.67240671	2.16	-1.70	-10.55	0.96	1.147	
253.612653	-30.719654	82717	165427.04	-304310.7	8.10	253.61265305	-30.71964331	1.64	0.11	-4.20	1.19	1.578	
252.894446	-32.771568	82494	165134.67	-324617.6	8.96	252.89446619	-32.77155715	1.61	-6.87	-4.62	1.32	1.160	
253.277112	-31.880216	82596	165306.51	-315248.7	7.54	253.27712553	-31.88018599	1.61	-4.71	-12.21	0.99	0.115	
252.665846	-31.636419	82423	165039.80	-313811.0	7.91	252.66582216	-31.63639246	1.33	8.27	-10.99	1.09	1.078	
253.967706	-31.469834	82848	165552.25	-312811.3	7.67	253.96771812	-31.46981084	0.63	-4.30	-9.56	1.03	-0.032	
251.158386	-32.481494	81965	164438.01	-322853.3	8.66	251.15839407	-32.48148038	0.39	-2.75	-5.75	1.39	1.068	
253.784665	-31.222703	82791	165508.32	-311321.7	8.17	253.78466324	-31.22269570	-0.13	0.79	-2.92	1.65	1.020	
251.500638	-31.797229	82083	164600.14	-314749.9	9.79	251.50060333	-31.79719446	-1.15	11.95	-14.36	1.63	0.545	
254.497023	-31.964230	83026	165759.28	-315751.1	9.69	254.49700786	-31.96418245	-2.53	5.43	-19.36	1.54	1.047	
