# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
30.116786	-31.833770	9373	020028.04	-315001.6	8.70	30.11683989	-31.83379153	9.68	-18.98	8.93	1.18	0.415	
32.516957	-29.996196	10108	021004.07	-295946.0	8.89	32.51696595	-29.99611287	9.05	-3.21	-34.20	1.17	0.547	
31.122660	-29.296819	9677	020429.43	-291748.6	4.68	31.12262534	-29.29683966	9.03	12.56	8.54	0.78	-0.156	
30.139738	-30.424279	9382	020033.57	-302527.0	8.91	30.13987388	-30.42416672	7.58	-48.15	-46.22	1.22	0.450	
30.617767	-29.665642	9521	020228.27	-293956.4	6.40	30.61781113	-29.66566527	7.22	-15.71	9.52	0.75	0.135	
31.785212	-29.542848	9879	020708.41	-293234.5	9.63	31.78504683	-29.54291845	7.02	58.99	28.86	1.47	0.586	
29.284330	-31.084421	9092	015708.22	-310503.6	7.28	29.28426326	-31.08432343	6.82	23.47	-40.30	0.99	1.168	
29.359996	-29.462926	9113	015726.40	-292746.5	9.84	29.35998685	-29.46291245	6.44	3.34	-5.65	1.75	0.395	
31.470531	-28.356238	9789	020552.92	-282122.1	9.38	31.47049106	-28.35613118	5.80	14.29	-44.14	1.43	0.624	
32.478517	-29.409201	10102	020954.83	-292433.4	10.11	32.47844085	-29.40926647	4.96	27.40	26.83	1.43	0.538	
31.230216	-28.358601	9710	020455.25	-282131.0	7.94	31.23019962	-28.35862198	4.70	5.83	8.43	1.01	0.997	
29.032783	-29.824094	9019	015607.88	-294927.2	9.80	29.03282794	-29.82423258	4.40	-15.93	56.83	1.59	0.669	
30.591977	-28.339198	9514	020222.05	-282020.6	8.55	30.59185476	-28.33906589	4.39	44.24	-54.27	1.09	1.205	
31.000517	-32.518605	9648	020400.11	-323106.9	7.86	31.00044973	-32.51856978	4.29	23.34	-14.51	0.96	1.020	
30.003416	-29.060305	9348	020000.80	-290337.2	9.28	30.00332113	-29.06032562	4.26	33.96	8.53	1.45	0.424	
31.006054	-31.564383	9650	020401.46	-313351.6	9.91	31.00607030	-31.56433615	3.97	-5.68	-19.47	1.54	0.737	
31.856777	-28.896608	9900	020725.61	-285347.6	7.70	31.85671305	-28.89655193	3.84	22.93	-23.18	0.92	1.066	
30.050367	-29.866124	9354	020012.09	-295158.0	8.58	30.05038202	-29.86611925	3.83	-5.32	-2.11	1.13	0.166	
31.374784	-30.592290	9760	020529.95	-303532.3	9.40	31.37479712	-30.59229924	2.85	-4.56	3.89	1.36	1.108	
31.706318	-31.062234	9860	020649.51	-310344.1	9.09	31.70629287	-31.06224304	2.47	8.93	3.64	1.13	0.995	
31.317870	-28.558204	9737	020516.29	-283329.3	7.34	31.31785906	-28.55813335	2.38	3.95	-28.96	0.93	1.483	
32.428735	-29.006918	10089	020942.89	-290024.9	7.42	32.42869442	-29.00691558	2.24	14.47	-1.08	0.91	1.593	
28.461440	-30.302206	8850	015350.73	-301807.9	8.87	28.46139509	-30.30219257	2.04	15.78	-5.39	1.23	1.029	
30.691956	-30.332138	9554	020246.08	-301955.5	8.88	30.69198615	-30.33207827	1.92	-10.77	-24.38	1.53	1.120	
32.628042	-30.794255	10146	021030.73	-304739.1	8.31	32.62802800	-30.79420683	1.87	4.80	-19.85	1.03	1.205	
30.290384	-30.167191	9433	020109.68	-301002.0	8.40	30.29034197	-30.16722102	1.36	15.00	12.48	1.11	1.305	
31.318625	-28.378258	9738	020516.46	-282241.7	7.34	31.31857002	-28.37825942	0.91	19.88	0.73	0.89	0.924	
33.423535	-29.886020	10381	021341.66	-295309.4	10.20	33.42358311	-29.88595595	0.60	-17.30	-26.23	1.46	-0.004	
30.684941	-30.321846	9552	020244.37	-301918.8	8.03	30.68488736	-30.32189137	0.09	18.98	18.75	1.16	1.426	
