# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
2.596029	-11.785853	847	001023.03	-114709.0	8.38	2.59596953	-11.78583365	10.15	24.05	-8.04	1.04	0.508	
2.073052	-8.824112	671	000817.55	-084926.5	5.99	2.07313617	-8.82402541	9.79	-34.13	-35.67	0.92	1.034	
3.727145	-9.569571	1191	001454.50	-093410.4	5.77	3.72708897	-9.56955053	9.40	22.64	-8.45	0.78	-0.084	
1.051729	-10.141117	329	000412.33	-100828.6	9.83	1.05137431	-10.14127928	9.20	143.74	66.59	1.50	0.699	
2.787621	-7.376272	904	001109.05	-072234.3	8.90	2.78769565	-7.37619874	8.36	-30.28	-30.20	1.21	0.473	
1.951665	-11.129061	639	000748.39	-110744.6	8.55	1.95164360	-11.12904586	7.06	8.69	-6.18	1.33	0.964	
2.920105	-9.702800	947	001140.76	-094210.0	8.53	2.91985390	-9.70277372	6.88	101.70	-11.00	1.58	0.515	
3.284541	-7.682486	1053	001308.23	-074057.3	7.58	3.28431076	-7.68257721	6.40	93.96	37.36	1.12	1.097	
3.138145	-11.692983	1005	001233.15	-114134.7	8.14	3.13814549	-11.69298041	5.39	-0.02	-1.19	1.46	0.364	
2.974976	-11.164912	962	001153.94	-110953.4	8.75	2.97473845	-11.16484347	4.77	95.81	-28.06	1.28	1.125	
2.851912	-8.359062	921	001124.45	-082132.8	9.81	2.85188723	-8.35911945	4.63	10.21	23.44	1.57	0.515	
3.025391	-7.702010	977	001206.08	-074207.2	8.96	3.02534364	-7.70199823	3.11	19.28	-4.84	1.44	1.243	
3.569235	-8.832541	1141	001416.62	-084957.0	7.99	3.56925211	-8.83248683	3.00	-7.14	-22.17	1.02	1.145	
0.570912	-9.174928	180	000217.02	-091029.6	8.47	0.57090231	-9.17489501	2.80	3.94	-13.52	1.12	1.171	
1.570594	-10.778477	520	000616.93	-104642.5	7.60	1.57055075	-10.77847003	2.35	17.51	-3.02	1.15	1.539	P
2.376761	-10.187542	771	000930.42	-101115.2	7.94	2.37674450	-10.18755017	2.08	6.73	3.41	1.14	1.439	
1.125494	-10.509523	355	000430.12	-103034.2	4.99	1.12550980	-10.50949443	2.03	-6.49	-11.88	0.93	1.619	
3.092358	-8.709774	993	001222.14	-084235.2	8.88	3.09223756	-8.70977153	2.01	49.01	-1.20	1.30	0.934	
1.845347	-11.033396	608	000722.90	-110200.1	8.98	1.84541576	-11.03336416	1.52	-27.64	-13.11	2.42	0.739	
2.204757	-7.897063	711	000849.12	-075349.4	8.76	2.20465275	-7.89705908	0.97	42.57	-1.78	1.18	0.965	
2.768755	-10.877867	899	001104.49	-105240.3	9.08	2.76872400	-10.87786557	0.90	12.57	-0.59	1.37	1.076	
3.483281	-9.742494	1117	001355.98	-094433.0	8.74	3.48324103	-9.74249444	-0.03	16.40	0.01	1.25	1.297	
