# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
4.961979	-2.478883	1587	001950.88	-022844.3	6.96	4.96199830	-2.47897217	8.61	-7.74	36.57	0.98	0.848	
7.118104	-2.513373	2242	002828.37	-023047.9	9.52	7.11821783	-2.51331148	8.15	-46.71	-25.22	1.48	0.552	
5.999278	-3.475295	1900	002359.82	-032831.0	7.35	5.99923139	-3.47527939	8.14	18.94	-6.22	1.17	0.134	
4.273121	-1.653014	1365	001705.53	-013910.9	8.38	4.27306032	-1.65304096	7.32	24.97	11.01	1.25	0.787	
5.205832	-4.115953	1661	002049.39	-040657.3	8.79	5.20579352	-4.11590834	6.09	15.66	-18.34	1.16	1.231	
6.123538	-2.219065	1939	002429.67	-021308.3	6.08	6.12362201	-2.21896140	6.03	-34.51	-42.42	0.79	1.216	
4.451557	-1.862735	1424	001748.38	-015145.9	7.10	4.45156753	-1.86274674	5.41	-4.43	4.86	1.02	0.900	
7.412777	-2.840424	2323	002939.01	-025025.2	6.89	7.41255565	-2.84032635	5.20	90.88	-40.26	0.95	1.457	
3.732344	-3.027412	1192	001455.79	-030138.5	6.64	3.73247890	-3.02735083	4.57	-55.36	-25.33	0.91	1.499	
4.577168	-2.014803	1470	001818.50	-020053.3	7.21	4.57707885	-2.01479919	4.52	36.66	-1.41	0.97	1.311	
3.601931	-2.197997	1153	001424.47	-021152.5	7.19	3.60195560	-2.19792352	3.74	-10.16	-30.18	0.97	1.340	
7.849798	-2.017380	2471	003123.96	-020102.5	9.75	7.84983474	-2.01737471	3.56	-14.93	-2.12	1.61	0.539	
5.916073	-3.058144	1873	002339.81	-030328.0	7.78	5.91589248	-3.05778739	3.55	74.29	-146.74	0.98	0.785	
6.076804	-1.241283	1927	002418.43	-011428.6	8.38	6.07679339	-1.24127587	3.35	4.42	-2.76	2.44	1.528	
6.980387	-1.681638	2208	002755.28	-014053.9	8.60	6.98034991	-1.68163568	2.68	15.44	-1.16	1.17	1.291	
5.827681	-1.559554	1843	002318.63	-013334.3	9.99	5.82762106	-1.55953600	1.60	24.64	-7.48	1.47	1.577	P
5.918381	-0.541385	1874	002340.41	-003228.9	8.62	5.91836915	-0.54135631	1.51	4.98	-11.75	1.10	0.947	
