# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.416839	26.878087	6678	012540.07	+265242.0	9.01	21.41696728	26.87832215	9.20	-47.20	-96.82	1.30	0.622	
22.533988	28.495227	7004	013008.17	+282942.8	8.11	22.53402238	28.49522560	7.11	-12.57	0.56	0.97	0.176	
21.682401	27.246568	6736	012643.78	+271448.1	6.75	21.68242416	27.24670400	6.97	-8.29	-56.06	0.88	1.015	
22.348058	25.275352	6939	012923.49	+251631.2	6.66	22.34788618	25.27534104	6.75	64.09	4.67	0.82	1.199	
23.860874	26.684260	7406	013526.59	+264103.8	7.89	23.86081156	26.68440112	6.68	23.01	-58.02	1.27	0.599	
22.530933	29.508758	7003	013007.43	+293031.6	8.89	22.53096113	29.50878200	6.65	-9.99	-9.73	1.23	0.290	
23.909510	28.269611	7421	013538.27	+281610.6	6.89	23.90944105	28.26959851	5.90	24.96	5.19	0.84	1.030	
20.656623	26.562676	6434	012237.58	+263345.6	7.68	20.65657636	26.56266580	5.40	17.14	4.22	0.92	1.062	
24.089422	27.233299	7482	013621.43	+271400.0	8.24	24.08929343	27.23331948	5.01	47.16	-8.43	1.12	0.259	
24.809609	27.756415	7708	013914.28	+274523.6	7.15	24.80949533	27.75655114	5.00	41.56	-56.01	0.90	1.200	
21.976628	25.681965	6830	012754.38	+254055.2	8.41	21.97657889	25.68198787	4.17	18.11	-9.52	0.99	0.400	
22.667269	26.349284	7035	013040.14	+262057.5	8.77	22.66723811	26.34931824	4.10	11.27	-13.98	1.05	0.331	
21.725435	27.507136	6754	012654.10	+273025.8	8.65	21.72541711	27.50717769	3.72	6.66	-17.30	1.21	1.415	
22.519930	27.705109	6997	013004.79	+274218.4	8.68	22.51997850	27.70512156	3.72	-17.71	-5.22	1.12	1.284	
22.712759	26.479712	7049	013051.06	+262847.0	8.76	22.71275148	26.47971895	2.41	2.77	-2.72	1.05	0.275	
23.283191	27.941204	7226	013307.97	+275628.1	8.68	23.28322254	27.94114490	0.99	-11.43	24.39	1.08	1.308	
21.773198	25.439748	6773	012705.57	+252623.2	7.22	21.77320159	25.43979148	0.31	-1.35	-17.89	0.82	1.510	
22.320554	25.024258	6929	012916.93	+250127.4	8.54	22.32053193	25.02428136	0.09	8.19	-9.63	1.13	1.687	
