# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.920927	-29.377735	66334	133541.03	-292239.9	8.12	203.92097778	-29.37775767	10.92	-18.05	9.42	0.98	0.408	
205.196332	-28.241843	66742	134047.17	-281430.6	8.00	205.19652154	-28.24182305	10.04	-68.59	-8.41	1.91	0.451	
205.753552	-30.182686	66932	134300.89	-301057.7	7.14	205.75372321	-30.18268167	9.75	-61.00	-1.77	1.06	0.294	
207.426352	-29.446108	67479	134942.32	-292645.6	8.83	207.42633828	-29.44601086	9.09	4.83	-39.92	1.64	0.570	D
207.620237	-30.327593	67550	135028.90	-301939.1	9.98	207.62040082	-30.32753714	8.97	-58.20	-22.82	1.65	0.812	
205.432860	-29.257268	66818	134143.92	-291525.9	9.38	205.43302004	-29.25720631	8.11	-57.38	-25.39	1.38	0.743	
204.597240	-29.838758	66539	133823.35	-295019.7	7.15	204.59730180	-29.83880609	7.85	-21.90	19.62	0.81	0.397	
206.220025	-28.925480	67078	134452.85	-285531.7	9.42	206.22022400	-28.92546843	6.80	-71.65	-4.85	1.32	0.660	
206.041582	-31.816492	67026	134410.02	-314859.3	8.48	206.04174637	-31.81646702	6.31	-57.53	-10.34	1.04	0.376	
205.985996	-28.666021	67006	134356.63	-283957.6	8.14	205.98597437	-28.66601175	5.78	7.66	-3.94	0.98	0.990	
207.663502	-30.261654	67561	135039.22	-301541.7	9.31	207.66341856	-30.26157352	4.19	29.59	-32.95	1.39	0.428	
203.388611	-29.567739	66148	133333.27	-293403.8	9.30	203.38860433	-29.56773046	4.01	2.29	-3.67	1.42	1.103	
205.862761	-31.444275	66961	134327.08	-312639.3	8.99	205.86282510	-31.44426213	4.00	-22.41	-5.19	1.20	0.337	
204.315559	-28.692433	66445	133715.74	-284132.7	7.78	204.31559571	-28.69241134	3.08	-13.15	-8.82	0.93	1.165	
205.036417	-27.577789	66679	134008.77	-273439.9	6.80	205.03655080	-27.57776025	2.95	-48.79	-11.85	0.88	1.433	
205.257296	-29.730833	66761	134101.75	-294351.0	7.87	205.25727597	-29.73082525	2.82	7.30	-3.11	0.98	0.997	
204.850319	-30.885686	66624	133924.12	-305308.4	8.43	204.85050803	-30.88567300	2.49	-66.76	-5.25	1.06	1.319	
205.172127	-28.986830	66731	134041.30	-285912.5	9.34	205.17208556	-28.98680297	1.54	14.91	-10.94	1.47	1.395	
204.202884	-29.365865	66401	133648.70	-292157.1	9.64	204.20290271	-29.36586818	1.35	-6.78	1.30	1.49	1.591	G
205.874214	-31.484880	66965	134329.81	-312905.6	8.83	205.87420410	-31.48487855	0.62	3.38	-0.42	1.17	1.518	
207.538943	-29.486060	67531	135009.35	-292909.9	8.48	207.53894331	-29.48608510	0.61	-0.07	10.26	1.11	1.634	
203.412178	-30.631961	66157	133338.94	-303755.0	9.02	203.41223325	-30.63195185	0.61	-19.63	-3.57	1.26	1.504	
205.307301	-29.909597	66784	134113.77	-295434.9	10.72	205.30736611	-29.90969827	-1.25	-23.33	41.51	3.58	0.556	D
205.312560	-29.911115	66785	134115.02	-295440.0	8.46	205.31260299	-29.91112089	-1.25	-15.43	2.61	3.58	1.197	D
203.308110	-30.235860	66119	133313.96	-301409.2	12.51	203.30817174	-30.23587860	-1.77	-21.85	7.51	8.36		P
205.191451	-28.241081	66739	134045.99	-281427.8	10.58	205.19161730	-28.24104840	-5.22	-60.19	-13.57	25.48	1.069	
