# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.386874	-0.205061	111025	222932.80	-001218.1	7.74	337.38666322	-0.20502676	8.21	86.66	-14.27	1.65	0.544	
336.777801	-2.080630	110820	222706.63	-020450.5	8.48	336.77762834	-2.08069102	7.69	71.18	25.29	1.30	0.946	
338.512134	-1.574270	111394	223402.89	-013427.0	5.88	338.51203705	-1.57417924	7.35	39.70	-37.28	0.86	0.977	
338.675635	-3.599492	111454	223442.11	-033558.0	9.23	338.67545688	-3.59943991	7.16	73.12	-21.51	1.46	0.601	P
337.826748	-2.911276	111171	223118.42	-025440.3	6.15	337.82677055	-2.91118194	6.89	-9.38	-38.68	0.90	1.083	
338.304736	-0.911511	111323	223313.14	-005441.3	8.29	338.30474026	-0.91146648	5.94	-1.75	-18.21	1.42	0.515	
337.337980	-3.228759	111004	222921.10	-031343.4	8.49	337.33793738	-3.22871478	5.51	17.48	-18.28	1.22	0.779	
335.887390	-2.301586	110536	222332.98	-021805.4	7.36	335.88743020	-2.30150800	5.37	-16.37	-31.93	1.05	0.460	
336.074874	-1.446791	110594	222417.97	-012649.0	8.70	336.07486486	-1.44695706	5.18	3.70	68.46	1.28	0.552	
336.149451	-1.186675	110619	222435.80	-011112.4	6.74	336.14917543	-1.18676669	4.59	113.24	37.69	0.91	1.005	
336.859386	-1.640908	110848	222726.25	-013827.2	9.50	336.85939536	-1.64087935	4.55	-3.85	-11.90	1.41	0.385	
339.527751	-2.898614	111741	223806.69	-025354.7	8.29	339.52785628	-2.89853681	3.83	-43.07	-31.90	1.05	0.987	
336.043399	-2.061934	110582	222410.41	-020342.9	7.35	336.04338619	-2.06191179	2.92	5.24	-9.19	0.97	0.210	
335.969879	-2.757725	110563	222352.73	-024527.7	8.19	335.96972713	-2.75770268	2.85	62.39	-9.15	1.13	0.983	
338.834680	-2.257265	111495	223520.32	-021526.0	8.07	338.83467197	-2.25722399	2.21	3.50	-16.68	1.04	1.208	
338.052542	-4.062710	111238	223212.61	-040345.6	8.18	338.05254947	-4.06266071	1.43	-2.90	-20.32	1.16	1.407	
337.348737	-4.188090	111009	222923.70	-041117.1	8.98	337.34873814	-4.18809163	0.75	-0.60	0.77	1.42	1.096	
335.506027	-2.277752	110426	222201.44	-021639.9	9.05	335.50598586	-2.27775093	-0.15	16.76	-0.53	1.24	1.500	
