# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.348335	-41.570475	102434	204523.60	-413413.2	8.94	311.34833999	-41.57032964	8.57	-1.45	-59.65	1.46	1.070	
310.709632	-40.860675	102227	204250.33	-405138.0	8.65	310.70969470	-40.86055137	8.40	-19.59	-50.68	1.19	0.491	
314.346920	-41.082012	103440	205723.25	-410455.0	8.31	314.34688796	-41.08195671	7.47	9.80	-22.87	1.05	0.446	
310.231771	-42.396690	102057	204055.61	-422348.2	6.25	310.23172120	-42.39671643	6.98	15.08	11.05	0.80	0.934	
313.894839	-41.505148	103291	205534.77	-413018.5	9.78	313.89486032	-41.50513069	6.80	-6.48	-7.31	1.57	0.494	
311.275001	-43.475733	102403	204505.99	-432832.6	9.50	311.27494087	-43.47571317	5.99	18.01	-7.96	1.36	0.513	
311.307154	-41.296361	102417	204513.71	-411746.5	8.16	311.30712096	-41.29624630	5.97	10.33	-47.33	1.18	1.314	
312.349610	-42.189045	102783	204923.90	-421120.3	9.31	312.34959377	-42.18897406	5.94	4.95	-29.18	1.44	0.405	
313.755581	-42.864993	103244	205501.31	-425153.6	8.93	313.75545185	-42.86487689	5.60	38.87	-47.92	1.41	0.574	
312.076811	-44.196832	102670	204818.36	-441148.1	6.47	312.07648948	-44.19670220	5.58	94.90	-53.31	0.82	1.161	
313.063070	-43.883651	103016	205215.13	-435301.1	8.72	313.06305295	-43.88362584	5.26	4.94	-10.30	1.12	0.020	
313.395207	-41.075053	103119	205334.84	-410429.9	8.02	313.39515737	-41.07497988	5.22	15.46	-29.90	1.01	0.942	
311.783150	-44.024232	102567	204707.95	-440127.4	9.79	311.78312523	-44.02426679	4.78	7.40	14.49	1.64	0.734	
311.913951	-44.096474	102613	204739.38	-440547.1	10.25	311.91408265	-44.09642338	4.53	-38.87	-20.70	1.60	0.493	
313.271231	-42.585896	103076	205305.08	-423509.2	8.58	313.27118264	-42.58588361	4.43	14.52	-4.97	1.11	0.983	
311.605432	-39.616249	102503	204625.31	-393658.2	8.95	311.60545725	-39.61617405	4.37	-7.95	-30.92	1.31	0.521	
313.814815	-40.570572	103267	205515.52	-403413.8	8.89	313.81465650	-40.57051173	3.82	49.43	-24.66	1.22	0.876	
312.080063	-40.001193	102672	204819.18	-400003.8	7.52	312.07993036	-40.00106479	3.64	41.79	-52.80	0.98	1.086	
310.352774	-42.133780	102096	204124.63	-420801.3	6.28	310.35261383	-42.13369967	3.49	48.91	-33.19	0.80	1.584	
312.827880	-42.070410	102934	205118.68	-420413.6	9.86	312.82784380	-42.07043228	3.42	11.16	9.16	1.59	0.383	
312.737803	-42.294574	102911	205057.02	-421740.0	10.03	312.73759844	-42.29444539	3.32	62.20	-52.98	1.68	0.660	
312.150706	-43.007547	102705	204836.17	-430027.0	7.09	312.15069574	-43.00748674	3.19	2.94	-24.67	0.88	1.283	
312.513203	-39.708488	102839	205003.17	-394230.6	8.32	312.51321229	-39.70848842	2.90	-3.07	0.37	1.11	0.172	
310.769765	-42.089141	102245	204304.73	-420521.1	8.48	310.76971446	-42.08919048	2.77	15.37	20.37	1.18	1.176	
313.778110	-41.672122	103257	205506.75	-414019.5	9.68	313.77812434	-41.67208609	2.72	-4.39	-14.71	1.72	1.176	
310.808439	-43.310170	102260	204314.02	-431836.5	10.19	310.80842690	-43.31015115	2.70	3.59	-7.95	1.68	0.294	
309.670616	-41.763641	101876	203840.94	-414548.9	8.90	309.67056689	-41.76358957	2.17	14.97	-21.31	1.19	1.108	
310.400960	-42.265829	102112	204136.23	-421556.9	9.67	310.40097187	-42.26580762	1.28	-3.51	-8.67	1.46	1.067	
312.696298	-39.396543	102900	205047.12	-392347.5	8.01	312.69633813	-39.39652634	1.08	-12.88	-6.90	1.08	1.304	
313.759592	-41.410939	103248	205502.30	-412439.4	9.57	313.75957066	-41.41094891	-0.07	6.47	4.11	1.41	-0.150	
