# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
340.826348	17.251315	112187	224318.29	+171505.0	7.92	340.82622733	17.25138219	10.26	47.36	-27.80	1.07	0.326	
342.322096	15.275594	112695	224917.31	+151632.6	8.43	342.32212074	15.27571097	10.05	-9.77	-48.11	1.47	0.683	
343.892665	18.196117	113211	225534.23	+181146.0	7.67	343.89261624	18.19611778	7.45	19.18	-0.47	0.94	0.372	
342.942229	15.085842	112900	225146.13	+150509.0	7.02	342.94220524	15.08582939	7.26	9.50	5.18	0.82	0.085	
344.713469	17.055366	113476	225851.23	+170319.7	9.19	344.71347447	17.05547976	7.19	-2.01	-46.79	1.20	0.540	
343.575363	17.794996	113105	225418.08	+174742.2	6.60	343.57533946	17.79505549	6.51	9.31	-24.60	0.77	1.001	
343.710221	15.107608	113156	225450.44	+150627.5	8.64	343.71018248	15.10764273	6.25	15.39	-14.30	1.19	0.258	
343.878766	17.796691	113206	225530.90	+174748.2	7.92	343.87873808	17.79672221	5.74	10.81	-12.71	0.98	0.191	
342.557035	18.163533	112765	225013.70	+180948.8	9.30	342.55707860	18.16355636	5.16	-16.90	-9.77	1.96	0.478	
342.357151	16.352930	112704	224925.73	+162110.9	8.30	342.35720420	16.35301690	4.35	-20.93	-35.93	1.03	0.224	
343.090843	15.882348	112933	225221.78	+155256.6	7.01	343.09076526	15.88240235	4.20	30.70	-22.55	0.93	1.377	
343.648447	16.941834	113131	225435.62	+165630.7	6.39	343.64840834	16.94185315	3.37	15.09	-8.01	0.94	1.729	P
343.598592	15.997232	113115	225423.66	+155950.2	9.58	343.59856997	15.99727498	3.11	8.62	-17.79	1.60	1.132	
343.698144	16.309403	113151	225447.52	+161833.9	8.57	343.69801866	16.30941543	3.11	49.31	-5.05	1.25	0.153	
342.603453	17.893472	112784	225024.83	+175336.6	9.25	342.60343803	17.89348635	2.12	5.77	-5.71	2.99	2.366	P
344.297346	17.528166	113340	225711.36	+173141.5	7.98	344.29733409	17.52818677	1.76	4.56	-8.61	1.08	0.997	
345.697102	16.974899	113808	230247.31	+165829.8	8.94	345.69712827	16.97494681	1.54	-10.21	-19.74	1.32	1.188	
341.760445	17.233051	112482	224702.51	+171359.1	7.34	341.76045583	17.23309023	1.53	-4.26	-16.06	0.92	-0.131	
342.846616	18.118828	112868	225123.17	+180707.9	9.48	342.84656152	18.11886878	0.93	21.34	-16.73	1.55	1.162	
342.129166	16.508368	112618	224831.00	+163030.2	8.75	342.12916094	16.50838330	0.88	1.83	-6.42	1.27	1.468	
343.254321	15.787943	112994	225301.05	+154717.2	10.58	343.25438247	15.78810153	-0.21	-24.17	-65.42	1.82	0.565	
344.465689	18.016879	113390	225751.75	+180100.9	10.45	344.46564193	18.01691231	-0.26	18.39	-13.67	2.20	1.500	
343.445476	16.291929	113060	225346.92	+161731.0	10.31	343.44548150	16.29194212	-4.23	-2.08	-5.26	1.93	0.700	
