# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
295.216612	27.133017	96830	194051.97	+270758.7	7.78	295.21653875	27.13296635	7.03	26.95	20.91	1.58	0.100	
294.890075	26.751323	96704	193933.61	+264504.8	9.00	294.89002778	26.75134609	6.88	17.47	-9.66	1.24	0.380	
294.691791	23.114264	96623	193846.02	+230651.3	7.45	294.69174733	23.11425562	6.52	16.70	3.53	1.13	1.052	
295.701858	22.851633	96985	194248.41	+225106.0	6.54	295.70172519	22.85167713	6.46	50.48	-18.02	0.83	1.057	
294.431230	24.261133	96550	193743.50	+241540.2	7.76	294.43122937	24.26115762	5.86	0.14	-9.93	1.00	0.140	
296.360043	25.915588	97211	194526.42	+255456.3	9.43	296.36006649	25.91562613	5.39	-8.61	-15.58	1.31	0.311	
293.518876	24.587902	96227	193404.53	+243516.5	8.77	293.51888024	24.58791658	5.16	-1.76	-6.10	1.28	0.061	
293.757140	23.474257	96317	193501.71	+232827.3	7.93	293.75711276	23.47426074	5.03	10.38	-1.60	1.30	0.205	
296.318286	25.909177	97198	194516.36	+255433.5	8.74	296.31817503	25.90929612	4.53	40.90	-49.01	1.17	1.047	
295.521265	25.902147	96920	194205.09	+255407.6	9.99	295.52121866	25.90211562	4.36	17.13	12.88	1.70	0.531	
294.489245	26.016671	96574	193757.41	+260100.0	7.86	294.48920331	26.01666058	4.36	15.56	4.14	0.95	0.097	
297.728760	24.626988	97663	195054.90	+243737.2	7.45	297.72875073	24.62700655	4.34	3.37	-7.57	0.98	-0.034	
296.556862	25.167001	97276	194613.64	+251001.4	8.04	296.55684458	25.16704392	4.06	6.50	-17.78	1.01	1.002	
295.056201	26.995327	96772	194013.49	+265943.2	7.32	295.05619696	26.99533999	4.06	1.52	-5.39	0.77	-0.057	
295.048584	23.884981	96767	194011.67	+235305.9	7.50	295.04861193	23.88498442	4.04	-10.58	-1.34	0.97	0.988	
294.659636	23.042331	96617	193838.31	+230232.4	7.29	294.65964323	23.04234093	3.90	-2.72	-4.16	0.89	0.009	
294.958267	25.515446	96730	193949.98	+253055.7	8.85	294.95824482	25.51548165	3.83	8.17	-14.76	1.40	1.190	
295.023022	25.091493	96756	194005.54	+250529.4	9.16	295.02306697	25.09150740	3.69	-16.89	-5.85	1.37	0.551	
294.474818	24.712883	96568	193753.95	+244246.4	7.80	294.47480482	24.71288105	3.60	4.89	0.83	0.98	0.130	
294.963893	24.537018	96733	193951.34	+243213.5	7.14	294.96391310	24.53708475	3.57	-7.54	-27.51	0.90	1.364	
295.164914	23.717951	96801	194039.58	+234304.7	6.64	295.16492109	23.71797274	3.56	-2.65	-8.83	0.77	-0.009	
295.106665	26.315947	96788	194025.60	+261857.3	7.86	295.10665096	26.31592876	3.36	5.05	7.66	0.89	0.058	
295.629912	24.816463	96951	194231.18	+244859.4	9.40	295.62990841	24.81649382	3.33	1.52	-12.81	1.42	0.217	
295.197790	23.731088	96818	194047.47	+234352.0	8.19	295.19780405	23.73110541	3.32	-5.28	-7.02	1.22	0.937	
295.635950	26.164684	96954	194232.62	+260952.9	8.92	295.63593535	26.16468458	3.27	5.58	-0.06	1.15	0.125	
294.223384	23.542310	96485	193653.61	+233232.3	8.24	294.22337551	23.54230710	3.08	3.15	1.03	1.22	0.019	
294.625798	25.978733	96612	193830.19	+255843.4	7.96	294.62578107	25.97873206	3.05	6.10	0.43	0.97	0.246	
295.706770	23.463306	96990	194249.63	+232747.9	8.75	295.70677543	23.46331513	2.86	-2.06	-3.57	1.29	0.656	
296.302643	24.051135	97189	194512.64	+240304.1	8.78	296.30264658	24.05114451	2.57	-1.18	-4.10	1.18	0.668	
297.142915	24.962190	97461	194834.30	+245743.9	7.42	297.14291080	24.96219417	2.34	1.53	-1.91	1.14	0.043	
295.311038	22.452773	96856	194114.65	+222710.0	6.43	295.31103737	22.45278133	2.26	0.38	-3.45	0.78	1.481	
293.519600	24.310172	96228	193404.71	+241836.6	9.92	293.51961485	24.31017830	2.17	-5.48	-2.65	1.94	0.484	
293.946793	25.174421	96383	193547.23	+251027.9	8.09	293.94677794	25.17441553	1.95	5.78	2.22	1.05	0.158	
295.872445	23.177959	97057	194329.39	+231040.7	9.31	295.87244442	23.17796319	1.52	0.11	-1.63	1.64	1.184	
294.006624	25.546442	96405	193601.59	+253247.2	8.40	294.00660937	25.54644222	1.46	5.32	-0.02	0.98	0.130	
296.475553	24.096386	97246	194554.13	+240547.0	7.87	296.47556194	24.09639745	1.45	-3.19	-4.53	1.01	0.779	
295.915350	25.269199	97072	194339.68	+251609.3	9.89	295.91534487	25.26923736	1.24	1.75	-15.89	1.51	1.008	
297.089963	25.009562	97446	194821.59	+250034.4	7.17	297.08996371	25.00956804	1.23	-0.38	-2.47	0.89	1.599	D
293.558727	25.352525	96245	193414.10	+252109.2	7.07	293.55873233	25.35256570	1.19	-1.80	-16.57	0.90	1.780	
296.351453	23.942884	97209	194524.35	+235634.4	7.03	296.35146026	23.94289495	1.09	-2.90	-4.38	0.88	0.907	
294.122626	24.003029	96443	193629.43	+240011.0	8.52	294.12262876	24.00304594	1.01	-1.09	-7.00	1.55	0.090	
293.983868	23.856418	96397	193556.13	+235123.1	8.18	293.98387500	23.85642995	0.83	-2.57	-5.08	1.25	0.725	
293.949645	25.813922	96386	193547.92	+254850.2	7.61	293.94964763	25.81394473	0.43	-1.10	-9.39	0.92	-0.016	
294.751160	25.261948	96649	193900.28	+251543.0	8.72	294.75116381	25.26194276	-0.11	-1.38	2.29	1.19	0.045	
296.419334	25.126676	97231	194540.64	+250736.1	9.52	296.41933465	25.12668604	-0.21	-0.20	-4.01	1.54	1.207	
296.377592	26.031075	97220	194530.62	+260152.0	10.02	296.37759115	26.03109746	-0.43	0.34	-9.44	1.64	0.226	
