# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.421847	-37.618505	24682	051741.18	-373706.4	8.97	79.42160242	-37.61843842	7.35	79.61	-27.56	0.95	0.751	
78.620192	-35.976996	24426	051428.84	-355837.3	5.75	78.62015802	-35.97703069	6.73	11.33	14.20	0.56	1.009	
78.263912	-37.418668	24314	051303.32	-372507.4	9.04	78.26383628	-37.41870976	6.01	24.63	17.26	0.88	0.470	
76.976487	-39.563465	23882	050754.34	-393348.7	8.61	76.97640382	-39.56353877	5.91	26.26	30.28	0.76	0.379	
79.312688	-39.288056	24640	051715.05	-391717.2	7.14	79.31271302	-39.28812076	5.36	-8.11	26.56	0.58	0.083	
77.809389	-39.872977	24155	051114.25	-395222.6	9.66	77.80938198	-39.87293275	5.01	2.20	-18.35	0.97	0.422	
79.450669	-38.151916	24697	051748.15	-380907.2	9.23	79.45062151	-38.15198642	4.71	15.39	28.79	2.33	0.458	
79.126259	-37.572646	24590	051630.29	-373421.8	8.35	79.12622484	-37.57272707	4.25	11.06	33.32	0.78	0.364	
78.786513	-36.652890	24474	051508.76	-363910.4	6.75	78.78650842	-36.65289547	4.03	1.44	2.43	1.14	1.123	D
79.194639	-40.008840	24613	051646.70	-400032.0	9.72	79.19458133	-40.00889806	3.90	18.05	23.82	1.08	0.622	
80.493406	-38.488587	25067	052158.42	-382919.1	8.00	80.49342359	-38.48865166	3.73	-5.72	26.65	0.73	1.163	
80.367321	-39.497793	25023	052128.15	-392952.5	7.51	80.36730441	-39.49790632	3.57	5.25	46.72	0.68	1.143	
78.007510	-40.348165	24218	051201.78	-402053.6	9.00	78.00740470	-40.34821284	3.32	32.89	19.53	0.96	1.108	
77.899323	-37.395281	24189	051135.84	-372343.1	6.57	77.89934414	-37.39530522	3.05	-6.86	9.91	0.59	1.653	
78.892311	-38.359463	24517	051534.15	-382134.1	9.17	78.89230487	-38.35946917	2.75	1.97	2.38	1.02	1.341	
77.578347	-37.791598	24071	051018.79	-374729.6	10.07	77.57830323	-37.79155269	2.56	14.15	-18.46	1.22	0.590	
79.041919	-41.249217	24559	051610.05	-411457.2	7.20	79.04188790	-41.24923131	2.48	9.72	5.70	0.61	1.549	
78.069870	-39.059366	24242	051216.76	-390333.9	8.12	78.06983239	-39.05941401	2.48	11.99	19.63	0.71	1.557	
79.742051	-37.340218	24797	051858.09	-372024.7	9.20	79.74205489	-37.34019386	2.36	-1.23	-9.84	1.02	1.318	
77.706759	-37.817536	24120	051049.56	-374902.9	9.45	77.70651407	-37.81746275	1.64	79.65	-30.25	1.08	0.854	
78.782424	-41.628240	24471	051507.75	-413741.9	11.06	78.78231157	-41.62829591	1.20	34.70	22.95	1.33	0.414	
77.313038	-38.220482	23981	050915.13	-381313.7	9.35	77.31303025	-38.22048352	0.85	2.38	0.68	1.98	1.574	
