# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
193.052583	-6.090195	62810	125212.63	-060524.4	7.95	193.05261634	-6.09010668	8.72	-13.44	-36.20	0.92	0.282	
193.360080	-5.003700	62898	125326.41	-050013.1	9.41	193.36004633	-5.00363616	7.00	13.98	-26.21	1.27	0.567	
195.250709	-5.368605	63523	130100.16	-052205.8	9.88	195.25064751	-5.36828810	6.95	25.35	-130.32	1.38	0.580	
195.689253	-4.609037	63654	130245.46	-043632.7	8.70	195.68940531	-4.60907301	6.83	-62.28	14.95	1.19	0.396	
194.708868	-3.532947	63348	125850.13	-033158.4	8.92	194.70887742	-3.53288624	6.38	-3.99	-24.81	1.84	0.400	
194.062538	-4.864024	63139	125615.04	-045150.5	7.01	194.06266828	-4.86402799	5.87	-53.26	1.53	1.12	0.076	
191.383449	-4.810942	62260	124532.04	-044839.5	7.18	191.38349409	-4.81096177	5.78	-18.42	7.98	0.83	1.274	
192.683457	-3.707102	62688	125044.05	-034225.6	8.96	192.68354082	-3.70710400	5.03	-34.58	0.70	1.12	0.533	
194.666564	-2.903643	63328	125839.96	-025413.0	6.67	194.66651124	-2.90360395	4.90	21.72	-16.17	0.87	1.406	
194.750721	-6.090937	63363	125900.19	-060527.3	7.25	194.75077390	-6.09090384	3.37	-21.47	-13.51	0.84	0.161	
196.608372	-4.845918	63958	130626.01	-045045.1	8.32	196.60837960	-4.84587139	3.33	-3.19	-19.23	1.01	1.113	P
194.463700	-5.310090	63266	125751.28	-051836.4	9.98	194.46366018	-5.31009795	3.27	16.33	3.12	1.33	0.120	
192.288030	-5.445043	62565	124909.13	-052641.7	8.89	192.28805957	-5.44492386	2.86	-12.01	-49.17	1.14	1.097	
194.128245	-6.327015	63161	125630.81	-061937.2	8.85	194.12838875	-6.32699308	2.35	-58.91	-8.87	1.12	1.179	
191.892204	-4.681266	62422	124734.15	-044052.4	7.42	191.89227888	-4.68122714	2.00	-30.57	-15.86	0.88	1.538	
193.793919	-5.458978	63054	125510.58	-052732.1	11.66	193.79406858	-5.45892139	1.87	-61.31	-23.11	2.28		
192.697827	-5.047198	62693	125047.47	-050249.9	10.22	192.69779875	-5.04718992	1.71	11.74	-3.39	1.53	0.590	
192.918111	-6.133107	62761	125140.34	-060759.2	8.32	192.91808902	-6.13310829	1.63	9.19	0.42	1.55	1.050	
195.632750	-4.634575	63634	130231.87	-043804.5	9.11	195.63280694	-4.63458685	1.34	-23.46	4.82	1.42	1.093	
194.848688	-4.906775	63391	125923.69	-045424.3	8.19	194.84870356	-4.90674871	1.33	-6.32	-10.97	1.03	1.197	
192.818528	-4.681742	62729	125116.45	-044054.2	9.36	192.81853831	-4.68172623	-0.11	-4.17	-6.35	1.25	1.309	
