# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
283.952638	3.449778	92909	185548.63	+032659.3	7.07	283.95260604	3.44979606	6.33	13.22	-7.60	1.03	0.150	
284.106686	2.471190	92968	185625.60	+022816.3	6.14	284.10665456	2.47120367	6.23	12.82	-5.61	0.80	0.961	
285.723426	5.342740	93525	190253.62	+052033.9	7.73	285.72340013	5.34274780	5.93	10.53	-3.20	0.92	0.283	
282.933017	5.044151	92566	185143.91	+050238.8	9.04	282.93297712	5.04411730	5.71	16.52	14.01	1.27	0.480	
281.645196	5.024339	92123	184634.85	+050127.6	9.02	281.64520754	5.02434600	5.36	-4.67	-2.93	1.37	0.218	
282.269232	5.504353	92331	184904.61	+053015.9	9.24	282.26922818	5.50442619	5.35	1.36	-30.05	1.27	1.000	
284.964878	6.157254	93260	185951.56	+060926.1	7.23	284.96483817	6.15723907	5.27	16.32	6.13	0.90	0.932	
284.002029	7.126253	92930	185600.49	+070734.5	7.35	284.00202095	7.12624570	5.22	3.22	2.90	0.89	0.300	
283.891774	4.435369	92888	185534.02	+042607.5	7.44	283.89173630	4.43541671	4.69	15.66	-19.59	0.99	1.049	
284.302227	6.021430	93045	185712.53	+060117.3	8.22	284.30222396	6.02145862	4.48	1.10	-11.85	1.16	1.287	
283.422829	5.464897	92724	185341.48	+052753.8	9.06	283.42282903	5.46493519	4.41	-0.11	-15.69	1.38	1.246	
282.011106	4.241422	92254	184802.67	+041429.0	6.20	282.01111795	4.24138735	3.68	-4.94	14.28	0.76	1.509	
284.995563	4.610819	93274	185958.93	+043639.1	7.43	284.99556090	4.61085580	3.40	0.66	-14.99	0.87	0.083	
286.220254	4.542766	93706	190452.86	+043234.1	8.72	286.22025457	4.54279959	3.12	-0.33	-13.64	1.03	0.237	
284.124742	4.387893	92974	185629.94	+042316.4	8.38	284.12474370	4.38790098	2.94	-0.55	-3.28	1.21	2.290	
284.583644	6.151497	93130	185820.07	+060905.4	10.58	284.58363371	6.15148923	2.91	4.04	3.08	1.92	0.571	
285.937380	5.069595	93606	190344.97	+050410.5	7.94	285.93738118	5.06958426	2.65	-0.63	4.59	0.95	1.457	
283.495191	6.014367	92743	185358.84	+060051.7	8.68	283.49516313	6.01437487	2.46	11.28	-3.12	1.17	1.837	
284.583418	3.779779	93128	185820.02	+034647.3	8.38	284.58341924	3.77979647	2.43	-0.38	-7.01	1.06	0.255	
285.024815	3.318289	93292	190005.96	+031905.9	8.63	285.02481946	3.31830994	2.36	-1.63	-8.77	1.18	0.412	
283.561864	2.975320	92772	185414.84	+025831.2	8.57	283.56184999	2.97533848	2.32	5.80	-7.64	1.12	0.138	
282.854353	3.851149	92533	185125.04	+035104.2	8.94	282.85434925	3.85115866	1.96	1.56	-4.09	1.32	0.473	
283.687395	3.468451	92819	185444.98	+032806.6	8.24	283.68740300	3.46849035	1.58	-3.28	-16.39	1.09	1.314	
283.351964	5.971460	92706	185324.47	+055817.3	8.61	283.35197372	5.97147675	1.13	-4.18	-7.06	1.04	0.440	
283.167951	4.053265	92648	185240.31	+040311.8	7.99	283.16794059	4.05326981	1.05	4.10	-1.96	1.03	0.172	
284.420414	4.982472	93081	185740.90	+045856.9	9.57	284.42041767	4.98248541	0.70	-1.55	-5.65	1.29	0.469	
