# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.029755	-33.283237	24228	051207.05	-331700.1	9.17	78.02937476	-33.28336496	12.19	130.76	52.65	0.99	0.650	
80.555447	-32.306403	25085	052213.39	-321821.4	10.45	80.55578530	-32.30593064	10.80	-117.63	-194.18	5.67	0.733	
79.514485	-34.033281	24712	051803.43	-340200.0	10.47	79.51427231	-34.03332181	9.65	72.53	16.66	7.21	0.919	
78.583014	-33.348734	24418	051419.93	-332055.1	8.17	78.58305719	-33.34862506	8.98	-14.76	-44.78	0.80	0.498	
78.165329	-31.309010	24282	051239.69	-311831.9	9.08	78.16537841	-31.30885385	8.74	-17.47	-64.28	1.02	0.646	
79.058700	-30.952405	24566	051614.09	-305708.2	8.65	79.05871162	-30.95228288	8.70	-4.00	-50.11	1.78	0.593	
78.946048	-34.926679	24532	051547.06	-345536.3	6.66	78.94609951	-34.92675247	8.21	-17.46	30.14	0.62	0.153	
80.096970	-33.398708	24917	052023.28	-332355.5	9.33	80.09698230	-33.39875067	7.54	-4.27	17.72	2.66	0.505	
79.082353	-33.066201	24576	051619.77	-330358.2	8.23	79.08239398	-33.06617140	7.31	-13.97	-12.24	0.84	0.293	
77.537702	-31.349136	24057	051009.05	-312056.8	7.87	77.53772390	-31.34911613	6.84	-7.76	-8.19	0.77	0.132	
78.575828	-32.795285	24414	051418.21	-324743.1	9.48	78.57587852	-32.79530135	6.19	-17.33	6.82	1.04	0.457	
79.099344	-33.537823	24577	051623.85	-333216.0	6.95	79.09938325	-33.53778852	5.26	-13.39	-14.29	0.70	0.991	
77.844165	-31.908560	24168	051122.59	-315430.9	8.52	77.84412195	-31.90858318	4.69	14.89	9.35	1.32	1.130	
77.675931	-34.412144	24107	051042.21	-342443.0	9.60	77.67588220	-34.41195202	4.04	16.68	-79.19	3.90	0.946	
78.542318	-34.588130	24407	051410.17	-343517.2	9.20	78.54235646	-34.58812451	3.95	-13.18	-2.38	0.99	1.116	
77.615955	-32.059180	24087	051027.83	-320333.2	7.95	77.61595687	-32.05922505	3.12	-0.55	18.52	0.86	1.549	
76.436003	-32.598827	23705	050544.64	-323555.8	8.90	76.43600488	-32.59882852	2.52	-0.77	0.74	1.08	1.101	
77.437055	-33.520927	24018	050944.89	-333115.3	7.86	77.43704889	-33.52091457	2.37	2.04	-5.07	0.79	1.653	
78.775100	-33.409494	24469	051506.02	-332434.2	8.67	78.77508823	-33.40950947	2.03	4.08	6.56	0.97	0.930	
79.789317	-31.534800	24814	051909.43	-313205.2	9.05	79.78930947	-31.53476737	2.03	2.63	-13.58	1.02	0.912	
78.410926	-31.215722	24365	051338.61	-311256.7	9.27	78.41086768	-31.21574070	2.03	20.46	7.50	1.19	1.035	
77.748358	-32.614837	24134	051059.60	-323653.4	8.63	77.74834785	-32.61484660	1.87	3.57	3.87	0.88	1.549	
79.669620	-32.322836	24772	051840.71	-321922.2	9.43	79.66963536	-32.32282851	1.84	-5.45	-2.97	1.08	0.934	
76.489396	-33.112801	23720	050557.45	-330646.1	9.02	76.48939378	-33.11280152	1.64	0.65	0.08	1.02	1.177	
79.822219	-33.708078	24824	051917.32	-334229.2	8.42	79.82214757	-33.70810532	0.52	24.48	11.29	0.85	1.200	P
80.092883	-33.394195	24913	052022.28	-332339.5	10.97	80.09283563	-33.39430675	-3.39	16.19	46.03	14.28	0.663	P
