# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.728722	-14.662898	60388	122254.92	-143946.3	7.47	185.72881904	-14.66286908	12.27	-38.70	-12.03	0.92	0.468	
184.263886	-16.693736	59895	121703.36	-164137.5	6.05	184.26401068	-16.69374078	6.04	-49.20	2.07	0.74	0.113	
185.577076	-15.555406	60338	122218.47	-153319.3	6.54	185.57696827	-15.55535220	5.24	42.87	-21.98	0.77	1.238	
184.988521	-15.062722	60136	121957.25	-150345.7	7.94	184.98854025	-15.06268832	5.14	-7.79	-13.78	0.92	1.071	
185.466092	-18.400043	60299	122151.95	-182400.2	8.55	185.46647100	-18.40006597	5.02	-147.79	9.32	1.06	0.441	
184.592182	-15.594251	60002	121822.14	-153539.2	8.02	184.59223665	-15.59422461	4.58	-21.61	-10.95	0.92	0.311	
185.900689	-16.680746	60452	122336.17	-164050.8	8.87	185.90069319	-16.68076730	4.38	-1.81	8.82	1.13	0.351	
186.214924	-18.253145	60558	122451.61	-181511.3	8.66	186.21502667	-18.25313750	4.11	-40.18	-3.26	1.21	0.432	
184.478606	-16.952746	59964	121754.85	-165709.7	7.89	184.47854121	-16.95268328	3.88	25.32	-25.60	0.90	1.133	
187.161963	-16.005620	60881	122838.86	-160020.2	7.65	187.16190932	-16.00560411	3.65	21.36	-6.58	0.82	1.495	
186.944388	-18.235251	60807	122746.65	-181406.8	7.87	186.94437236	-18.23523173	3.31	6.26	-7.91	0.95	0.292	
186.956028	-16.631844	60809	122749.45	-163754.7	6.30	186.95605406	-16.63185314	2.55	-10.33	3.90	0.73	0.868	
183.239638	-17.135678	59573	121257.52	-170808.4	8.55	183.23965580	-17.13565626	1.82	-6.97	-8.86	1.13	1.230	
186.497446	-17.928979	60663	122559.38	-175544.5	8.14	186.49743567	-17.92901437	1.49	4.05	14.35	0.96	1.411	
184.828389	-16.273863	60086	121918.84	-161626.1	7.33	184.82849012	-16.27390364	1.41	-39.80	16.61	0.84	1.615	
187.679100	-16.956399	61047	123043.00	-165723.1	8.84	187.67917852	-16.95641407	1.00	-30.88	6.09	1.05	1.208	
184.375083	-18.257172	59922	121730.01	-181525.8	9.19	184.37506124	-18.25715345	-0.67	8.56	-7.82	1.17	1.293	
