# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.122718	52.450979	45813	092029.45	+522703.5	6.54	140.12270101	52.45096062	8.06	4.34	7.74	0.82	0.085	
141.792043	48.681012	46361	092710.12	+484051.9	10.67	141.79214980	48.68109176	7.62	-29.04	-32.75	2.13	0.802	
141.232006	51.573896	46168	092455.64	+513426.1	6.30	141.23183965	51.57391520	7.55	42.41	-7.86	1.09	0.774	
143.713229	51.420188	47009	093451.11	+512512.9	9.32	143.71295636	51.42023756	7.09	69.95	-20.21	1.34	0.553	
140.461646	51.010010	45922	092150.80	+510036.2	11.05	140.46167281	51.01006094	6.65	-6.84	-21.11	4.01	0.564	
139.803038	51.633385	45719	091912.71	+513800.2	8.44	139.80297796	51.63338242	6.44	15.26	1.10	1.10	0.246	
140.634164	49.544822	45974	092232.22	+493241.4	6.94	140.63425039	49.54483875	6.21	-23.18	-6.81	1.18	-0.026	
143.453894	52.443933	46921	093348.97	+522638.4	7.73	143.45405687	52.44399845	5.40	-40.83	-26.95	0.94	0.205	
144.407280	50.709825	47232	093737.78	+504235.3	9.26	144.40740070	50.70981706	4.70	-31.54	3.34	1.29	0.849	
141.193180	50.278292	46156	092446.35	+501641.9	7.03	141.19314017	50.27830880	4.51	10.55	-6.87	0.91	0.860	
140.644880	52.921060	45978	092234.77	+525515.7	8.93	140.64488443	52.92102023	4.06	-1.05	16.32	1.36	0.934	
142.910890	49.894134	46743	093138.61	+495338.9	9.78	142.91088449	49.89414031	4.02	1.51	-2.44	1.32	0.342	
141.844791	49.445113	46375	092722.75	+492642.4	9.56	141.84478711	49.44512004	3.81	1.01	-2.76	1.36	0.430	
141.238617	53.390218	46175	092457.28	+532324.8	8.22	141.23866543	53.39022030	3.63	-11.86	-0.97	1.64	1.010	
142.553981	51.052843	46607	093012.96	+510310.2	10.53	142.55399994	51.05283310	3.44	-4.83	4.17	1.80	0.618	
142.379343	51.549025	46540	092931.06	+513256.5	8.82	142.37941036	51.54903109	3.40	-17.30	-2.41	1.05	0.915	
140.618546	51.014409	45965	092228.46	+510051.9	8.50	140.61857371	51.01442767	3.20	-7.11	-7.58	1.26	1.278	
140.117554	49.607841	45810	092028.23	+493628.5	9.62	140.11763458	49.60792945	2.87	-21.50	-36.45	1.45	0.422	
139.281251	51.322177	45557	091707.56	+511919.9	9.04	139.28148181	51.32219865	2.23	-59.26	-8.96	1.07	0.314	
142.079131	48.881466	46441	092818.99	+485253.4	8.01	142.07913770	48.88149474	1.83	-1.69	-11.95	1.14	1.128	
141.183330	50.913063	46152	092444.00	+505447.2	8.52	141.18334955	50.91311581	1.80	-4.99	-21.80	1.16	1.057	
141.731993	49.692462	46344	092655.69	+494133.0	7.99	141.73202967	49.69248973	1.60	-9.84	-11.31	1.09	1.622	P
142.246663	50.031121	46496	092859.20	+500152.1	7.07	142.24668130	50.03114629	1.03	-4.91	-10.46	0.90	1.540	
142.446157	54.129725	46565	092947.08	+540747.0	8.50	142.44618741	54.12972861	-0.43	-7.40	-1.31	1.22	1.354	
142.173743	53.802300	46473	092841.69	+534808.3	9.04	142.17372377	53.80231053	-0.99	4.73	-4.48	1.26	1.363	
140.390000	50.098987	45904	092133.60	+500556.4	9.96	140.38998922	50.09901255	-1.23	2.86	-10.52	1.57	-0.187	
