# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.660958	64.992914	87687	175438.62	+645935.0	8.21	268.66093218	64.99305783	12.55	4.56	-59.16	0.67	0.508	
264.922172	64.536411	86438	173941.46	+643211.8	8.37	264.92275775	64.53661760	12.22	-103.63	-85.11	0.69	0.697	
268.352447	63.070798	87572	175324.60	+630414.6	8.14	268.35248031	63.07073365	8.71	-6.26	26.40	0.61	0.351	
261.613720	61.998297	85349	172627.30	+615953.8	8.82	261.61375180	61.99828323	6.34	-6.09	5.84	0.73	0.243	
262.892055	61.684002	85772	173134.12	+614102.0	7.57	262.89216356	61.68389171	5.45	-21.25	45.46	0.66	1.101	
263.794367	62.461700	86053	173510.68	+622742.1	7.05	263.79451706	62.46170103	5.30	-28.47	-0.27	0.59	1.310	
260.907091	60.998546	85108	172337.72	+605954.5	7.15	260.90715896	60.99847746	5.02	-13.50	28.08	0.56	1.244	
264.428551	61.953832	86275	173742.86	+615713.6	7.89	264.42858255	61.95378322	4.88	-6.11	19.93	0.64	0.080	
263.396471	62.714456	85926	173335.13	+624251.7	8.81	263.39639286	62.71436622	4.02	14.70	36.92	0.83	0.998	
267.168551	64.766673	87179	174840.47	+644559.8	7.61	267.16861330	64.76660988	3.93	-10.86	25.99	0.56	0.064	
267.275478	63.049762	87215	174906.12	+630259.0	8.65	267.27551412	63.04971871	3.88	-6.69	17.64	0.76	0.388	
266.799737	63.122545	87049	174711.93	+630721.0	7.94	266.79972309	63.12251249	3.71	2.54	13.40	0.62	0.080	
265.681540	62.176082	86687	174243.58	+621033.8	9.22	265.68158481	62.17605508	3.37	-8.56	11.11	0.80	0.146	
263.922381	63.221929	86094	173541.37	+631318.8	9.43	263.92236413	63.22187813	3.31	3.12	21.00	0.90	0.384	
262.582007	63.777504	85657	173019.68	+634638.8	7.33	262.58201194	63.77744117	3.30	-0.96	25.77	0.60	1.251	
263.494966	61.541171	85950	173358.79	+613228.4	9.12	263.49493967	61.54123370	3.24	5.09	-25.79	0.88	1.098	
266.979193	64.098378	87111	174755.02	+640554.3	9.32	266.97923452	64.09842452	3.23	-7.50	-19.09	0.78	0.269	
267.915092	65.694983	87400	175139.63	+654142.0	9.89	267.91512134	65.69499881	3.07	-5.00	-6.31	1.00	1.008	
264.115405	63.336504	86164	173627.70	+632011.5	7.96	264.11540785	63.33654140	2.59	-0.45	-15.45	0.68	0.188	
260.999114	60.726399	85144	172359.80	+604335.1	8.70	260.99916645	60.72641951	2.22	-10.65	-8.51	0.68	1.170	
261.580558	62.499470	85334	172619.33	+622958.0	9.87	261.58055301	62.49944297	1.81	1.04	11.22	1.07	1.171	
260.954286	63.762385	85125	172349.01	+634544.6	9.22	260.95421002	63.76240104	1.28	13.91	-6.70	0.81	1.671	
269.762489	63.957644	88053	175903.00	+635727.6	7.63	269.76248765	63.95766060	1.13	0.30	-6.73	0.57	1.405	
268.427028	64.115730	87603	175342.49	+640656.7	10.72	268.42704938	64.11574568	0.93	-3.89	-6.59	1.30	1.120	
260.858226	61.211520	85089	172325.98	+611241.4	9.81	260.85823185	61.21150098	0.78	-1.14	7.72	1.10	1.193	
