# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
223.116921	-38.832844	72759	145228.00	-384958.4	10.15	223.11666992	-38.83290216	8.38	80.45	23.95	1.75	0.628	
224.148951	-39.416023	73116	145635.78	-392457.5	6.36	224.14907283	-39.41597172	8.30	-38.85	-21.22	1.01	0.061	
225.286571	-36.845588	73487	150108.79	-365044.0	9.00	225.28660710	-36.84555936	8.22	-11.80	-11.94	1.35	0.447	
227.530520	-38.792511	74224	151007.34	-384732.9	5.98	227.53059680	-38.79246057	6.98	-24.53	-20.85	0.82	0.867	
224.601102	-37.362476	73266	145824.28	-372144.7	7.26	224.60116180	-37.36241833	6.84	-19.62	-23.78	0.97	-0.026	
224.054088	-38.599444	73084	145612.96	-383557.8	8.98	224.05400706	-38.59937738	6.79	25.88	-27.55	1.45	0.429	
223.671706	-37.930141	72964	145441.21	-375548.4	11.20	223.67172265	-37.93012215	6.70	-5.48	-7.67	5.22		
226.770577	-39.503969	73973	150704.99	-393014.1	9.31	226.77079998	-39.50391444	6.50	-70.67	-22.25	1.30	0.602	
226.775883	-37.945660	73974	150706.20	-375644.3	7.18	226.77584990	-37.94562528	6.25	10.79	-14.11	1.00	0.061	
226.279095	-40.183124	73806	150506.98	-401059.0	8.99	226.27909548	-40.18306765	5.93	-0.12	-23.21	1.38	0.575	
224.717520	-38.319922	73306	145852.29	-381911.6	8.59	224.71787986	-38.31987851	5.34	-116.22	-17.87	1.38	0.897	
223.277577	-38.257001	72823	145306.64	-381525.0	6.58	223.27765857	-38.25694293	5.31	-26.23	-23.91	0.91	0.023	
224.808023	-37.881234	73341	145913.94	-375252.3	6.45	224.80807905	-37.88118275	5.21	-18.36	-21.27	1.01	-0.080	
224.928773	-36.891221	73379	145942.91	-365328.3	7.48	224.92880639	-36.89119817	4.95	-11.14	-9.56	1.00	1.226	
225.883295	-40.589695	73667	150332.00	-403522.8	8.82	225.88334965	-40.58965837	4.81	-17.11	-15.09	2.03	0.471	
223.632560	-38.258944	72949	145431.81	-381532.2	8.29	223.63256243	-38.25893633	4.81	-0.78	-3.06	1.24	1.165	
225.259772	-36.534996	73484	150102.37	-363205.7	8.86	225.25987204	-36.53491207	4.69	-32.92	-34.36	1.39	0.408	
226.110347	-39.948984	73744	150426.49	-395656.3	9.15	226.11036205	-39.94895949	4.60	-4.71	-10.12	1.56	1.274	
227.698283	-38.740278	74276	151047.60	-384425.0	8.06	227.69831303	-38.74026405	4.47	-9.66	-5.81	1.14	1.485	
224.539279	-38.783821	73242	145809.44	-384701.6	8.91	224.53931436	-38.78378014	4.08	-11.36	-16.92	1.49	1.478	
224.891874	-41.171869	73367	145934.07	-411018.6	9.38	224.89197297	-41.17182893	3.96	-30.67	-16.30	1.60	1.341	
225.952641	-38.318677	73698	150348.64	-381907.2	8.58	225.95266614	-38.31866186	3.69	-8.05	-6.43	1.55	0.423	
225.470860	-38.317311	73545	150153.01	-381902.2	8.73	225.47086047	-38.31727803	3.69	-0.23	-13.48	1.59	1.130	
225.019396	-39.797987	73407	150004.65	-394752.7	7.36	225.01939320	-39.79797040	3.33	0.84	-6.88	1.32	1.110	
225.787548	-38.109094	73640	150309.03	-380632.6	9.03	225.78761577	-38.10904287	3.26	-21.82	-21.06	1.39	0.515	
226.388950	-38.568419	73848	150533.35	-383406.1	9.42	226.38897422	-38.56837275	3.23	-7.93	-19.18	1.42	0.277	
223.636379	-39.346326	72950	145432.75	-392046.5	7.61	223.63645191	-39.34625040	3.17	-23.15	-31.02	1.30	0.890	
223.656095	-39.308921	72958	145437.47	-391832.1	8.03	223.65611851	-39.30891099	2.42	-7.47	-4.01	1.13	1.175	
225.135872	-36.118555	73448	150032.62	-360706.8	9.02	225.13590584	-36.11856289	2.30	-11.18	3.44	1.32	1.155	
226.197885	-37.507402	73774	150447.51	-373026.5	8.40	226.19794946	-37.50737478	2.08	-21.06	-11.01	1.24	1.296	
224.789242	-41.084243	73333	145909.44	-410503.3	8.34	224.78931471	-41.08424435	1.93	-22.42	0.36	1.34	1.323	
222.520882	-38.533648	72558	145005.02	-383201.2	8.40	222.52090990	-38.53366112	1.81	-9.03	5.28	1.12	1.002	
224.057048	-37.066324	73089	145613.71	-370358.6	8.86	224.05710607	-37.06628076	0.92	-19.07	-17.70	1.49	1.230	
225.079720	-37.870666	73426	150019.13	-375214.3	8.59	225.07971925	-37.87063781	0.34	0.30	-11.72	1.34	1.486	P
223.568460	-37.620582	72926	145416.44	-373714.1	9.96	223.56848887	-37.62057804	0.04	-9.32	-1.62	1.95	1.243	
225.564184	-39.915668	73575	150215.40	-395456.4	8.82	225.56417899	-39.91566663	-0.03	1.61	-0.41	2.12	1.208	
226.559515	-37.422340	73903	150614.58	-372511.0	12.79	226.56075473	-37.41970952	-6.96	-404.99	-1082.21	18.06	1.613	
