# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
242.164040	22.649115	79090	160839.38	+223857.3	10.00	242.16407446	22.64925106	9.41	-13.22	-55.99	1.88	0.618	
240.234914	22.850617	78449	160056.38	+225102.3	8.77	240.23489959	22.85064613	8.52	5.49	-12.17	1.34	0.567	
240.692571	22.238465	78590	160246.23	+221418.7	7.03	240.69260680	22.23852598	7.56	-13.82	-25.28	0.85	0.148	
240.525937	20.884753	78544	160206.23	+205305.6	8.60	240.52596165	20.88488140	7.42	-9.35	-53.02	1.28	0.518	
239.828777	22.446826	78302	155918.91	+222649.4	8.45	239.82879862	22.44704867	6.26	-8.06	-91.62	1.22	0.910	
240.463388	21.225913	78522	160151.21	+211333.5	11.24	240.46338922	21.22596607	6.13	-0.62	-21.63	2.89	0.560	
241.842405	21.822615	78985	160722.19	+214921.8	6.15	241.84244021	21.82271909	5.76	-13.38	-42.98	0.80	1.365	
242.908482	23.494801	79349	161138.05	+232941.4	5.74	242.90853829	23.49482992	5.76	-21.23	-11.72	0.72	1.519	
241.755557	24.425292	78950	160701.34	+242531.1	8.92	241.75557028	24.42530855	5.24	-5.07	-6.80	1.29	1.305	
242.341735	21.829485	79159	160922.03	+214946.5	8.09	242.34179091	21.82959053	5.07	-21.48	-43.53	1.12	1.183	
239.736941	21.798571	78272	155856.87	+214754.8	8.49	239.73695920	21.79855919	4.33	-7.05	4.83	2.87	0.294	
243.720322	22.366416	79620	161452.87	+222158.9	8.31	243.72029387	22.36636684	4.25	10.82	20.06	1.02	1.040	
242.176824	21.058792	79096	160842.45	+210331.9	8.70	242.17687999	21.05886581	4.08	-21.59	-30.20	1.19	0.331	
241.486398	21.212852	78869	160556.74	+211246.5	8.76	241.48642515	21.21290918	3.89	-10.49	-23.47	1.28	1.114	
239.991767	21.621919	78368	155958.02	+213719.1	7.60	239.99173870	21.62197386	3.39	10.88	-22.65	1.11	1.416	
240.769365	21.879668	78625	160304.64	+215246.9	8.78	240.76931521	21.87968091	3.37	18.89	-5.33	1.31	0.272	
241.762144	23.412543	78954	160702.92	+232445.2	10.19	241.76215001	23.41256840	3.32	-2.19	-10.37	1.51	1.545	
243.102418	23.133705	79412	161224.59	+230801.3	10.23	243.10247020	23.13368811	3.30	-19.77	6.82	2.03	0.804	
242.855158	20.941852	79328	161125.24	+205630.6	8.52	242.85516172	20.94183364	2.95	-1.45	7.63	1.19	0.986	
239.722198	21.791269	78269	155853.34	+214728.3	8.46	239.72223658	21.79119856	2.95	-14.78	28.92	1.19		
239.427666	21.784823	78174	155742.64	+214705.3	9.04	239.42767576	21.78479434	2.23	-3.62	11.81	1.47	1.050	
241.502591	20.350212	78871	160600.62	+202100.7	9.04	241.50260181	20.35019841	1.90	-4.17	5.40	1.49	0.670	
240.898108	22.586836	78668	160335.55	+223512.6	8.40	240.89813975	22.58683719	1.88	-12.15	-0.39	1.13	1.103	
242.315166	19.958508	79147	160915.65	+195730.8	9.68	242.31519159	19.95855442	1.81	-10.07	-19.19	1.62	1.613	
243.197985	22.266411	79446	161247.52	+221559.1	8.23	243.19799837	22.26641263	1.41	-4.95	-0.80	1.08	1.570	
242.929373	20.657047	79352	161143.06	+203925.3	9.43	242.92939864	20.65703799	-2.04	-9.68	3.66	1.47	1.635	
