# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
60.211544	48.243953	18740	040050.73	+481438.6	8.76	60.21137998	48.24406932	7.82	45.04	-48.01	1.20	0.455	
60.358526	47.450405	18782	040126.06	+472701.5	7.14	60.35858524	47.45042439	7.77	-16.54	-8.09	0.89	1.041	
62.197101	50.200466	19356	040847.32	+501201.7	6.95	62.19715813	50.20048261	6.95	-14.99	-7.00	0.88	0.095	
63.153443	48.451202	19648	041236.81	+482704.6	9.20	63.15337939	48.45127575	6.04	17.49	-30.28	1.15	0.338	
62.165378	47.712513	19343	040839.67	+474245.3	3.96	62.16530527	47.71259359	5.89	20.19	-33.26	0.72	-0.025	
60.539852	45.734274	18829	040209.57	+454403.4	8.68	60.53988121	45.73428544	5.80	-8.29	-4.81	1.15	0.521	
60.684286	46.996927	18873	040244.21	+465949.2	8.39	60.68419453	46.99698995	5.47	25.55	-25.96	1.57	0.000	
59.169890	47.483278	18460	035640.77	+472900.2	7.92	59.16987902	47.48339124	5.44	3.11	-46.43	1.31	0.594	
59.084116	46.572374	18423	035620.18	+463420.9	9.06	59.08408180	46.57247588	4.96	9.65	-42.05	1.34	0.522	
62.790284	49.623375	19546	041109.65	+493724.3	8.31	62.79022074	49.62341915	4.80	16.90	-18.09	1.10	0.400	
63.724426	48.409331	19812	041453.86	+482433.7	4.12	63.72440722	48.40937312	4.51	5.04	-17.35	0.76	0.935	
61.034877	49.814585	18989	040408.38	+494852.6	9.31	61.03491176	49.81460500	4.34	-9.13	-8.04	2.24	0.210	
60.613382	46.012580	18845	040227.21	+460045.4	9.86	60.61336520	46.01259753	4.32	4.76	-7.20	3.10	0.511	
61.402808	48.202681	19092	040536.67	+481209.7	8.25	61.40279628	48.20270439	4.30	3.20	-9.57	1.11	1.646	
59.512585	48.733196	18546	035803.00	+484359.9	8.50	59.51247927	48.73330441	4.30	28.57	-44.52	1.15	0.600	
60.088439	46.808938	18698	040021.23	+464832.2	9.27	60.08846580	46.80894251	4.24	-7.64	-1.74	1.25	0.498	
58.675156	47.654914	18290	035442.03	+473917.8	8.78	58.67513266	47.65494982	4.08	6.40	-14.56	1.16	0.226	
59.982521	45.697947	18675	035955.79	+454152.7	8.66	59.98245876	45.69797762	4.01	18.01	-12.77	1.13	0.450	
58.992388	47.871420	18396	035558.16	+475217.3	5.39	58.99232459	47.87147012	3.86	17.57	-20.62	0.76	-0.073	
59.838291	48.762087	18637	035921.19	+484543.5	7.48	59.83831187	48.76208704	3.69	-5.55	-0.19	1.06	1.207	
60.085295	47.571685	18697	040020.45	+473418.3	8.35	60.08521563	47.57173703	3.34	22.01	-21.23	1.12	0.230	
59.936159	48.151249	18662	035944.66	+480904.6	7.73	59.93609781	48.15128493	2.99	16.77	-14.95	1.08	0.041	P
61.858823	48.928000	19244	040726.12	+485540.9	9.05	61.85881945	48.92802376	2.92	1.04	-9.57	1.16	0.380	
58.033629	48.252703	18103	035208.07	+481509.8	9.21	58.03362658	48.25272344	2.90	0.78	-8.52	1.28	0.398	
60.614706	48.395311	18846	040227.54	+482343.1	9.19	60.61473196	48.39530723	2.86	-7.02	1.36	2.11	0.327	
59.052435	46.952283	18415	035612.58	+465708.3	8.96	59.05243206	46.95229309	2.65	0.82	-4.35	1.09	0.128	
62.116309	50.942552	19322	040827.90	+505633.3	7.70	62.11626248	50.94258277	2.65	12.08	-12.54	1.03	-0.017	
62.124125	46.690655	19323	040829.79	+464126.4	8.79	62.12413831	46.69066973	2.49	-3.78	-5.87	1.28	1.397	
61.155239	50.101064	19031	040437.26	+500603.8	9.14	61.15525498	50.10105235	2.38	-4.22	4.71	1.30	0.402	
62.006383	48.799731	19286	040801.53	+484759.1	8.44	62.00637788	48.79973795	2.05	1.38	-3.04	1.03	1.100	
60.852378	48.226383	18925	040324.56	+481335.1	9.00	60.85233265	48.22641971	0.64	12.52	-14.95	1.18	0.050	
59.937256	48.140403	18663	035944.93	+480825.6	9.30	59.93718956	48.14044109	0.34	18.19	-15.82	1.79	0.213	
58.142912	48.111154	18125	035234.30	+480640.2	8.76	58.14289731	48.11116043	0.20	4.03	-2.44	1.17	2.153	
60.584420	47.506640	18838	040220.26	+473023.9	7.91	60.58441268	47.50664447	0.16	2.09	-1.85	1.08	0.333	
63.268457	47.907559	19691	041304.43	+475427.3	8.54	63.26846393	47.90757904	-0.01	-1.91	-8.30	1.22		
