# Completeness = 0 / 65
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
24.525947	65.535113	7616	013806.19	+653206.5	7.58	24.52578791	65.53514416	4.98	27.18	-13.02	0.83	1.007	
27.497386	62.151007	8529	014959.38	+620903.6	8.07	27.49741849	62.15100630	4.95	-6.22	0.38	1.26	0.870	
23.482030	62.149786	7291	013355.71	+620859.3	7.90	23.48211907	62.14979421	4.44	-17.21	-3.20	0.96	0.141	
25.391505	62.676806	7895	014133.94	+624036.7	7.81	25.39139657	62.67685081	4.32	20.54	-18.32	1.96	1.082	
21.935986	62.773421	6820	012744.63	+624624.3	8.91	21.93594998	62.77342939	4.03	6.84	-3.42	1.19	0.200	
26.492090	62.936828	8229	014558.12	+625612.6	8.99	26.49216303	62.93683765	3.99	-13.63	-4.00	1.27	0.260	
25.687324	63.890893	8001	014244.98	+635327.7	7.86	25.68740184	63.89102989	3.58	-14.18	-56.47	0.94	1.127	
27.030773	61.834128	8385	014807.38	+615003.0	8.87	27.03073143	61.83416723	3.57	8.01	-16.03	1.25	0.155	
24.710329	64.519402	7678	013850.48	+643109.9	8.57	24.71032188	64.51941299	3.34	1.31	-4.41	1.06	1.024	
25.743001	61.421073	8020	014258.32	+612515.9	6.33	25.74298829	61.42109575	3.19	2.42	-9.32	0.71	0.013	
29.243120	62.990068	9084	015658.37	+625924.3	8.73	29.24321459	62.99007666	2.82	-17.60	-3.43	1.28	1.397	
26.600614	63.722856	8261	014624.14	+634322.3	10.42	26.60059518	63.72285836	2.65	3.43	-1.17	1.81	1.854	
27.916802	61.830643	8671	015140.02	+614950.4	9.23	27.91675632	61.83065725	2.60	8.84	-5.98	1.32	0.320	
25.794441	62.643471	8032	014310.66	+623836.5	8.27	25.79441211	62.64348364	2.51	5.50	-5.27	1.07	0.120	
27.960344	63.454064	8693	015150.49	+632714.6	9.74	27.96036225	63.45406307	2.17	-3.33	0.18	1.53	0.250	P
23.180109	63.593803	7192	013243.23	+633537.7	7.18	23.18010782	63.59380573	1.72	0.25	-1.19	0.81	1.303	
25.127008	64.148114	7811	014030.48	+640853.2	8.96	25.12700224	64.14811016	1.63	1.07	1.45	1.22	0.371	
26.048402	61.849801	8106	014411.62	+615059.3	7.31	26.04840667	61.84980336	1.61	-0.85	-0.89	0.90	1.220	
22.444601	65.171065	6974	012946.71	+651015.8	6.71	22.44463773	65.17106561	1.58	-6.26	-0.32	0.64	1.334	
24.196006	63.414475	7512	013647.02	+632452.2	7.60	24.19591018	63.41448821	1.47	17.58	-5.48	0.84	0.101	
23.001062	62.329022	7139	013200.26	+621944.5	8.04	23.00106946	62.32902312	1.33	-1.38	-0.55	1.01	2.556	P
23.502571	64.955496	7301	013400.62	+645719.8	9.41	23.50259068	64.95549531	1.31	-3.36	0.19	1.36	1.000	
24.210517	61.816110	7521	013650.53	+614858.0	8.19	24.21052699	61.81611439	1.28	-1.90	-1.68	1.15	0.818	
25.503862	61.795444	7936	014200.93	+614743.6	9.26	25.50387580	61.79545007	1.13	-2.65	-2.58	1.44	0.565	
24.446659	64.739357	7593	013747.20	+644421.7	6.49	24.44666689	64.73935565	1.10	-1.36	0.59	0.68	0.776	
21.680254	62.875549	6734	012643.27	+625232.0	9.42	21.68027094	62.87555241	0.82	-3.13	-1.59	1.50	1.800	
22.013133	63.282548	6844	012803.15	+631657.2	8.72	22.01314411	63.28254881	0.80	-2.12	-0.34	1.58	0.390	
25.224296	65.078757	7848	014053.84	+650443.5	9.21	25.22431509	65.07875530	0.74	-3.23	0.53	1.24	0.163	
28.041918	63.463956	8716	015210.06	+632750.2	9.95	28.04193076	63.46395806	0.60	-2.33	-0.73	1.66	0.251	
22.188987	65.341681	6893	012845.35	+652030.1	9.72	22.18897760	65.34168879	0.49	1.58	-3.40	1.34	0.277	
25.930685	61.834325	8074	014343.37	+615003.6	9.55	25.93068856	61.83432365	0.39	-0.62	0.64	1.45	0.868	
27.235866	62.541399	8450	014856.61	+623229.1	10.96	27.23587385	62.54140300	0.33	-1.58	-1.57	2.17	0.760	
26.787139	61.198448	8305	014708.91	+611154.4	9.53	26.78714101	61.19845540	0.18	-0.31	-3.20	1.79	0.691	
25.219822	64.173089	7845	014052.76	+641023.1	8.26	25.21983123	64.17308668	-0.19	-1.70	1.10	1.51	0.306	
24.609520	62.509243	7641	013826.29	+623033.3	9.69	24.60953507	62.50924575	-0.38	-2.78	-0.97	1.72	1.580	
21.076061	63.949889	6559	012418.26	+635659.6	9.99	21.07608731	63.94988835	-0.41	-4.72	0.28	1.55	1.044	
25.797549	62.094083	8036	014311.42	+620538.7	9.43	25.79756832	62.09409348	-0.50	-3.73	-4.20	1.84	0.080	D
22.824961	63.347575	7088	013117.99	+632051.3	7.52	22.82496885	63.34757679	-0.58	-1.54	-0.87	0.87	0.480	
26.599090	61.258252	8260	014623.78	+611529.7	8.48	26.59909793	61.25825645	-0.68	-1.66	-1.94	1.16	0.651	
26.799666	61.422498	8312	014711.92	+612521.0	10.43	26.79965951	61.42249364	-0.85	1.24	1.93	3.25	1.071	P
22.604305	66.240358	7019	013025.03	+661425.4	7.85	22.60430180	66.24037870	-0.95	0.47	-8.50	1.21	1.800	D
23.121700	63.821600	7173	013229.21	+634917.8	10.60	23.12169211	63.82161879	-1.11	1.44	-7.85	2.43	0.751	
26.806995	64.020910	8315	014713.68	+640115.3	11.31	26.80699335	64.02091368	-1.41	0.28	-1.41	2.57		
23.272460	64.096912	7224	013305.38	+640548.9	11.27	23.27242390	64.09690449	-1.65	6.57	3.27	2.23		
26.520416	61.228266	8239	014604.90	+611341.8	8.83	26.52041485	61.22827561	-1.79	0.31	-3.91	2.42	0.724	
26.834030	61.131937	8325	014720.17	+610755.0	9.09	26.83404257	61.13194410	-1.80	-2.49	-2.84	1.56	0.644	
24.468499	62.796896	7598	013752.44	+624748.8	8.72	24.46850395	62.79689691	-1.98	-0.95	-0.39	1.34	2.368	P
