# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
164.129797	-34.563930	53487	105631.22	-343350.5	8.41	164.13008398	-34.56402545	10.58	-97.15	39.41	0.96	0.626	P
163.449440	-32.326780	53279	105347.87	-321936.3	7.87	163.44945147	-32.32675955	10.01	-3.89	-8.55	0.88	0.432	
162.813305	-33.579870	53052	105115.22	-333447.6	8.85	162.81342473	-33.57987805	9.53	-41.18	3.30	1.40	0.475	
162.487574	-34.058183	52965	104957.05	-340329.5	5.61	162.48769199	-34.05819988	9.41	-40.12	6.99	0.77	0.038	
165.003241	-32.327864	53764	110000.80	-321940.5	9.02	165.00333841	-32.32790329	9.11	-33.92	16.09	1.25	0.600	
163.487924	-34.516570	53292	105357.07	-343059.1	8.11	163.48779158	-34.51642622	8.66	44.86	-59.32	0.98	0.443	
162.805798	-32.430066	53048	105113.32	-322548.3	8.91	162.80549779	-32.43007220	8.01	104.27	2.67	1.22	0.607	
162.684635	-34.486314	53011	105044.30	-342910.5	7.95	162.68458026	-34.48624966	7.86	18.56	-26.64	0.98	0.409	
162.058799	-31.687850	52841	104814.13	-314116.3	5.87	162.05888249	-31.68785403	7.65	-29.19	1.61	0.81	0.028	
165.665606	-32.738217	53990	110239.74	-324417.5	10.67	165.66559806	-32.73819794	6.97	2.62	-7.95	2.18	0.550	
162.609832	-33.839478	52992	105026.41	-335022.1	7.54	162.61003890	-33.83947234	6.93	-70.85	-2.49	1.01	1.065	
163.838824	-31.285847	53403	105521.32	-311709.1	8.87	163.83884528	-31.28585218	6.22	-7.54	1.98	2.43	0.505	
164.297761	-32.033492	53543	105711.49	-320200.5	8.32	164.29785834	-32.03347555	5.80	-34.11	-6.81	1.00	0.265	
162.887536	-35.398147	53077	105133.05	-352353.4	9.13	162.88771980	-35.39815341	5.58	-61.66	2.80	1.24	0.364	
163.983356	-33.061693	53438	105555.98	-330341.9	8.76	163.98323968	-33.06164770	5.54	40.08	-18.60	1.18	0.462	
164.559139	-31.563628	53623	105814.22	-313348.9	8.46	164.55925164	-31.56359260	5.53	-39.46	-14.51	2.18	0.379	
164.416462	-31.916220	53583	105739.99	-315458.5	8.91	164.41662566	-31.91623890	5.46	-57.12	7.83	1.06	1.017	
160.679947	-32.715673	52407	104243.21	-324256.4	5.63	160.68003687	-32.71567314	5.39	-30.95	-0.12	0.70	0.006	
163.528516	-32.792037	53303	105406.84	-324731.2	8.81	163.52849506	-32.79200877	4.47	7.15	-11.47	1.21	0.994	
163.125233	-30.182841	53153	105230.06	-301058.1	8.19	163.12524662	-30.18279194	3.46	-4.76	-20.03	0.95	1.162	
162.513946	-33.274260	52973	105003.35	-331627.3	9.19	162.51394051	-33.27424075	2.87	1.87	-7.78	1.48	1.194	
163.963349	-31.786306	53433	105551.22	-314710.7	7.34	163.96343014	-31.78631315	2.87	-28.48	3.01	0.79	0.029	
162.887734	-34.537736	53078	105133.05	-343215.8	8.23	162.88771391	-34.53772164	2.58	6.76	-6.08	1.13	1.354	
162.443242	-31.414173	52950	104946.43	-312451.3	8.15	162.44345799	-31.41425448	2.58	-75.70	33.72	1.00	1.073	
161.889144	-31.603229	52789	104733.41	-313611.6	6.97	161.88921037	-31.60322623	2.37	-23.22	-1.00	0.89	1.626	
162.577631	-30.538448	52983	105018.62	-303218.2	9.11	162.57759988	-30.53838819	2.25	10.95	-24.74	1.25	1.199	
162.925725	-31.340337	53091	105142.18	-312025.2	9.83	162.92573305	-31.34033859	2.14	-2.66	0.78	1.48	1.004	
161.737774	-33.414565	52741	104657.08	-332452.6	8.38	161.73781851	-33.41460493	1.72	-15.36	16.51	0.96	-0.016	
162.861371	-32.640971	53067	105126.75	-323827.7	9.13	162.86144563	-32.64101424	1.56	-25.93	17.98	1.49	1.397	
163.311954	-32.988577	53227	105314.88	-325919.0	8.38	163.31201996	-32.98860946	1.31	-22.91	13.42	1.11	1.183	
161.414315	-33.085695	52620	104539.44	-330508.5	8.95	161.41434837	-33.08570504	1.06	-11.42	4.03	1.17	1.554	
163.255421	-35.489049	53211	105301.31	-352920.6	6.79	163.25545374	-35.48904976	0.52	-10.97	0.19	0.72	-0.065	
163.608792	-33.502517	53325	105426.11	-333009.1	8.81	163.60879550	-33.50252772	0.12	-1.14	4.28	1.25	1.515	
163.860078	-34.447119	53408	105526.44	-342649.8	8.90	163.86017953	-34.44715802	-0.22	-34.41	16.24	1.20	1.453	
