# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
35.496570	-14.922978	11025	022159.14	-145522.7	8.98	35.49642909	-14.92298336	9.73	56.17	2.34	1.43	0.501	
35.412262	-14.635776	10991	022138.92	-143808.8	9.61	35.41217682	-14.63578559	9.62	33.77	3.76	1.63	0.620	
36.609779	-13.879859	11367	022626.34	-135247.2	9.45	36.60975205	-13.87976596	9.41	10.64	-38.19	1.42	0.546	
35.197788	-15.270058	10931	022047.45	-151611.6	9.07	35.19770305	-15.26989406	8.87	33.81	-67.46	1.45	0.574	
37.448948	-13.247981	11614	022947.73	-131452.8	8.55	37.44889229	-13.24800338	8.48	22.42	9.33	1.26	0.546	
35.574291	-13.509097	11056	022217.84	-133032.9	10.45	35.57432350	-13.50912653	8.27	-13.02	12.12	1.75	0.394	
39.141467	-14.656729	12146	023633.97	-143924.0	6.91	39.14155619	-14.65665995	8.14	-35.59	-28.52	1.23	1.034	
36.624564	-16.736876	11374	022629.84	-164412.5	9.30	36.62432764	-16.73681676	7.83	93.05	-24.49	1.14	0.517	
37.667423	-14.958141	11681	023040.18	-145729.0	10.09	37.66743555	-14.95806353	7.60	-5.02	-31.74	1.60	0.620	
35.909055	-14.108717	11162	022338.15	-140631.3	9.84	35.90896463	-14.10870446	7.24	36.09	-5.04	1.64	0.523	
37.896324	-15.713128	11747	023135.12	-154247.5	9.56	37.89635068	-15.71318123	6.86	-10.42	21.91	1.89	0.629	
36.117999	-13.293167	11225	022428.33	-131735.2	7.66	36.11805109	-13.29310828	6.25	-20.97	-24.32	0.96	0.445	
36.487522	-12.290480	11345	022557.01	-121725.6	4.88	36.48755111	-12.29045200	6.17	-11.71	-11.37	0.87	-0.027	
37.197217	-15.299438	11546	022847.32	-151757.9	8.97	37.19718311	-15.29942824	5.96	13.55	-4.11	1.19	0.465	
36.199823	-14.413186	11246	022447.90	-142447.8	9.87	36.19958020	-14.41328961	5.86	96.76	42.43	1.62	0.524	
35.031797	-14.418794	10889	022007.67	-142507.1	8.07	35.03194616	-14.41864774	5.49	-59.57	-60.01	1.04	0.308	
38.505712	-14.169281	11935	023401.39	-141009.3	7.96	38.50579587	-14.16926264	4.63	-33.52	-7.40	1.07	1.075	
35.737232	-13.756063	11107	022256.86	-134522.1	9.72	35.73692662	-13.75613755	4.60	122.15	30.71	9.60	0.545	G
36.918626	-13.668026	11446	022740.47	-134004.9	9.40	36.91863383	-13.66802411	4.58	-3.08	-0.67	1.45	0.372	
36.739292	-14.485075	11404	022657.42	-142906.4	9.02	36.73926957	-14.48509782	4.30	8.95	9.37	1.27	0.382	
37.348309	-12.910776	11592	022923.59	-125438.9	7.13	37.34829895	-12.91080154	4.23	4.06	10.68	1.01	1.058	
36.781324	-14.574344	11416	022707.51	-143427.7	9.99	36.78128453	-14.57435236	3.82	15.85	3.37	1.70	0.627	
36.685178	-14.969351	11386	022644.40	-145809.5	10.56	36.68500082	-14.96931115	3.70	70.29	-16.37	2.09	0.740	
37.486404	-13.973365	11624	022956.73	-135824.1	8.72	37.48636993	-13.97336179	3.58	13.53	-1.23	1.89	1.154	D
34.263314	-14.214288	10646	021703.21	-141251.3	9.50	34.26337638	-14.21424947	3.51	-25.01	-16.04	1.64	0.623	
38.269266	-14.716853	11863	023304.61	-144300.5	8.47	38.26918849	-14.71680912	2.88	30.87	-17.85	1.13	0.927	
35.070979	-14.624842	10900	022017.05	-143729.3	7.98	35.07103306	-14.62481697	2.70	-21.68	-10.29	1.03	1.136	
35.689800	-14.901225	11088	022245.54	-145404.4	7.69	35.68973403	-14.90123450	1.11	26.22	3.93	1.00	0.028	
34.535737	-14.133659	10733	021808.57	-140801.3	7.69	34.53570548	-14.13369295	0.99	12.38	13.83	1.07	1.436	
35.610983	-15.236582	11066	022226.64	-151411.8	8.43	35.61099708	-15.23659985	-1.30	-5.77	7.45	1.23	0.913	
34.020736	-14.714103	10571	021604.97	-144250.6	9.04	34.02069906	-14.71405713	-1.45	14.67	-19.03	2.11	1.092	
