# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
317.517308	30.441882	104496	211004.15	+302631.0	9.97	317.51729659	30.44194721	5.36	4.05	-26.94	3.26	0.612	
318.805915	29.492938	104924	211513.43	+292934.7	8.85	318.80593772	29.49296385	4.92	-8.02	-10.53	1.09	0.077	
315.561577	30.521926	103815	210214.77	+303118.8	7.98	315.56153122	30.52188718	4.74	16.35	15.80	0.86	0.101	
319.545338	30.589329	105162	211810.88	+303521.6	8.07	319.54533088	30.58934418	4.73	2.58	-6.25	1.59	0.400	P
318.642642	28.154747	104867	211434.22	+280917.0	7.63	318.64257945	28.15473417	4.24	22.68	5.38	0.89	1.049	
319.500227	30.822027	105146	211800.06	+304919.4	8.13	319.50026207	30.82205457	4.18	-12.40	-11.33	1.13	0.149	
319.079795	31.357579	105020	211619.15	+312127.3	8.14	319.07978926	31.35758988	3.83	1.93	-4.52	1.00	0.135	
319.392879	31.154832	105114	211734.29	+310917.4	8.18	319.39286719	31.15484054	3.80	4.30	-3.34	0.95	0.078	
318.246611	28.154835	104734	211259.19	+280917.8	7.83	318.24664117	28.15494548	3.71	-11.12	-45.46	0.95	1.472	
318.978975	28.963167	104994	211554.87	+285746.4	10.41	318.97863586	28.96289539	3.50	121.92	111.93	1.88	0.812	
318.589369	29.584014	104848	211421.46	+293502.6	8.86	318.58941612	29.58405298	3.44	-16.81	-16.19	1.20	1.000	
319.757434	29.743133	105240	211901.78	+294435.3	7.30	319.75742813	29.74314808	3.34	2.17	-6.38	0.71	-0.033	
317.508845	32.205755	104492	211002.11	+321220.8	7.24	317.50881027	32.20577060	3.05	12.19	-6.44	0.84	1.025	
316.167104	30.917938	104039	210440.09	+305504.5	8.61	316.16704500	30.91791317	2.95	20.76	10.31	1.15	1.078	
320.152720	30.131364	105374	212036.65	+300752.9	8.24	320.15270717	30.13136816	2.93	4.55	-1.74	0.97	1.118	
316.454801	30.217230	104130	210549.14	+301302.2	8.53	316.45476736	30.21727409	2.91	12.02	-17.98	1.18	1.471	
317.952218	29.711685	104643	211148.53	+294242.2	6.85	317.95222081	29.71171243	2.43	-0.98	-11.14	0.75	-0.143	
316.375063	29.096165	104106	210530.01	+290546.3	8.00	316.37504041	29.09618518	2.30	8.08	-8.22	1.09	1.507	
319.501209	30.324012	105147	211800.29	+301926.5	8.19	319.50120812	30.32402388	2.28	0.46	-4.88	0.85	-0.103	
315.431195	29.630128	103775	210143.49	+293748.5	7.98	315.43119275	29.63013979	2.16	0.71	-5.05	1.36	-0.110	
317.761250	32.718211	104576	211102.70	+324305.6	8.66	317.76123972	32.71821373	1.99	3.58	-1.28	0.99	0.043	
316.626018	31.184657	104185	210630.24	+311104.8	5.77	316.62600709	31.18466842	1.72	3.98	-4.78	0.62	0.554	
317.859271	27.553539	104607	211126.22	+273312.8	7.76	317.85926287	27.55355979	1.62	2.96	-8.45	0.84	0.037	
317.747955	28.414106	104571	211059.51	+282450.8	9.23	317.74797063	28.41411261	1.48	-5.53	-2.67	1.17	-0.065	
318.542854	29.900959	104822	211410.28	+295403.5	6.18	318.54284318	29.90096125	1.34	3.71	-0.75	0.69	1.105	
316.784791	30.595968	104235	210708.35	+303545.5	7.55	316.78478531	30.59597776	0.91	2.10	-4.01	0.75	-0.109	
316.976380	28.616699	104314	210754.33	+283700.1	9.35	316.97638896	28.61670234	0.80	-3.09	-1.53	1.28	1.827	
317.368937	28.336110	104447	210928.54	+282010.2	9.45	317.36891192	28.33617004	0.69	9.06	-24.79	1.26	-0.099	
318.541151	30.961475	104819	211409.87	+305741.4	7.76	318.54113230	30.96149468	0.61	6.57	-8.14	0.85	-0.070	
316.402360	29.694380	104116	210536.56	+294139.8	9.56	316.40234000	29.69439360	0.30	6.99	-5.45	1.77	0.020	
317.031200	31.421418	104336	210807.49	+312517.1	9.42	317.03120617	31.42142813	0.18	-2.17	-4.09	1.34	1.419	
318.129843	32.030512	104703	211231.16	+320149.9	8.46	318.12983419	32.03051606	0.01	3.12	-1.56	1.00	-0.029	
318.094190	30.896798	104688	211222.60	+305348.4	8.03	318.09417850	30.89678075	-0.10	4.16	7.30	0.95	1.687	
317.182662	29.721934	104379	210843.82	+294318.7	8.02	317.18258896	29.72185659	-0.95	25.92	31.79	1.13	1.465	
