# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.177327	13.362471	96466	193642.56	+132144.9	7.72	294.17731741	13.36247112	6.29	3.89	0.12	0.95	-0.017	
295.474852	15.227817	96904	194153.97	+151340.4	9.48	295.47486727	15.22787893	5.43	-6.26	-25.45	1.40	0.558	
295.281398	13.581607	96844	194107.53	+133453.8	8.32	295.28137865	13.58160014	5.07	7.54	2.65	0.98	0.014	
295.183354	12.548259	96809	194044.01	+123253.8	8.38	295.18336060	12.54828376	4.50	-2.63	-10.25	1.01	0.082	
293.997268	13.841874	96401	193559.34	+135030.8	8.91	293.99726653	13.84188436	4.33	0.39	-4.39	1.26	0.113	
296.142465	13.302783	97139	194434.19	+131810.1	6.25	296.14246074	13.30280916	4.03	1.78	-10.82	0.73	-0.041	
293.993461	14.824510	96400	193558.43	+144928.3	8.70	293.99345755	14.82451851	3.80	1.55	-3.44	1.11	0.310	
295.642519	16.443618	96959	194234.21	+162637.2	9.03	295.64254839	16.44366193	3.58	-11.59	-18.25	1.28	0.323	
297.136779	13.613996	97458	194832.82	+133650.4	9.18	297.13675586	13.61398760	3.55	9.09	3.44	1.47	1.295	
295.478267	13.246781	96905	194154.78	+131448.4	8.35	295.47825605	13.24678060	3.44	4.20	0.31	0.96	0.003	
293.806015	14.487538	96342	193513.44	+142915.0	8.44	293.80600507	14.48750553	3.22	3.92	13.37	1.07	0.440	
292.981634	14.316283	96060	193155.59	+141858.7	8.57	292.98162171	14.31630338	3.18	4.82	-8.20	1.20	0.089	
296.149236	13.230340	97141	194435.81	+131349.3	6.84	296.14922186	13.23035220	3.02	5.81	-4.92	0.80	1.659	
293.863441	15.610575	96353	193527.22	+153638.0	6.55	293.86342684	15.61056859	2.85	5.77	2.65	0.80	1.134	
295.681168	16.202302	96975	194243.47	+161208.3	8.78	295.68113999	16.20230150	2.69	11.08	0.29	1.22	1.039	
294.716687	15.736205	96637	193852.01	+154410.5	9.04	294.71669149	15.73623742	2.42	-1.82	-13.28	1.22	1.774	
295.293984	14.084701	96847	194110.55	+140504.9	9.09	295.29394971	14.08469888	2.27	13.69	0.96	1.25	0.076	
296.236760	13.046573	97163	194456.82	+130247.7	9.22	296.23675051	13.04657579	2.24	3.68	-1.35	1.22	1.068	
295.093926	16.333358	96784	194022.54	+162000.2	7.42	295.09392697	16.33338203	2.06	-0.30	-9.76	0.86	0.036	
293.652245	15.467073	96278	193436.54	+152801.4	8.37	293.65223543	15.46706713	1.99	3.99	2.22	1.08	1.083	
295.273035	13.815682	96840	194105.53	+134856.5	5.98	295.27303453	13.81570826	1.98	0.00	-10.95	0.82	-0.078	D
295.953554	14.930114	97085	194348.85	+145548.5	8.38	295.95355316	14.93012557	1.81	0.32	-4.81	1.11	1.040	
294.324333	15.250669	96518	193717.84	+151502.4	8.09	294.32432006	15.25066366	1.70	5.15	2.04	1.17	0.041	
296.660476	14.463477	97318	194638.51	+142748.5	8.50	296.66047743	14.46348587	1.18	-0.41	-3.55	1.06	1.267	
295.303678	12.062417	96852	194112.88	+120344.8	9.36	295.30367807	12.06243117	1.02	-0.21	-5.90	1.39	0.124	
294.922616	14.048150	96720	193941.43	+140253.4	10.66	294.92262472	14.04816756	0.94	-3.38	-7.28	1.78	0.430	
294.446499	12.938740	96555	193747.16	+125619.5	8.06	294.44650249	12.93874973	0.64	-1.31	-4.11	1.03	0.927	
295.597517	15.253071	96939	194223.41	+151511.1	8.22	295.59752165	15.25308677	0.07	-1.88	-6.69	1.02	0.056	
295.881822	14.282913	97061	194331.64	+141658.5	10.45	295.88182254	14.28291517	-0.85	-0.24	-0.69	2.01	0.507	
296.260765	15.841700	97172	194502.58	+155030.1	8.81	296.26075790	15.84168853	-1.72	2.69	4.53	1.52	0.416	D
