# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
310.911755	19.727977	102295	204338.80	+194340.8	7.85	310.91168045	19.72800598	5.17	28.76	-12.11	1.73	0.657	
313.410216	19.591643	103121	205338.45	+193530.1	8.15	313.41018989	19.59169762	5.09	10.30	-22.66	1.01	0.243	
312.138748	21.626671	102701	204833.30	+213736.0	7.86	312.13875191	21.62667175	5.07	-1.56	-0.46	0.94	1.008	
310.751809	19.321397	102239	204300.44	+191917.1	8.91	310.75184015	19.32142125	4.31	-12.14	-10.06	1.40	0.264	
313.543874	19.754112	103172	205410.51	+194514.7	7.22	313.54377995	19.75408732	4.09	36.31	10.29	0.85	0.960	
312.504535	20.880089	102836	205001.08	+205248.3	7.96	312.50449834	20.88007904	3.63	14.15	4.24	0.97	0.189	
313.091003	20.128209	103028	205221.84	+200741.6	7.54	313.09101108	20.12821085	3.40	-3.29	-0.58	1.74	0.642	
311.422031	18.576558	102456	204541.28	+183435.6	8.54	311.42201040	18.57655818	3.22	7.98	0.12	1.10	-0.047	
312.153087	17.839923	102706	204836.72	+175024.1	8.17	312.15298532	17.84002568	3.16	39.87	-42.27	1.11	1.274	
313.253969	20.771617	103070	205300.95	+204617.9	8.83	313.25395467	20.77162703	2.87	5.40	-4.28	1.38	-0.032	
312.097858	21.233305	102678	204823.48	+211359.8	7.14	312.09782771	21.23328890	2.72	11.75	6.65	0.90	0.953	
309.780494	19.560094	101915	203907.31	+193336.3	7.63	309.78044233	19.56008163	2.67	19.93	5.27	0.92	0.159	
311.367647	18.090034	102440	204528.23	+180524.2	6.74	311.36762034	18.09005793	2.63	10.61	-9.91	0.96	1.419	P
311.125667	19.514343	102368	204430.17	+193051.8	8.06	311.12569016	19.51439389	2.59	-8.85	-21.08	1.10	1.001	
312.262060	19.815217	102735	204902.89	+194854.8	9.30	312.26206202	19.81522357	2.59	-0.60	-2.90	1.35	0.264	
312.332660	18.487490	102778	204919.83	+182915.0	8.73	312.33262312	18.48750490	2.48	14.43	-6.09	1.16	1.285	
312.941525	20.200272	102973	205145.96	+201200.9	8.43	312.94149640	20.20025795	2.38	11.12	5.78	1.13	0.076	
312.754030	18.066162	102917	205100.96	+180358.1	8.62	312.75399055	18.06614535	2.36	15.59	7.00	1.10	0.421	
313.888019	20.401126	103288	205533.12	+202404.0	7.27	313.88801164	20.40110775	2.35	3.00	7.66	0.87	1.326	
312.672842	20.475552	102889	205041.48	+202832.1	7.91	312.67283453	20.47557502	2.26	2.85	-9.54	1.09	1.259	
311.691970	18.984531	102539	204646.08	+185904.3	9.80	311.69199729	18.98453866	2.21	-10.56	-3.16	1.44	0.138	
314.163318	19.006657	103378	205639.20	+190023.9	10.02	314.16333218	19.00664361	2.21	-5.58	5.56	1.56	0.620	
313.763063	19.259058	103249	205503.13	+191532.6	9.12	313.76304724	19.25906438	2.05	6.19	-2.76	1.19	0.092	
313.344880	19.115564	103101	205322.77	+190656.1	9.87	313.34486738	19.11557779	1.87	4.79	-5.64	1.50	1.715	
311.463544	20.790600	102470	204551.25	+204726.2	8.33	311.46353163	20.79061016	1.76	4.80	-4.38	0.99	-0.048	
312.665702	19.366834	102886	205039.77	+192200.6	9.19	312.66568905	19.36684593	1.71	5.19	-5.08	1.28	1.700	
311.968430	20.403162	102639	204752.42	+202411.6	9.86	311.96841917	20.40322361	1.36	4.27	-25.49	1.61	1.147	
310.584777	19.160921	102190	204220.35	+190939.4	12.31	310.58478341	19.16093980	-8.00	-2.39	-7.87	3.57		
