# Completeness = 0 / 75
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
150.145831	-51.091294	49053	100034.98	-510528.3	8.57	150.14575367	-51.09120551	6.97	20.09	-36.61	0.82	0.840	
149.205941	-49.371939	48770	095649.45	-492219.1	10.50	149.20603414	-49.37195834	6.89	-25.07	7.93	1.47	0.568	
147.682757	-51.527973	48290	095043.87	-513140.8	10.85	147.68280116	-51.52799199	6.70	-11.27	7.84	1.96	0.568	
151.151714	-52.051357	49364	100436.45	-520304.9	9.26	151.15187953	-52.05136002	6.63	-41.84	1.22	0.89	0.537	
146.650042	-49.916679	47969	094636.02	-495500.3	8.73	146.65009607	-49.91674911	6.56	-14.26	29.02	0.97	0.797	
151.116026	-51.798384	49351	100427.87	-514754.2	6.99	151.11610716	-51.79839496	6.52	-20.72	4.48	0.98	0.098	
151.257647	-51.313620	49394	100501.86	-511849.1	6.23	151.25776152	-51.31364777	6.13	-29.55	11.27	0.57	-0.054	
149.753708	-49.895442	48934	095900.87	-495343.1	8.11	149.75362779	-49.89531748	5.90	21.27	-51.10	0.88	0.980	
148.685244	-50.994692	48606	095444.44	-505940.5	10.00	148.68518015	-50.99457166	5.72	16.49	-49.32	1.24	0.651	
150.064784	-53.833722	49035	100015.58	-535001.5	9.08	150.06489738	-53.83375462	5.42	-27.63	13.57	0.89	0.478	
147.714765	-51.503040	48302	095051.57	-513011.1	8.88	147.71486966	-51.50307391	4.62	-26.92	13.77	1.05	0.977	
146.289458	-50.746858	47846	094509.52	-504449.0	11.43	146.28966802	-50.74694034	4.41	-54.76	33.92	13.36		
149.057618	-53.619198	48720	095613.85	-533709.2	6.80	149.05769420	-53.61922086	4.18	-18.69	9.21	0.54	-0.088	
151.785370	-51.332139	49564	100708.44	-511955.4	10.16	151.78517122	-51.33204323	4.10	51.22	-39.38	1.27	0.450	
148.315932	-50.141103	48481	095315.81	-500827.8	9.82	148.31588163	-50.14105364	4.10	13.41	-20.51	1.10	0.500	
146.499712	-50.869407	47921	094600.00	-505210.1	8.01	146.49999859	-50.86948576	4.04	-74.53	32.22	0.85	1.070	
149.083217	-51.761651	48726	095619.99	-514542.0	10.25	149.08330661	-51.76167326	3.48	-22.74	9.02	2.33	0.509	
147.890247	-48.954024	48362	095133.66	-485714.4	9.06	147.89026329	-48.95399256	3.36	-4.47	-12.76	0.94	1.064	
148.045944	-51.834671	48409	095211.02	-515004.8	9.91	148.04593744	-51.83466389	3.27	1.56	-2.75	1.29	0.545	
147.332933	-50.659386	48185	094919.93	-503933.9	8.13	147.33305242	-50.65942526	3.26	-31.07	16.20	0.79	0.890	
147.173760	-50.998691	48123	094841.73	-505955.5	8.86	147.17385940	-50.99874288	3.21	-25.67	21.29	2.38	0.264	
149.302622	-49.870368	48800	095712.65	-495213.4	7.25	149.30272308	-49.87039196	3.14	-26.70	10.05	0.80	-0.017	
151.716868	-51.077725	49537	100652.07	-510439.9	7.09	151.71694551	-51.07774230	2.97	-20.05	7.06	0.59	-0.032	
145.608520	-51.163947	47606	094226.06	-510950.3	8.77	145.60857240	-51.16396809	2.91	-13.59	8.49	0.81	0.028	
146.494844	-51.723827	47917	094558.76	-514325.8	9.14	146.49485174	-51.72382365	2.77	-2.01	-1.57	0.90	0.450	
151.567390	-50.882558	49494	100616.18	-505257.3	8.40	151.56742170	-50.88257311	2.65	-8.10	6.17	0.81	1.189	
150.328146	-51.289173	49107	100118.78	-511721.1	9.08	150.32823741	-51.28918601	2.65	-23.55	5.29	0.95	0.572	
147.591931	-50.335636	48265	095022.08	-502008.4	8.17	147.59201148	-50.33566115	2.55	-21.09	10.35	0.77	-0.085	
145.864950	-51.228136	47694	094327.60	-511341.4	6.15	145.86501179	-51.22815640	2.39	-16.02	8.37	0.54	-0.098	
146.010887	-51.367512	47747	094402.62	-512203.1	7.72	146.01092863	-51.36752309	2.29	-10.59	4.44	0.66	-0.116	
147.087371	-50.963300	48094	094820.98	-505748.0	8.60	147.08742746	-50.96334269	2.28	-14.66	17.52	0.90	1.200	
150.419622	-53.364115	49137	100140.73	-532150.8	6.20	150.41968900	-53.36411581	2.26	-16.56	0.47	0.50	-0.137	
148.749732	-50.997661	48628	095459.94	-505951.6	8.66	148.74974877	-50.99766881	2.26	-4.45	3.37	0.87	1.219	
145.891470	-51.527754	47703	094333.96	-513140.0	8.57	145.89149059	-51.52776493	1.96	-5.36	4.53	0.86	0.839	
148.458743	-51.146713	48527	095350.11	-510848.2	5.95	148.45879641	-51.14671460	1.91	-13.68	0.55	0.51	-0.152	
148.306904	-52.074589	48478	095313.67	-520428.6	8.87	148.30695127	-52.07460841	1.86	-11.99	8.13	0.95	1.256	
150.640622	-53.148401	49203	100233.76	-530854.3	7.68	150.64066517	-53.14840486	1.84	-10.74	1.43	0.57	-0.054	
147.389890	-52.127322	48199	094933.59	-520738.4	7.58	147.38995139	-52.12732569	1.82	-15.55	1.70	0.64	-0.110	
151.586174	-52.056766	49498	100620.69	-520324.4	8.50	151.58622847	-52.05678376	1.80	-13.71	7.48	0.83	0.912	
150.564927	-52.819494	49181	100215.59	-524910.2	8.77	150.56496421	-52.81950532	1.79	-9.37	4.76	0.81	1.204	
151.222602	-52.025269	49380	100453.45	-520131.0	7.41	151.22270142	-52.02528751	1.55	-25.07	7.49	0.62	1.319	
146.148817	-50.825144	47787	094435.72	-504930.6	8.69	146.14884647	-50.82515440	1.51	-7.78	4.38	0.92	0.350	
148.151453	-51.713052	48440	095236.36	-514247.0	7.49	148.15150414	-51.71305747	1.22	-13.09	2.08	0.62	-0.131	
149.387362	-51.917585	48822	095732.97	-515503.4	8.13	149.38736161	-51.91761209	1.20	0.16	10.99	0.75	1.080	
146.996026	-51.845331	48071	094759.05	-515043.2	10.69	146.99604506	-51.84534174	1.17	-4.87	4.27	3.10	0.495	
149.295587	-52.638783	48799	095710.95	-523819.7	6.13	149.29562255	-52.63879276	0.95	-8.83	4.11	0.48	-0.115	
149.948647	-52.050877	48999	095947.73	-520303.4	10.24	149.94886717	-52.05094402	0.93	-55.64	27.43	2.79	0.600	
150.244119	-50.477708	49076	100058.60	-502839.8	6.91	150.24415062	-50.47771844	0.92	-8.18	4.17	0.60	-0.148	
147.841672	-51.940541	48352	095122.02	-515626.0	8.86	147.84173688	-51.94055608	0.83	-16.42	6.05	0.90	-0.030	
149.452663	-52.818209	48848	095748.65	-524905.6	8.95	149.45271790	-52.81823095	0.74	-13.74	9.04	0.85	0.994	
