# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
72.217993	33.988671	22363	044852.32	+335919.6	8.21	72.21798829	33.98876438	8.84	1.70	-38.46	1.10	0.428	
71.781139	31.588422	22241	044707.48	+313518.4	9.35	71.78117796	31.58845381	7.42	-13.54	-13.17	1.34	0.716	
73.058299	34.443413	22639	045214.00	+342636.3	7.63	73.05831954	34.44340791	6.72	-6.97	2.04	1.01	0.264	
74.248412	33.166090	23015	045659.62	+330958.1	2.69	74.24840098	33.16613537	6.37	3.63	-18.54	0.96	1.490	
72.818171	34.092910	22558	045116.37	+340534.5	8.14	72.81820457	34.09291566	6.35	-11.36	-2.35	1.25	0.281	
72.949099	32.298358	22603	045147.78	+321754.5	9.38	72.94907237	32.29846689	6.27	9.21	-44.87	1.35	0.594	
73.116061	31.986501	22662	045227.86	+315911.4	7.54	73.11608518	31.98649982	6.25	-8.41	0.58	1.09	0.264	
72.250852	30.967308	22375	044900.19	+305802.4	8.80	72.25081142	30.96733928	5.81	14.34	-12.78	1.22	0.875	
74.676764	32.403804	23136	045842.40	+322413.8	8.64	74.67668530	32.40382970	5.47	27.20	-10.76	1.14	0.532	
73.876814	32.783944	22898	045530.45	+324702.3	7.18	73.87688941	32.78397225	5.39	-25.99	-11.67	1.01	1.140	
71.445436	32.460535	22133	044546.91	+322738.1	8.88	71.44545066	32.46058827	4.82	-5.17	-22.11	1.40	2.041	
74.215483	33.977140	23001	045651.71	+335837.8	7.76	74.21545650	33.97716708	3.95	8.92	-10.98	1.22	1.077	
72.700401	31.565859	22523	045048.09	+313357.3	7.59	72.70038672	31.56590486	3.73	4.92	-18.77	1.15	1.552	
73.544334	32.211065	22789	045410.64	+321239.9	9.03	73.54434137	32.21107161	3.49	-2.67	-2.88	1.32	0.591	
72.977183	33.641100	22612	045154.50	+333828.3	8.66	72.97708959	33.64120201	3.10	31.83	-41.97	1.43	1.372	
73.157346	30.388454	22677	045237.76	+302318.5	10.40	73.15734461	30.38847104	3.06	0.37	-7.08	1.65	0.506	
70.871815	33.244499	21978	044329.23	+331440.3	8.74	70.87179730	33.24453427	3.00	6.20	-14.37	1.46	0.620	
75.394169	32.906574	23378	050134.60	+325423.8	10.34	75.39416433	32.90659856	2.39	1.61	-10.10	1.94	0.696	
73.867221	32.154797	22894	045528.13	+320917.4	7.42	73.86720008	32.15484149	1.46	7.30	-18.20	0.97	0.320	
