# Completeness = 0 / 70
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
84.025972	-7.396478	26304	053606.24	-072347.4	7.39	84.02598217	-7.39649054	4.15	-4.04	5.23	0.88	-0.081	P
82.274531	-7.777433	25682	052905.88	-074638.8	9.02	82.27452050	-7.77744396	4.06	4.22	4.40	1.54	0.287	
84.665498	-8.471016	26541	053839.72	-082815.7	7.10	84.66550032	-8.47102140	3.91	-0.78	2.38	0.78	-0.071	
84.644696	-6.163883	26530	053834.73	-060949.9	8.23	84.64468942	-6.16387412	3.77	2.89	-3.83	1.07	0.035	
84.105964	-6.716029	26327	053625.43	-064257.7	10.34	84.10595561	-6.71601525	3.72	3.39	-5.61	5.48	0.689	
84.752751	-8.795400	26576	053900.66	-084743.5	9.92	84.75276788	-8.79540578	3.62	-6.88	2.40	1.43	0.480	
84.531909	-7.753808	26497	053807.66	-074513.7	9.62	84.53190663	-7.75380391	3.54	1.14	-1.74	1.34	0.223	
85.889363	-7.292275	26987	054333.45	-071732.2	9.53	85.88936845	-7.29227500	3.52	-2.32	-0.07	1.63	0.040	
84.404887	-8.200388	26446	053737.18	-081201.4	7.70	84.40490433	-8.20039197	3.45	-7.05	1.50	0.84	0.200	
83.078851	-6.392527	25962	053218.92	-062333.1	8.26	83.07884740	-6.39252507	3.34	1.65	-0.65	1.05	-0.084	
85.780920	-7.999583	26950	054307.49	-075957.2	11.80	85.78121864	-7.99921414	3.22	-121.53	-151.69	4.75	0.384	
82.454100	-7.643140	25744	052948.98	-073835.3	9.18	82.45410080	-7.64314117	3.18	-0.52	0.39	1.74	0.137	
85.251656	-8.054478	26750	054100.40	-080316.0	8.05	85.25165228	-8.05445505	3.12	1.33	-9.44	1.02	0.085	
83.066933	-6.396371	25955	053216.06	-062346.9	9.39	83.06692295	-6.39636763	3.11	3.91	-1.50	1.57	0.020	
84.753903	-6.497334	26577	053900.94	-062950.3	8.67	84.75389679	-6.49731525	3.02	2.49	-7.62	1.28	0.148	
82.992911	-7.822001	25928	053158.30	-074919.2	9.94	82.99291414	-7.82200640	3.01	-1.37	2.11	3.71	0.401	
84.760002	-5.194466	26581	053902.40	-051140.0	7.60	84.76000239	-5.19445592	3.01	-0.18	-4.16	0.90	-0.120	
83.318700	-7.587563	26036	053316.49	-073515.1	8.64	83.31871119	-7.58752470	3.00	-4.55	-15.80	1.19	0.069	
83.861500	-8.645588	26246	053526.76	-083844.1	8.03	83.86151332	-8.64558763	2.99	-5.43	0.00	1.39	0.100	
85.588762	-8.133383	26876	054221.30	-080800.2	8.86	85.58875748	-8.13338326	2.89	1.76	0.16	1.38	0.278	
81.871791	-6.928193	25522	052729.23	-065541.5	9.66	81.87178514	-6.92818903	2.87	2.24	-1.65	1.50	0.111	
83.880687	-5.267384	26258	053531.36	-051602.6	6.75	83.88068317	-5.26738797	2.77	1.76	1.66	0.88	0.184	
82.963460	-7.716167	25915	053151.23	-074258.2	9.52	82.96345952	-7.71616591	2.70	0.06	-0.38	1.65	0.018	
82.355856	-7.260885	25712	052925.41	-071539.2	6.69	82.35585642	-7.26088199	2.70	-0.10	-1.26	0.81	-0.112	
82.586472	-7.434811	25786	053020.75	-072605.3	6.33	82.58647080	-7.43481174	2.68	0.66	0.18	0.76	-0.194	
82.922679	-7.048645	25898	053141.44	-070255.1	7.79	82.92267672	-7.04864644	2.65	0.93	0.51	0.94	-0.108	
86.928030	-7.377110	27363	054742.73	-072237.6	8.87	86.92803284	-7.37711519	2.64	-1.16	1.96	1.41	1.043	
83.858260	-5.909901	26241	053525.98	-055435.6	2.75	83.85825475	-5.90989984	2.46	2.27	-0.62	0.77	-0.210	
85.343360	-6.935198	26785	054122.40	-065606.7	7.64	85.34335306	-6.93519766	2.45	2.86	-0.29	0.92	-0.111	
84.363990	-5.938391	26427	053727.36	-055618.2	6.03	84.36398372	-5.93838575	2.40	2.51	-2.18	0.83	-0.210	
82.274290	-6.634871	25681	052905.83	-063805.6	8.74	82.27430920	-6.63488978	2.37	-7.99	7.78	1.28	1.523	
84.403134	-4.934123	26442	053736.75	-045602.9	7.15	84.40313502	-4.93413105	2.34	-0.34	3.37	0.88	-0.161	
84.377497	-9.239331	26432	053730.60	-091421.6	10.04	84.37749365	-9.23932942	2.21	1.24	-0.74	1.59	0.206	
82.982750	-7.301537	25923	053155.86	-071805.5	4.62	82.98275119	-7.30152625	2.11	-0.54	-4.44	0.74	-0.261	
84.658221	-6.573959	26535	053837.97	-063426.2	5.96	84.65821979	-6.57395768	2.08	0.39	-0.42	0.75	-0.216	
86.010546	-6.733363	27035	054402.53	-064400.1	9.22	86.01055313	-6.73335469	2.05	-2.97	-3.46	1.60	0.054	
85.364786	-6.768747	26797	054127.55	-064607.5	9.22	85.36478416	-6.76874402	1.96	0.74	-1.11	1.32	0.046	
82.837055	-6.708379	25869	053120.89	-064230.2	6.23	82.83705135	-6.70838162	1.85	1.62	1.13	0.73	-0.178	
84.062615	-5.647923	26314	053615.03	-053852.5	6.56	84.06261308	-5.64792024	1.84	0.82	-1.02	0.87	-0.180	
83.761173	-6.002027	26199	053502.68	-060007.3	4.78	83.76117163	-6.00202867	1.75	0.59	0.68	0.75	-0.248	
83.029294	-6.708304	25937	053207.03	-064229.9	7.67	83.02928967	-6.70830650	1.74	1.70	0.90	0.92	-0.083	
83.845420	-5.416060	26235	053522.90	-052457.8	4.98	83.84541591	-5.41606331	1.72	1.68	1.50	1.00	-0.097	
84.148723	-6.064752	26345	053635.69	-060353.1	5.71	84.14872314	-6.06475248	1.70	0.00	0.35	0.93	-0.212	
83.700029	-7.200387	26173	053448.00	-071201.3	6.69	83.70001996	-7.20036955	1.36	3.55	-7.06	0.92	1.162	
83.522796	-6.838090	26112	053405.47	-065017.1	8.51	83.52279120	-6.83809169	1.03	2.03	0.64	1.11	0.074	
83.602473	-7.389434	26139	053424.59	-072322.0	9.30	83.60246782	-7.38943365	0.77	2.06	-0.15	1.40	-0.012	
83.754195	-6.009270	26197	053501.01	-060033.4	5.67	83.75419279	-6.00926927	0.55	1.02	-0.27	1.11	-0.228	
84.986631	-6.775280	26659	053956.79	-064631.0	9.18	84.98663337	-6.77528307	0.50	-0.91	1.21	1.34	-0.009	
84.305261	-6.583494	26403	053713.26	-063500.6	10.10	84.30525750	-6.58349290	-0.67	1.39	-0.60	1.80	0.276	P
83.818606	-5.389696	26221	053516.47	-052322.9	5.13	83.81860863	-5.38969624	-1.85	-0.92	0.13	2.12	0.020	G
83.821658	-5.387680	26224	053517.20	-052315.7	6.71	83.82166016	-5.38768076	-1.85	-0.92	0.13	2.12	0.080	G
83.815927	-5.387315	26220	053515.82	-052314.3	4.98	83.81592896	-5.38731536	-1.85	-0.92	0.13	2.12		Y
82.987771	-7.823131	25927	053157.05	-074923.3	11.56	82.98771717	-7.82313326	-4.80	22.08	1.06	17.93		
