# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.207093	-50.926180	55096	111649.75	-505534.5	7.87	169.20729821	-50.92624897	6.37	-53.33	28.29	0.75	0.399	
169.497859	-49.568170	55190	111759.50	-493405.5	9.07	169.49792830	-49.56820133	5.98	-18.43	12.77	1.17	0.442	
168.236900	-50.817118	54785	111256.91	-504901.5	10.08	168.23712490	-50.81709101	5.78	-58.52	-10.92	1.33	0.590	
172.060087	-52.051412	55975	112814.46	-520305.1	7.69	172.06025223	-52.05141780	5.44	-41.85	2.30	0.85	0.925	
170.557112	-51.269379	55515	112213.73	-511609.8	9.23	170.55722340	-51.26938681	5.40	-28.61	3.29	1.79	0.360	
171.696938	-53.159915	55849	112647.30	-530935.8	5.80	171.69710349	-53.15995577	5.22	-40.94	16.76	0.63	0.517	
167.082667	-49.388487	54438	110819.88	-492318.8	8.29	167.08284625	-49.38855430	5.10	-47.94	27.55	0.97	1.231	
167.854044	-50.169051	54665	111124.98	-501008.7	7.96	167.85408883	-50.16908082	4.73	-11.80	12.09	0.72	0.226	
172.164578	-54.169324	56007	112839.56	-541009.5	8.19	172.16484982	-54.16931585	4.50	-65.36	-3.16	0.92	1.241	
168.977763	-51.987758	55026	111554.69	-515915.9	8.71	168.97789141	-51.98775172	4.38	-32.51	-2.70	1.06	1.077	
168.236318	-49.736090	54783	111256.74	-494410.0	6.12	168.23641587	-49.73610537	4.29	-26.00	6.36	0.58	1.055	
167.172484	-49.662052	54472	110841.41	-493943.4	9.06	167.17254837	-49.66206458	4.13	-17.10	5.04	1.06	0.089	
166.581247	-50.447554	54286	110619.52	-502651.2	7.05	166.58134402	-50.44754745	4.08	-25.52	-2.61	0.65	1.656	
172.455841	-52.699825	56090	112949.41	-524159.3	9.08	172.45587251	-52.69981042	4.00	-7.94	-6.12	1.29	1.015	
170.897279	-53.186544	55611	112335.36	-531111.6	9.00	170.89732484	-53.18656008	3.98	-11.29	6.71	0.95	-0.001	
169.299969	-49.642118	55129	111712.04	-493831.9	8.72	169.30015887	-49.64219003	3.97	-50.53	29.50	1.04	0.468	
171.593702	-51.639886	55818	112622.48	-513823.6	9.05	171.59367781	-51.63988596	3.90	6.17	0.10	1.14	0.983	
172.391039	-53.625492	56071	112933.87	-533731.8	8.02	172.39113726	-53.62549829	3.88	-23.96	2.78	0.87	0.068	
169.521059	-50.640452	55196	111805.07	-503825.7	9.46	169.52113173	-50.64046167	3.83	-19.05	3.99	1.12	-0.018	
167.406819	-48.629854	54535	110937.66	-483747.5	8.35	167.40690301	-48.62985091	3.82	-22.71	-1.30	0.99	0.111	
170.793096	-51.202165	55586	112310.38	-511207.9	9.52	170.79324145	-51.20220661	3.77	-37.41	16.97	1.26	0.230	
170.727999	-50.786684	55569	112254.74	-504712.1	6.87	170.72809492	-50.78668814	3.53	-24.94	1.86	0.72	1.067	
170.222025	-52.225211	55411	112053.32	-521330.5	8.99	170.22217537	-52.22514548	3.51	-37.98	-27.10	1.23	1.132	
168.322824	-50.122507	54814	111317.50	-500721.1	6.87	168.32292631	-50.12251812	3.33	-27.07	4.63	0.82	0.426	
171.995210	-53.118775	55954	112758.86	-530707.6	8.78	171.99526507	-53.11878020	3.16	-13.56	1.97	0.98	-0.032	
171.700922	-50.710181	55850	112648.24	-504236.5	9.35	171.70098223	-50.71013820	3.07	-15.75	-17.78	3.33	0.564	
169.977239	-50.861905	55335	111954.56	-505143.1	9.12	169.97731867	-50.86198261	3.03	-20.75	31.83	1.10	1.275	
169.454339	-51.943082	55177	111749.06	-515635.0	9.13	169.45443367	-51.94306616	2.88	-24.00	-6.68	1.10	0.972	
172.936762	-51.654099	56241	113144.83	-513914.8	8.63	172.93680743	-51.65409951	2.84	-11.55	0.41	0.99	-0.024	
171.661536	-51.161409	55835	112638.79	-510941.0	8.90	171.66164081	-51.16140266	2.83	-27.11	-2.69	1.19	1.173	
172.285226	-53.347833	56041	112908.46	-532052.1	8.87	172.28526347	-53.34780588	2.39	-9.12	-11.17	1.22	1.491	
169.881907	-52.747129	55301	111931.66	-524449.7	8.81	169.88192896	-52.74713123	2.20	-5.35	0.75	1.09	1.547	
168.084455	-51.539635	54732	111220.28	-513222.7	8.23	168.08449714	-51.53964506	2.17	-10.74	3.98	0.92	1.273	
168.451962	-51.801645	54851	111348.48	-514805.9	7.91	168.45200558	-51.80165216	2.15	-11.05	3.08	0.87	1.163	
167.807717	-50.160417	54652	111113.87	-500937.3	8.96	167.80778037	-50.16036985	2.15	-16.67	-19.33	0.98	1.203	
167.242099	-48.402859	54497	110858.12	-482410.4	8.10	167.24214768	-48.40287771	2.06	-13.26	7.72	0.84	0.040	P
170.900722	-50.384222	55612	112336.20	-502303.2	8.61	170.90085401	-50.38422810	2.00	-34.58	2.61	1.05	1.006	
167.864326	-48.851610	54670	111127.44	-485105.7	8.26	167.86434198	-48.85159679	1.96	-4.41	-5.38	1.06	1.681	
166.404158	-50.552191	54219	110537.01	-503307.9	8.45	166.40419816	-50.55219706	1.78	-10.61	2.55	0.80	-0.066	
171.267879	-53.022053	55723	112504.29	-530119.4	7.98	171.26788273	-53.02205264	1.61	-1.00	-0.02	0.86	1.398	
168.520356	-49.353017	54870	111404.89	-492110.9	10.67	168.52038922	-49.35301614	1.34	-8.95	-0.35	1.58	1.227	
166.971066	-50.539442	54397	110753.07	-503222.0	8.46	166.97112858	-50.53944054	1.18	-16.37	-0.72	0.89	1.453	
167.662826	-49.653219	54616	111039.09	-493911.6	7.51	167.66286103	-49.65322312	0.98	-9.33	1.83	0.68	-0.094	
170.631974	-53.369848	55537	112231.68	-532211.5	6.77	170.63201268	-53.36984937	0.96	-9.42	0.64	0.62	0.037	
168.513928	-51.548815	54865	111403.34	-513255.7	11.94	168.51392732	-51.54881827	-0.02	0.20	1.26	2.92		P
171.711837	-50.713818	55855	112650.85	-504249.7	8.84	171.71187773	-50.71381944	-0.20	-10.70	0.60	2.66	-0.006	
