# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
248.144388	-58.933467	81005	163234.65	-585600.4	8.37	248.14438619	-58.93345102	7.79	0.30	-6.39	1.08	1.011	
247.676051	-59.950670	80860	163042.23	-595702.5	7.62	247.67597445	-59.95070132	7.30	15.72	12.79	0.87	0.403	
249.350278	-61.551648	81394	163724.05	-613305.8	8.56	249.35021735	-61.55160508	7.19	11.79	-17.81	2.71	0.521	
248.271484	-60.903567	81039	163305.17	-605412.7	7.90	248.27154803	-60.90351415	7.14	-12.74	-21.72	2.30	0.238	
245.000629	-59.693877	80014	162000.14	-594137.9	8.95	245.00057611	-59.69387387	6.26	11.02	-1.22	1.21	0.632	
249.160803	-62.647948	81329	163638.57	-623852.6	8.49	249.16069878	-62.64794477	6.13	19.71	-1.28	1.14	0.343	
249.719600	-60.990402	81507	163852.71	-605925.1	6.16	249.71961792	-60.99031813	6.07	-3.66	-34.41	0.70	-0.073	
249.010195	-62.540232	81278	163602.45	-623224.8	7.98	249.01019868	-62.54023525	6.04	-0.77	1.53	1.06	0.969	
248.782970	-62.719823	81199	163507.92	-624311.3	8.98	248.78299466	-62.71980412	5.66	-4.58	-7.68	1.37	0.980	
251.137436	-60.443095	81956	164432.98	-602635.1	8.63	251.13739685	-60.44309410	5.66	7.86	-0.29	1.19	1.096	
246.975741	-59.848734	80640	162754.19	-595055.4	8.65	246.97577643	-59.84871388	5.54	-7.38	-8.26	1.67	0.119	
247.903647	-60.691208	80935	163136.91	-604128.2	9.01	247.90378595	-60.69116816	5.49	-28.01	-16.56	1.70	0.483	
249.174481	-62.632262	81336	163641.88	-623756.1	8.70	249.17449554	-62.63225171	5.46	-2.66	-4.34	1.29	1.550	
249.114664	-60.907054	81314	163627.54	-605425.2	9.06	249.11474359	-60.90701103	5.32	-15.93	-17.74	1.29	1.202	
246.787171	-58.121585	80578	162708.94	-580717.3	7.25	246.78726671	-58.12147627	5.25	-20.70	-44.92	0.89	1.014	
246.982881	-61.625922	80642	162755.92	-613733.2	7.68	246.98298654	-61.62589438	4.96	-20.65	-11.43	0.91	1.334	
247.705665	-61.633503	80874	163049.37	-613800.5	5.19	247.70572277	-61.63348127	4.87	-11.39	-8.99	0.65	1.236	
247.063162	-58.599795	80675	162815.18	-583559.0	5.67	247.06326516	-58.59970914	4.80	-22.18	-35.34	0.72	0.008	
250.695163	-62.370051	81820	164246.80	-622212.1	7.04	250.69502045	-62.37003889	4.75	27.14	-5.18	0.82	0.989	
247.001054	-60.739230	80654	162800.30	-604421.1	7.92	247.00125292	-60.73919552	4.74	-40.01	-14.08	1.00	1.208	
250.778932	-61.318217	81856	164306.97	-611905.3	8.82	250.77902138	-61.31814342	4.56	-17.56	-30.21	1.21	0.518	
247.963684	-62.290232	80957	163151.29	-621724.8	7.24	247.96372749	-62.29020989	4.36	-8.31	-8.93	1.65	-0.023	
249.501370	-63.149029	81436	163800.37	-630856.3	8.49	249.50152461	-63.14896298	4.18	-28.66	-27.11	1.21	1.274	
248.482080	-60.275323	81107	163355.72	-601631.0	8.61	248.48216510	-60.27527413	4.17	-17.43	-20.00	1.04	1.026	
248.247601	-61.858504	81031	163259.42	-615130.6	8.26	248.24759756	-61.85849250	4.02	0.75	-4.60	0.96	-0.019	
249.985073	-61.157849	81604	163956.42	-610928.2	7.61	249.98509505	-61.15782607	3.80	-4.31	-9.57	0.93	0.111	
251.365511	-60.563582	82034	164527.73	-603348.8	7.55	251.36552408	-60.56355491	3.75	-2.64	-11.30	0.88	-0.082	
244.221426	-60.888498	79778	161653.16	-605318.5	8.44	244.22148003	-60.88845931	3.45	-10.87	-16.08	1.06	1.353	
249.892968	-60.221028	81570	163934.31	-601315.7	8.70	249.89296574	-60.22102024	3.13	0.36	-3.17	0.96	0.078	
250.503844	-61.864163	81762	164200.96	-615150.6	8.98	250.50402067	-61.86406833	2.90	-34.25	-39.07	1.26	1.208	
250.662445	-61.785017	81814	164238.99	-614706.0	6.57	250.66246583	-61.78500959	2.60	-4.13	-3.16	0.77	0.775	
246.778506	-59.500940	80577	162706.84	-593003.4	8.51	246.77850648	-59.50093122	2.34	-0.18	-3.57	1.09	0.013	
246.670777	-59.769144	80545	162640.99	-594608.9	8.48	246.67077423	-59.76912730	2.20	0.49	-6.91	1.01	0.019	
245.908567	-60.137734	80304	162338.06	-600815.8	8.77	245.90856638	-60.13771825	1.98	0.20	-6.29	1.10	0.006	
243.784367	-60.099737	79641	161508.27	-600558.8	8.87	243.78444582	-60.09966161	1.83	-16.13	-30.87	1.22	1.025	
247.063070	-59.928859	80674	162815.14	-595543.8	8.39	247.06306962	-59.92884148	1.25	0.02	-7.31	1.08	0.022	
250.185142	-62.554608	81649	164044.43	-623316.5	8.04	250.18513630	-62.55459119	0.95	0.99	-7.05	0.99	-0.091	
246.077754	-59.344066	80365	162418.67	-592038.5	11.18	246.07779870	-59.34403486	0.83	-9.31	-12.71	5.29		P
245.513052	-57.567511	80178	162203.14	-573402.9	8.40	245.51309016	-57.56747838	0.73	-8.44	-13.55	1.05	0.101	
244.937097	-59.070513	79993	161944.91	-590413.8	8.54	244.93711886	-59.07048658	0.65	-4.72	-10.76	1.14	1.021	
