# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
85.644767	-17.017840	26896	054234.74	-170104.0	8.05	85.64476573	-17.01776986	6.65	0.50	-28.94	1.05	0.215	
84.016208	-15.381532	26302	053603.90	-152253.5	8.98	84.01624694	-15.38151476	6.00	-15.49	-7.04	1.21	0.505	
84.020837	-16.862516	26303	053605.01	-165145.0	8.58	84.02086642	-16.86251118	5.79	-11.78	-1.89	1.30	0.082	
84.522658	-14.756153	26493	053805.45	-144522.2	8.33	84.52270487	-14.75616681	5.64	-18.47	5.67	1.14	1.000	
86.152482	-16.711739	27087	054436.59	-164242.2	8.26	86.15246406	-16.71171842	5.56	6.95	-8.63	1.15	0.309	
85.560317	-17.530376	26866	054214.49	-173149.4	6.15	85.56036023	-17.53038891	5.46	-16.77	5.16	0.78	1.376	
83.772620	-15.142009	26203	053505.42	-150831.2	9.55	83.77260095	-15.14198761	5.21	7.66	-8.78	1.68	1.365	
84.551392	-18.713374	26504	053812.35	-184248.2	8.62	84.55143780	-18.71339282	5.04	-17.87	7.54	1.19	1.054	
86.744574	-16.646247	27291	054658.69	-163846.5	7.27	86.74456170	-16.64624780	5.01	4.99	0.19	0.97	1.369	
84.332338	-16.700059	26416	053719.75	-164200.3	8.39	84.33229443	-16.70008524	4.74	16.99	10.95	1.25	1.159	
84.894145	-15.868100	26628	053934.59	-155205.2	7.42	84.89412684	-15.86811233	4.69	7.03	4.97	1.03	1.228	
85.375848	-17.715291	26800	054130.21	-174255.0	8.02	85.37587068	-17.71527745	4.30	-8.76	-5.64	0.94	0.091	
83.860714	-15.737933	26243	053526.57	-154416.6	6.82	83.86071612	-15.73795201	4.24	-0.91	7.94	0.80	-0.124	
83.414872	-17.785957	26073	053339.56	-174709.2	8.12	83.41482270	-17.78589599	4.03	19.48	-25.08	1.07	1.028	
83.174354	-16.319191	25981	053241.84	-161909.5	6.68	83.17431910	-16.31930192	4.03	13.83	45.83	0.83	1.526	
82.284722	-17.321048	25688	052908.33	-171915.8	7.95	82.28471022	-17.32104880	3.25	4.67	0.33	1.03	1.360	
83.557280	-18.338541	26119	053413.75	-182018.7	7.76	83.55728177	-18.33853819	3.01	-0.71	-1.33	0.92	0.019	
85.422962	-16.725830	26821	054141.51	-164333.0	6.22	85.42297149	-16.72584331	2.67	-3.83	5.38	0.70	-0.136	
83.182566	-17.822289	25985	053243.81	-174920.3	2.58	83.18255798	-17.82229227	2.54	3.27	1.54	0.72	0.211	
84.817599	-17.849408	26602	053916.23	-175057.9	6.40	84.81761707	-17.84941510	2.50	-6.97	2.78	0.97	-0.095	
86.187064	-17.419122	27097	054444.90	-172508.8	9.14	86.18708774	-17.41912049	2.08	-9.47	-0.65	1.26	0.950	
84.692698	-17.070759	26552	053846.24	-170414.5	7.98	84.69267137	-17.07070537	1.24	10.50	-22.18	1.00	-0.036	
84.820755	-17.828601	26605	053916.98	-174942.9	7.77	84.82074439	-17.82859389	0.63	4.24	-2.77	2.09	1.504	
83.253521	-17.258066	26004	053300.85	-171529.1	8.20	83.25353709	-17.25808433	-0.02	-6.39	7.70	1.11	1.670	
85.728124	-16.771232	26927	054254.75	-164616.4	10.02	85.72812222	-16.77123155	-0.83	0.66	-0.30	1.81	1.077	
