# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
60.934888	-37.070301	18956	040344.38	-370412.7	7.16	60.93490246	-37.07019806	7.32	-4.90	-42.46	0.64	0.311	
64.121449	-38.884230	19923	041629.15	-385302.9	7.13	64.12145545	-38.88413495	7.26	-2.17	-39.16	0.65	0.165	
61.421938	-40.527052	19102	040541.27	-403137.3	9.16	61.42196970	-40.52703545	6.96	-10.00	-6.68	1.15	0.462	
60.732384	-39.805747	18885	040255.78	-394820.5	7.55	60.73239677	-39.80570676	5.79	-4.17	-16.44	0.64	0.165	
61.830990	-36.143283	19230	040719.45	-360835.9	8.36	61.83102263	-36.14330246	5.36	-10.95	8.04	0.92	0.269	
63.582738	-38.260033	19769	041419.83	-381536.6	6.92	63.58263768	-38.26015596	5.11	32.48	50.63	0.66	0.987	
62.365819	-36.655046	19413	040927.81	-363917.8	8.13	62.36587321	-36.65493092	4.54	-17.98	-47.28	0.86	1.162	
62.569598	-40.343303	19474	041016.69	-402036.1	8.98	62.56953489	-40.34335053	3.08	19.87	19.60	1.01	0.311	
63.582346	-39.825766	19768	041419.74	-394932.9	9.06	63.58225005	-39.82580534	2.92	30.46	16.23	1.04	1.039	
59.742274	-38.297142	18615	035858.15	-381749.4	9.26	59.74228404	-38.29704925	2.88	-3.38	-38.09	1.17	1.169	
61.038037	-38.125601	18991	040409.12	-380732.3	9.02	61.03798083	-38.12562764	2.73	18.19	10.91	1.01	0.983	
60.787437	-39.364500	18906	040308.97	-392152.3	7.54	60.78739178	-39.36453799	2.71	14.30	15.44	0.67	1.204	
61.515556	-37.498119	19133	040603.74	-372953.1	9.01	61.51560175	-37.49809375	2.60	-14.94	-10.21	0.99	1.062	
61.266870	-36.389774	19060	040504.05	-362323.4	8.54	61.26687301	-36.38984290	2.00	-0.88	28.44	1.34	1.563	D
61.905976	-37.061951	19256	040737.43	-370343.0	6.71	61.90596605	-37.06194983	1.96	3.40	-0.67	0.63	1.305	
61.849153	-39.498584	19238	040723.79	-392955.0	8.84	61.84913290	-39.49860919	1.94	6.27	10.20	0.92	1.608	P
62.624631	-40.535820	19491	041029.90	-403209.0	7.91	62.62458383	-40.53582856	1.73	14.78	3.63	0.82	0.289	
60.697755	-39.995810	18876	040247.44	-395944.9	8.05	60.69768218	-39.99581320	1.54	23.09	1.22	0.84	1.057	
60.859986	-39.378311	18928	040326.40	-392242.1	9.02	60.86000666	-39.37835283	1.24	-6.44	17.09	0.91	1.411	
63.635331	-38.970549	19794	041432.49	-385814.0	8.76	63.63536257	-38.97054640	0.98	-10.22	-1.15	0.98	1.147	
62.454606	-37.352966	19439	040949.10	-372110.8	9.21	62.45458606	-37.35299199	0.94	6.44	10.52	1.02	1.026	
62.115870	-40.100065	19320	040827.81	-400600.1	8.35	62.11587800	-40.10003575	0.93	-2.45	-12.11	0.98	1.457	
64.311419	-38.844172	19989	041714.73	-385039.0	8.84	64.31138673	-38.84416830	0.93	10.27	-1.60	0.90	0.077	
61.605922	-41.321492	19158	040625.42	-411917.5	9.26	61.60591392	-41.32151772	0.67	2.62	10.49	1.03	0.991	
63.287519	-38.015949	19695	041309.00	-380057.5	8.54	63.28750499	-38.01596053	0.02	4.50	4.55	0.98	1.575	
62.007214	-36.628775	19288	040801.72	-363743.7	9.30	62.00715984	-36.62881555	-0.18	17.84	16.54	0.99	1.533	
