# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.960233	34.955403	116761	233950.41	+345719.8	7.11	354.96005980	34.95550010	8.68	58.35	-40.02	1.01	0.150	
353.880189	32.197868	116427	233531.22	+321152.3	6.53	353.88008682	32.19786228	8.19	35.60	2.37	0.86	0.926	
351.957091	32.958825	115820	232749.73	+325732.1	7.56	351.95721757	32.95890901	7.22	-43.62	-34.38	0.91	0.293	
356.490106	33.058332	117208	234557.61	+330330.2	8.38	356.49004402	33.05839077	7.21	21.28	-24.17	0.90	0.187	
352.309565	32.665620	115927	232914.28	+323956.4	8.31	352.30949836	32.66566155	6.89	23.17	-17.23	1.07	0.206	
356.343334	32.191592	117175	234522.40	+321129.7	8.93	356.34333705	32.19159692	6.67	-1.07	-2.14	1.30	0.464	
354.014416	35.113575	116474	233603.47	+350648.9	9.47	354.01447005	35.11358398	6.24	-18.04	-3.72	1.42	0.380	
353.643321	34.356138	116348	233434.34	+342122.0	7.29	353.64307697	34.35609965	6.03	82.77	15.82	0.92	1.101	
353.488282	31.325277	116310	233357.15	+311931.2	4.97	353.48813881	31.32532196	5.95	50.22	-18.45	0.94	1.383	
354.642332	35.033236	116667	233834.15	+350159.9	7.06	354.64230527	35.03330534	5.94	8.99	-28.72	1.08	0.124	
352.884754	33.698436	116108	233132.37	+334154.5	7.42	352.88489318	33.69848437	5.71	-47.63	-19.85	0.89	0.252	
352.696193	33.835692	116042	233047.07	+335008.7	7.10	352.69612166	33.83574179	5.47	24.22	-20.51	0.86	1.254	
353.746032	31.835479	116381	233459.06	+315007.8	7.28	353.74606822	31.83548746	5.21	-12.50	-3.50	0.86	0.130	
354.453218	31.716009	116599	233748.77	+314257.6	9.58	354.45320619	31.71599703	4.87	4.28	5.02	1.23	1.258	
354.884182	34.068155	116741	233932.19	+340405.4	8.24	354.88412943	34.06815766	4.61	17.80	-0.91	1.03	0.359	
355.369832	31.467334	116881	234128.78	+312802.6	8.21	355.36991524	31.46737972	4.12	-29.23	-18.96	0.99	1.044	
354.789170	30.869280	116712	233909.37	+305209.5	8.62	354.78905550	30.86930130	4.07	40.46	-8.85	1.00	1.114	
355.062342	33.823648	116794	234014.97	+334925.2	8.70	355.06236670	33.82367876	3.77	-8.46	-12.45	0.98	0.292	
356.465433	33.290502	117201	234551.70	+331725.9	7.51	356.46539624	33.29051524	3.48	12.68	-5.32	0.81	-0.039	
353.936983	32.166484	116445	233544.88	+320959.7	8.44	353.93700321	32.16657504	3.07	-7.08	-37.55	1.07	1.085	
355.323200	32.561093	116863	234117.56	+323339.9	7.44	355.32316186	32.56109197	2.38	13.12	0.56	1.62	0.080	
354.538660	34.090955	116633	233809.31	+340527.7	9.88	354.53881073	34.09102830	2.13	-51.45	-30.33	1.48	1.025	
355.276816	33.363142	116850	234106.44	+332147.4	8.75	355.27684528	33.36317506	1.33	-9.91	-13.61	0.99	1.692	
352.964381	32.821793	116130	233151.46	+324918.6	9.68	352.96442794	32.82183092	1.12	-16.33	-15.48	1.48	0.369	
355.557146	32.476382	116938	234213.72	+322835.0	9.11	355.55717555	32.47638918	0.29	-10.11	-2.97	1.17	1.107	
