# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
269.769744	-5.048439	88058	175904.72	-050254.0	7.40	269.76964779	-5.04834189	9.97	39.28	-40.06	0.78	0.582	
271.521758	-8.057500	88665	180605.22	-080326.8	9.75	271.52173126	-8.05744939	9.50	10.82	-20.79	1.66	0.610	
271.588210	-6.719821	88692	180621.17	-064311.2	9.44	271.58819485	-6.71978280	8.29	6.22	-15.69	1.31	0.399	
269.036020	-6.672259	87799	175608.65	-064020.1	8.19	269.03603091	-6.67224056	8.25	-4.58	-7.42	1.07	0.480	
270.438184	-9.046758	88291	180145.15	-090248.6	9.97	270.43812566	-9.04682348	8.03	23.59	26.96	2.01	0.773	
270.768094	-8.340203	88403	180304.34	-082024.9	7.72	270.76809678	-8.34023826	8.02	-1.27	14.65	1.12	0.573	
270.822113	-8.250089	88431	180317.29	-081500.3	8.60	270.82205656	-8.25007778	7.15	22.84	-4.78	1.23	0.329	
270.101431	-7.945334	88165	180024.36	-075642.8	9.11	270.10151128	-7.94523414	6.97	-32.91	-41.01	1.26	0.731	
272.036010	-7.119903	88843	180808.65	-070711.6	7.52	272.03605126	-7.11988870	6.79	-16.75	-5.68	0.93	1.175	
271.244748	-6.350587	88561	180458.74	-062102.1	8.61	271.24475560	-6.35058932	6.18	-3.29	0.80	0.98	0.208	
269.691050	-5.424859	88024	175845.86	-052529.3	7.54	269.69108546	-5.42480610	5.72	-14.34	-21.56	0.83	1.039	
272.156954	-6.662295	88873	180837.66	-063944.2	8.34	272.15693748	-6.66226830	5.45	6.86	-10.91	1.16	0.270	
271.838388	-7.393660	88774	180721.21	-072337.2	10.18	271.83837196	-7.39366304	5.23	6.40	1.17	1.75	0.670	
270.745347	-6.912264	88392	180258.89	-065443.4	9.22	270.74535538	-6.91206101	5.18	-3.32	-83.40	1.42	0.729	
268.790652	-7.472048	87727	175509.76	-072819.3	8.86	268.79066635	-7.47203641	4.57	-6.00	-4.83	1.63	0.285	
270.099483	-6.616007	88164	180023.87	-063657.6	8.43	270.09947110	-6.61600036	3.79	4.82	-2.81	1.27	0.294	
269.117905	-6.551707	87830	175628.30	-063306.1	8.84	269.11789651	-6.55169206	3.50	3.39	-6.24	1.33	1.207	
269.825380	-6.855923	88078	175918.09	-065121.2	8.08	269.82538138	-6.85590210	3.22	-0.47	-8.41	2.22	0.762	
270.259924	-6.102263	88229	180102.38	-060608.1	8.73	270.25990489	-6.10224371	2.15	7.62	-7.90	1.21	1.365	
269.758241	-6.644370	88050	175901.98	-063839.7	7.77	269.75824532	-6.64434905	1.80	-1.78	-8.81	1.28	2.083	
267.902271	-6.863265	87396	175136.54	-065147.7	7.96	267.90226397	-6.86325633	1.40	3.01	-3.44	1.02	1.412	
269.726529	-8.940518	88035	175854.36	-085625.8	9.13	269.72650036	-8.94050103	-1.54	11.66	-7.05	1.92	0.486	
