# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.243641	-30.863122	31225	063258.48	-305147.3	8.71	98.24367869	-30.86315005	6.08	-13.37	11.51	0.84	0.179	
98.415157	-28.889124	31283	063339.64	-285321.0	9.11	98.41514670	-28.88917830	5.71	3.63	22.32	1.24	0.459	
100.282507	-30.645600	31993	064107.81	-303844.2	7.23	100.28254721	-30.64562465	5.34	-14.26	9.99	0.64	-0.055	
99.996865	-29.759300	31891	063959.25	-294533.4	9.61	99.99689011	-29.75927431	5.31	-8.81	-10.66	1.36	0.340	
98.366354	-29.209854	31271	063327.93	-291235.6	7.99	98.36637717	-29.20987507	4.83	-8.25	8.73	1.07	0.043	
99.039331	-28.835526	31541	063609.44	-285007.9	7.04	99.03934779	-28.83552934	4.68	-5.94	1.52	0.68	1.017	
99.041960	-29.397904	31543	063610.06	-292352.2	9.62	99.04191794	-29.39783500	4.52	14.97	-28.31	1.21	0.694	
97.502574	-31.174473	30967	063000.62	-311028.1	7.55	97.50259101	-31.17448331	4.37	-6.03	4.17	0.63	-0.015	P
98.363986	-32.226380	31269	063327.34	-321335.0	6.96	98.36391791	-32.22638214	4.32	23.58	1.03	0.70	1.453	
95.873111	-29.860761	30395	062329.55	-295138.8	6.99	95.87311649	-29.86077944	4.29	-2.03	7.59	0.78	1.068	
98.923279	-30.448927	31489	063541.59	-302656.1	9.22	98.92330206	-30.44892105	4.24	-8.20	-2.42	1.03	0.166	
98.162402	-32.030447	31190	063238.98	-320149.6	5.73	98.16241008	-32.03045378	3.89	-2.84	2.87	0.66	-0.180	
99.263862	-28.706190	31621	063703.33	-284222.1	7.49	99.26388017	-28.70613004	3.85	-6.51	-24.62	1.08	0.973	D
98.862956	-31.591426	31463	063527.11	-313529.2	7.89	98.86296000	-31.59143402	3.67	-1.30	3.22	0.76	-0.126	
99.696042	-28.756361	31786	063847.05	-284523.0	9.52	99.69605678	-28.75637879	3.44	-5.38	7.21	1.26	-0.135	
96.418650	-29.702977	30583	062540.48	-294210.7	6.89	96.41866049	-29.70297256	2.51	-3.63	-1.78	0.68	-0.022	
96.968163	-30.059862	30765	062752.37	-300335.5	8.56	96.96820512	-30.05986871	2.33	-14.93	2.92	0.91	0.998	
98.740915	-31.291457	31405	063457.82	-311729.3	7.77	98.74091394	-31.29146477	2.32	0.40	3.17	0.72	1.517	
98.726046	-30.092025	31398	063454.25	-300531.3	6.94	98.72605820	-30.09203601	2.27	-4.39	4.59	0.63	1.634	
99.736084	-30.057585	31803	063856.66	-300327.4	9.96	99.73607181	-30.05761786	2.06	4.32	13.52	1.31	0.310	
98.230189	-27.939744	31218	063255.24	-275623.2	9.18	98.23017773	-27.93978775	1.73	4.03	18.05	1.29	1.205	
97.653376	-30.026979	31026	063036.81	-300137.1	8.76	97.65336286	-30.02696570	1.62	4.70	-5.31	0.97	1.552	
97.988766	-31.249997	31135	063157.30	-311500.1	8.69	97.98874952	-31.25001769	1.60	5.82	8.63	0.87	1.377	
98.734010	-32.306650	31402	063456.16	-321824.0	7.90	98.73401413	-32.30665945	1.22	-1.56	3.97	0.93	-0.119	
100.249268	-30.552670	31981	064059.82	-303309.6	8.66	100.24925660	-30.55267783	0.46	4.17	3.20	0.91	1.356	
98.442457	-30.582856	31296	063346.19	-303458.5	8.52	98.44244812	-30.58290376	0.38	3.06	19.60	0.98	1.296	
