# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.121762	3.177742	74088	150829.24	+031040.1	9.18	227.12184346	3.17780150	10.53	-33.55	-24.39	1.55	0.570	
228.589606	4.993835	74585	151421.54	+045937.7	8.25	228.58975872	4.99379283	10.48	-62.56	17.41	1.47	0.716	
226.492667	4.233492	73877	150558.28	+041400.5	7.22	226.49281359	4.23348043	10.39	-60.00	4.67	1.11	0.230	
228.187813	3.544178	74435	151245.13	+033238.7	7.77	228.18803315	3.54409024	9.79	-90.36	36.31	0.95	0.505	
226.653790	5.775080	73943	150636.94	+054629.9	8.28	226.65391599	5.77496690	9.79	-51.72	46.51	1.12	0.523	
228.612009	3.218013	74590	151426.89	+031304.8	8.93	228.61205202	3.21798895	8.83	-17.72	9.76	1.24	0.411	
228.047231	4.322286	74390	151211.39	+041920.4	8.28	228.04745190	4.32232957	8.75	-90.51	-17.97	1.12	0.424	
227.874517	2.828401	74328	151129.92	+024942.4	7.59	227.87465342	2.82843795	7.99	-56.05	-15.01	0.91	0.211	
228.135122	6.028977	74419	151232.69	+060150.1	12.31	228.13622162	6.03057890	7.96	-449.82	-659.24	4.41	0.764	
228.797304	4.939362	74649	151511.37	+045621.7	5.32	228.79736045	4.93935226	6.98	-23.06	3.91	0.95	1.092	
230.412295	4.798050	75168	152138.93	+044753.3	9.99	230.41221689	4.79813572	6.36	32.22	-35.35	1.62	0.423	
226.918015	5.498035	74026	150740.32	+052953.1	6.16	226.91801634	5.49808887	6.11	-0.71	-22.01	0.83	0.921	
229.335417	4.971080	74813	151720.52	+045815.7	9.13	229.33548897	4.97102672	5.96	-29.45	21.74	1.40	0.885	
228.199151	6.801819	74444	151247.76	+064807.4	9.02	228.19900962	6.80205287	5.81	57.88	-96.39	1.85	0.602	
226.892920	6.269261	74018	150734.29	+061609.4	7.30	226.89289286	6.26928623	4.76	10.92	-10.27	1.00	1.240	
227.447846	3.708472	74202	150947.49	+034230.3	7.87	227.44788438	3.70841734	4.67	-15.76	22.31	1.09	1.016	
226.438316	5.193419	73863	150545.19	+051136.9	9.95	226.43830336	5.19358294	4.41	5.07	-67.37	1.87	0.560	
229.267693	5.493582	74790	151704.23	+052937.1	10.65	229.26761917	5.49362698	4.37	30.04	-18.32	2.22	0.480	
225.835198	4.834133	73652	150320.44	+045002.9	7.64	225.83515719	4.83414241	4.09	16.85	-3.97	1.27	0.661	
228.383143	5.044196	74508	151331.96	+050239.4	7.73	228.38318440	5.04428550	4.03	-17.12	-36.81	1.19	1.490	
226.477504	3.987470	73874	150554.61	+035915.0	8.36	226.47753633	3.98749684	3.39	-13.17	-11.05	1.40	0.205	
227.269773	4.741642	74150	150904.76	+044430.1	9.91	227.26982198	4.74168613	2.81	-19.91	-18.01	1.55	0.498	
226.747279	4.454595	73971	150659.35	+042716.7	8.40	226.74728853	4.45464336	2.19	-4.01	-19.75	1.28	0.964	
229.427008	3.778126	74846	151742.48	+034641.1	8.48	229.42700788	3.77807506	1.65	0.04	20.77	1.47	1.649	
229.331675	5.694157	74811	151719.61	+054139.1	8.79	229.33170195	5.69419140	0.04	-11.22	-14.19	1.31	1.279	
227.840131	4.008734	74314	151121.63	+040031.4	10.95	227.84010859	4.00872654	-0.70	9.35	3.10	2.13	0.600	
