# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.788137	15.842314	30363	062309.16	+155032.4	8.26	95.78815943	15.84233923	5.83	-8.97	-10.36	1.07	-0.043	
97.405966	16.977126	30941	062937.42	+165837.9	7.88	97.40593597	16.97720377	5.53	11.95	-32.18	1.75	1.100	D
93.901439	16.449525	29721	061536.32	+162659.0	8.96	93.90132353	16.44973018	5.47	45.73	-84.46	1.57	0.460	
94.757676	17.325259	30019	061901.85	+171931.0	6.27	94.75769794	17.32527063	5.17	-8.68	-4.80	1.09	-0.094	
93.545218	17.100470	29591	061410.85	+170601.8	8.68	93.54521030	17.10049858	5.16	3.12	-11.83	1.38	0.491	
94.688111	18.428081	29986	061845.14	+182541.2	8.44	94.68809745	18.42810520	5.14	5.24	-9.85	1.34	1.454	
96.657217	15.523702	30663	062637.73	+153125.3	6.88	96.65722547	15.52370180	5.09	-3.30	0.05	1.11	-0.038	
95.623510	18.824672	30312	062229.64	+184928.8	9.22	95.62350869	18.82467329	5.08	0.38	-0.73	1.69	0.113	
94.099134	17.181607	29798	061623.79	+171053.9	6.39	94.09913445	17.18163062	4.48	-0.27	-9.59	0.91	1.565	
96.048760	15.850836	30460	062411.70	+155103.1	7.87	96.04876836	15.85086717	4.30	-3.13	-12.85	1.06	-0.070	
95.706778	17.574092	30333	062249.63	+173426.8	6.92	95.70677331	17.57411458	3.76	1.79	-9.39	1.37	0.022	
96.273807	16.994693	30532	062505.72	+165940.9	7.01	96.27382061	16.99470026	3.38	-5.42	-2.83	0.86	-0.050	
96.499351	17.195798	30612	062559.85	+171144.9	8.79	96.49937166	17.19581604	3.07	-8.03	-7.47	1.31	1.101	
95.789208	16.515174	30364	062309.41	+163054.7	8.01	95.78921721	16.51518257	3.03	-3.47	-3.73	1.61	0.011	
97.289777	17.496562	30900	062909.55	+172947.8	7.80	97.28980021	17.49660256	2.88	-9.06	-16.51	1.27	1.570	
93.841749	16.430936	29694	061522.01	+162551.5	6.98	93.84169037	16.43097600	2.75	23.24	-16.42	1.04	1.554	
95.581651	17.153598	30293	062219.59	+170913.1	8.53	95.58163791	17.15363125	2.61	5.24	-13.63	1.39	1.068	
95.852829	15.101782	30389	062324.68	+150606.5	8.00	95.85284374	15.10179584	2.51	-5.99	-5.80	1.20	0.249	
98.273300	16.948751	31236	063305.59	+165655.5	7.65	98.27330917	16.94875989	2.47	-3.54	-3.81	1.13	-0.008	P
95.143669	18.049093	30139	062034.48	+180256.8	7.58	95.14366310	18.04911127	2.14	2.28	-7.68	1.19	1.230	
95.554966	14.678125	30286	062213.19	+144041.3	8.41	95.55496931	14.67812645	2.02	-1.27	-0.68	1.45	0.937	
94.276179	15.850564	29849	061706.29	+155102.1	7.29	94.27619664	15.85058606	1.84	-7.06	-8.93	1.07	-0.090	
95.888960	17.652991	30400	062333.35	+173910.8	8.36	95.88896532	17.65299757	1.70	-2.22	-2.59	1.31	0.889	
94.864387	16.575114	30052	061927.46	+163430.4	8.97	94.86440263	16.57511602	1.60	-6.04	-0.94	1.51	-0.018	
97.121084	16.047243	30819	062829.06	+160250.1	8.42	97.12109505	16.04725435	1.59	-4.54	-4.65	1.24	1.406	
97.895966	16.828279	31100	063135.03	+164941.8	7.04	97.89597154	16.82829078	1.17	-2.27	-4.65	1.18	1.488	
95.938120	14.975215	30417	062345.14	+145830.9	8.80	95.93808817	14.97526160	0.96	12.58	-19.29	1.43	1.129	
95.964674	18.457015	30428	062351.52	+182725.3	8.58	95.96467659	18.45702990	0.43	-1.02	-6.30	1.45	0.174	
95.154311	18.040824	30146	062037.04	+180227.1	8.88	95.15431343	18.04084790	0.35	-0.88	-9.97	1.82	1.193	
95.180371	15.694201	30155	062043.29	+154139.2	8.98	95.18037877	15.69420865	0.32	-3.01	-3.23	1.32	0.221	
93.866262	17.750177	29707	061527.90	+174500.7	8.37	93.86623415	17.75020706	0.01	11.05	-12.46	1.31	1.443	
