# Completeness = 0 / 64
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
330.368502	48.298412	108725	220128.40	+481754.2	8.26	330.36834313	48.29838853	4.84	43.57	9.55	0.74	0.392	
332.770073	48.677383	109514	221104.80	+484038.6	6.64	332.76999151	48.67739197	4.64	22.23	-3.87	0.57	-0.046	
328.719016	48.554654	108164	215452.55	+483316.8	7.89	328.71896601	48.55465667	4.35	13.67	-0.94	0.69	0.047	
330.232924	47.640120	108677	220055.88	+473824.3	8.63	330.23283785	47.64009456	4.31	23.88	10.36	0.89	0.478	
332.643532	47.913779	109467	221034.45	+475449.6	7.47	332.64355480	47.91378957	4.20	-6.18	-4.37	1.96	0.529	D
332.636361	47.917297	109464	221032.73	+475502.3	10.95	332.63638309	47.91730782	4.20	-6.18	-4.37	1.96		D
329.924610	49.123150	108577	215941.89	+490723.4	7.62	329.92456223	49.12316942	3.95	12.80	-7.99	0.67	0.066	
331.304442	49.312628	109026	220513.07	+491845.6	8.23	331.30444907	49.31266591	3.93	-1.91	-15.78	0.70	0.163	
332.088547	49.221012	109283	220821.25	+491315.6	7.97	332.08852852	49.22101090	3.88	4.85	0.64	0.93	-0.003	
329.365665	48.038900	108382	215727.75	+480220.0	8.33	329.36563194	48.03889524	3.57	9.16	2.15	0.78	-0.048	
330.220957	45.559888	108668	220053.03	+453335.6	9.59	330.22095255	45.55988520	3.45	1.23	1.29	1.17	0.299	
331.318752	46.744836	109033	220516.52	+464441.6	6.16	331.31885169	46.74488477	3.39	-28.13	-20.22	0.63	1.611	
329.259272	48.668566	108348	215702.22	+484006.8	6.51	329.25925036	48.66856413	3.31	5.77	0.80	0.55	-0.074	P
330.854664	48.684144	108888	220325.12	+484103.0	8.04	330.85468076	48.68416717	3.29	-4.45	-9.71	1.15	0.131	
330.814294	48.849080	108867	220315.43	+485056.6	8.57	330.81428587	48.84906007	3.14	2.33	8.16	0.81	-0.017	
330.721653	47.541029	108837	220253.19	+473227.7	8.04	330.72161797	47.54101573	3.12	9.66	5.66	0.75	1.042	
332.067856	49.796990	109272	220816.28	+494749.2	6.41	332.06785015	49.79700084	2.93	1.57	-4.37	0.58	1.579	
329.403843	47.422956	108393	215736.92	+472522.6	8.17	329.40383265	47.42295050	2.41	2.75	2.37	0.74	0.097	
328.199234	48.022449	107996	215247.82	+480120.8	9.63	328.19924177	48.02245584	2.40	-2.18	-2.83	1.01	0.090	
330.865191	49.664879	108891	220327.64	+493953.6	7.57	330.86516169	49.66487526	2.33	7.73	1.56	0.64	-0.060	
331.720825	49.267305	109171	220653.01	+491602.5	8.31	331.72086720	49.26734776	2.14	-11.29	-17.77	0.73	0.099	
329.270449	46.592441	108353	215704.90	+463532.8	6.78	329.27042800	46.59243927	2.01	5.89	0.57	0.65	1.149	
329.463995	46.864440	108424	215751.36	+465152.0	7.56	329.46398375	46.86444076	1.89	3.21	-0.38	0.68	-0.040	
331.463410	48.231494	109082	220551.22	+481353.4	6.26	331.46341622	48.23150457	1.66	-1.62	-4.33	0.53	-0.088	P
332.989729	50.196186	109586	221157.54	+501146.3	7.22	332.98974287	50.19619319	1.58	-3.71	-3.00	0.96	0.430	
329.735791	47.983335	108508	215856.59	+475900.0	8.82	329.73579901	47.98334342	1.32	-2.07	-3.38	0.87	-0.019	
330.100927	49.051743	108627	220024.22	+490306.3	7.73	330.10091635	49.05174522	1.14	2.91	-1.05	0.69	1.432	
331.173126	46.427258	108981	220441.55	+462538.1	10.10	331.17312285	46.42725214	1.13	1.03	2.27	1.39	0.157	P
