# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.797129	9.650114	33259	065511.33	+093900.4	8.06	103.79720113	9.65009730	5.60	-29.16	6.97	1.99	0.303	
102.899156	9.440081	32926	065135.79	+092624.5	6.84	102.89913412	9.44012798	4.52	9.08	-19.34	0.94	1.363	
102.183385	8.866247	32659	064844.02	+085158.6	6.92	102.18341878	8.86628529	4.51	-13.61	-15.88	0.92	0.899	
104.489563	8.158769	33512	065757.50	+080931.6	8.56	104.48957262	8.15877503	4.36	-4.05	-2.54	1.12	-0.075	
103.619547	11.055157	33192	065428.69	+110318.6	8.06	103.61956085	11.05515878	4.08	-5.71	-0.87	1.12	-0.076	
102.810212	10.702173	32895	065114.45	+104207.8	9.33	102.81021801	10.70217895	3.90	-2.40	-2.54	1.36	-0.045	
101.763336	10.012564	32509	064703.20	+100045.5	9.27	101.76334652	10.01264070	3.63	-4.25	-31.42	1.45	0.480	
105.349732	8.631551	33832	070123.94	+083753.6	8.52	105.34974619	8.63156281	3.61	-5.97	-4.76	1.31	0.244	
102.348789	9.581796	32705	064923.71	+093454.4	7.71	102.34879904	9.58178269	3.47	-4.22	5.48	0.94	0.897	
104.574328	7.874482	33546	065817.82	+075228.4	8.06	104.57426732	7.87454822	3.31	24.65	-27.34	1.17	1.318	
104.056881	8.745355	33353	065613.65	+084443.3	7.03	104.05689199	8.74534986	2.94	-4.63	2.13	0.95	1.199	
103.888652	7.437263	33295	065533.28	+072614.2	8.53	103.88865024	7.43726831	2.85	0.69	-2.38	1.27	1.004	
105.499471	8.533621	33884	070159.87	+083201.0	8.95	105.49947305	8.53362018	2.84	-0.86	0.54	1.61	1.015	
102.532201	10.030767	32785	065007.73	+100150.8	9.02	102.53220575	10.03077072	1.94	-1.94	-1.47	1.19	0.245	
104.914659	10.896374	33667	065939.51	+105347.0	8.53	104.91463487	10.89640211	1.86	9.90	-11.54	1.08	1.447	
103.929363	8.460211	33310	065543.05	+082736.8	8.85	103.92936618	8.46021842	1.79	-1.15	-3.11	1.26	0.007	
104.595165	9.842184	33552	065822.84	+095031.9	8.63	104.59517098	9.84218904	1.76	-2.26	-2.04	1.26	1.059	
105.244266	10.625036	33789	070058.63	+103730.3	6.83	105.24427607	10.62509155	1.71	-3.99	-22.71	0.86	1.568	
103.950962	8.877430	33317	065548.23	+085238.7	7.51	103.95097602	8.87742954	1.36	-5.73	0.30	0.98	0.734	
105.665700	10.082816	33947	070239.78	+100458.1	8.63	105.66573080	10.08280664	0.90	-12.66	3.97	1.16	0.972	
102.822479	8.511193	32899	065117.40	+083040.3	9.00	102.82249230	8.51119586	0.65	-5.52	-1.29	1.20	0.079	
102.660812	9.258779	32829	065038.60	+091531.6	8.46	102.66082444	9.25879059	-0.02	-4.99	-4.88	0.97	0.126	
103.525806	10.524894	33148	065406.19	+103129.6	7.65	103.52580675	10.52489734	-0.17	-0.50	-1.31	1.03	1.669	
104.790276	9.493450	33627	065909.67	+092936.4	9.57	104.79027884	9.49345534	-0.35	-0.97	-2.32	1.40	-0.046	
103.308979	10.590527	33068	065314.16	+103526.0	7.39	103.30899549	10.59054325	-0.70	-6.55	-6.83	0.95	-0.084	
103.609658	9.455895	33188	065426.32	+092721.2	8.73	103.60966478	9.45589816	-1.86	-2.87	-1.22	1.09	-0.040	
