# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.266503	28.484205	15276	031703.91	+282903.5	8.43	49.26627843	28.48431509	8.79	81.29	-45.30	1.48	0.515	
48.059360	27.256968	14893	031214.24	+271525.2	5.78	48.05932746	27.25701296	8.78	11.77	-18.34	0.88	-0.106	P
52.236257	26.308632	16217	032856.69	+261831.5	8.39	52.23620167	26.30874641	8.20	20.56	-47.10	1.31	0.330	
52.088672	26.270634	16171	032821.28	+261614.7	7.53	52.08867046	26.27075930	7.84	0.55	-51.50	1.13	1.212	
50.165222	28.826505	15576	032039.66	+284936.0	8.43	50.16524231	28.82666764	6.90	-7.19	-67.04	1.22	0.560	
48.894104	26.903355	15177	031534.56	+265412.4	7.92	48.89400882	26.90343458	6.37	35.04	-32.71	1.08	0.268	
50.770525	26.900934	15760	032304.93	+265403.5	7.23	50.77053606	26.90098306	6.07	-3.88	-20.36	1.14	0.180	
49.611571	28.713529	15393	031826.78	+284248.7	8.64	49.61159738	28.71353013	6.03	-9.43	-0.33	1.30	0.343	
52.757300	27.113431	16382	033101.74	+270648.3	7.94	52.75726211	27.11342959	5.90	13.99	0.46	1.17	1.217	
50.159533	26.927369	15575	032038.30	+265538.5	7.75	50.15957311	26.92737292	5.44	-14.65	-1.66	1.22	1.185	
50.084837	29.048458	15549	032020.37	+290254.6	4.47	50.08485949	29.04849835	5.09	-8.21	-16.42	0.90	1.555	
51.355241	25.952204	15958	032525.26	+255708.0	9.36	51.35523842	25.95221822	4.76	1.10	-5.69	1.62	1.083	
50.719184	29.817808	15746	032252.59	+294904.4	8.68	50.71912213	29.81788207	4.63	22.03	-30.65	3.84	0.416	P
49.135314	26.208630	15238	031632.46	+261231.2	8.57	49.13523575	26.20866271	4.49	28.84	-13.47	1.27	0.298	
52.832902	27.571805	16410	033119.87	+273418.7	6.99	52.83278591	27.57185735	4.46	42.48	-21.52	6.42	0.052	
50.715913	29.818407	15744	032251.80	+294906.5	8.53	50.71584258	29.81845928	4.43	25.04	-21.33	3.35	0.264	
49.906569	27.542575	15487	031937.58	+273233.3	7.91	49.90659685	27.54258856	4.42	-10.13	-5.52	1.11	0.169	
50.885860	27.401928	15794	032332.60	+272407.1	8.29	50.88583978	27.40196620	4.26	7.52	-15.65	1.36	0.176	
52.836477	27.571823	16411	033120.73	+273418.8	6.61	52.83636356	27.57188129	4.20	41.23	-23.84	3.61	0.031	
50.549556	27.607553	15696	032211.89	+273627.3	5.55	50.54954371	27.60757659	3.35	4.42	-9.88	1.16	1.100	
49.981021	25.614923	15512	031955.44	+253653.8	9.56	49.98101972	25.61493310	2.71	0.32	-4.16	1.62	1.448	
51.151222	27.941843	15885	032436.29	+275630.6	8.60	51.15120452	27.94183490	2.05	6.31	3.48	1.25	1.507	
50.602135	28.355903	15713	032224.52	+282121.2	10.51	50.60215026	28.35589165	-1.05	-5.54	4.86	2.16	0.429	
